s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 1.661E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.661E-03, 0.000E+00, 0.000E+00
 5.003E+00, 2.336E+03,-7.979E+02,-1.324E+03,-1.815E+01,-4.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.930E+02, 1.954E+02, 7.284E-02, 7.284E-02
 1.000E+01, 2.479E+03,-8.551E+02,-1.613E+03,-1.809E+01,-3.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.767E+00,-7.817E+00, 5.758E-02, 5.758E-02
 1.500E+01, 2.507E+03,-8.659E+02,-1.629E+03,-1.605E+01,-4.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.997E+00,-4.304E+00, 5.941E-02, 5.941E-02
 2.000E+01, 2.560E+03,-8.847E+02,-1.625E+03,-1.426E+01,-3.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.813E+01, 3.609E+01, 5.758E-02, 5.758E-02
 2.500E+01, 2.541E+03,-8.797E+02,-1.662E+03,-1.729E+01,-3.753E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E+01,-1.836E+01, 5.882E-02, 5.882E-02
 3.000E+01, 2.463E+03,-8.529E+02,-1.587E+03,-1.451E+01,-3.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.894E+00, 7.523E+00, 5.780E-02, 5.780E-02
 3.500E+01, 2.631E+03,-9.084E+02,-1.719E+03,-1.758E+01,-3.557E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+01,-1.409E+01, 6.033E-02, 6.033E-02
 4.000E+01, 2.513E+03,-8.679E+02,-1.612E+03,-1.728E+01,-3.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.813E+01, 1.595E+01, 5.833E-02, 5.833E-02
 4.500E+01, 2.597E+03,-9.009E+02,-1.696E+03,-1.718E+01,-3.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.585E+01,-1.733E+01, 6.115E-02, 6.115E-02
 5.000E+01, 2.721E+03,-9.392E+02,-1.752E+03,-2.089E+01,-3.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+01, 7.844E+00, 6.376E-02, 6.376E-02
 5.500E+01, 2.810E+03,-9.713E+02,-1.802E+03,-1.929E+01,-2.904E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E+01, 1.720E+01, 6.468E-02, 6.468E-02
 6.000E+01, 2.684E+03,-9.275E+02,-1.754E+03,-1.675E+01,-2.513E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+01,-1.443E+01, 6.392E-02, 6.392E-02
 6.500E+01, 2.727E+03,-9.453E+02,-1.771E+03,-1.776E+01,-2.514E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.034E+00,-7.082E+00, 6.718E-02, 6.718E-02
 7.000E+01, 2.921E+03,-1.010E+03,-1.875E+03,-2.196E+01,-2.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.789E+01, 1.460E+01, 6.779E-02, 6.779E-02
 7.500E+01, 2.966E+03,-1.030E+03,-1.927E+03,-2.009E+01,-2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+01,-1.172E+01, 7.097E-02, 7.097E-02
 8.000E+01, 3.102E+03,-1.078E+03,-1.990E+03,-2.164E+01,-2.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E+01, 1.116E+01, 7.554E-02, 7.554E-02
 8.500E+01, 3.176E+03,-1.109E+03,-2.061E+03,-2.177E+01,-2.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.480E+01,-1.586E+01, 7.594E-02, 7.594E-02
 9.000E+01, 3.121E+03,-1.085E+03,-2.009E+03,-2.044E+01,-1.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.149E+00, 6.357E+00, 7.553E-02, 7.553E-02
 9.500E+01, 3.342E+03,-1.164E+03,-2.150E+03,-2.341E+01,-1.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.735E+00, 4.921E+00, 7.776E-02, 7.776E-02
 1.000E+02, 3.233E+03,-1.124E+03,-2.067E+03,-2.187E+01,-1.878E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E+01, 1.912E+01, 7.867E-02, 7.867E-02
 1.050E+02, 3.393E+03,-1.180E+03,-2.196E+03,-2.282E+01,-1.826E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.058E+00,-5.473E+00, 7.944E-02, 7.944E-02
 1.100E+02, 3.430E+03,-1.194E+03,-2.220E+03,-2.514E+01,-1.987E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.068E+00,-1.011E+01, 8.235E-02, 8.235E-02
 1.150E+02, 3.505E+03,-1.222E+03,-2.254E+03,-2.484E+01,-1.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+00, 4.303E+00, 8.322E-02, 8.322E-02
