s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E-17, 0.000E+00
 1.010E+00, 8.535E+00,-1.698E+00,-6.648E+00,-1.579E-01,-4.502E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.265E-02, 2.670E-02, 2.279E-04
 2.016E+00, 1.853E+01,-3.682E+00,-1.402E+01,-7.701E-01,-9.172E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.186E-02, 5.712E-02, 4.260E-04
 3.007E+00, 1.521E+01,-2.997E+00,-1.182E+01,-3.294E-01,-7.189E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E-02, 5.768E-02, 3.287E-04
 4.007E+00, 1.404E+01,-2.775E+00,-1.090E+01,-2.923E-01,-6.906E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.618E-02, 7.017E-02, 3.171E-04
 5.006E+00, 1.432E+01,-2.832E+00,-1.107E+01,-3.693E-01,-6.950E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.927E-02, 4.238E-02, 3.196E-04
 6.012E+00, 1.438E+01,-2.841E+00,-1.104E+01,-4.913E-01,-6.980E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.281E-02,-8.664E-03, 3.218E-04
 7.009E+00, 1.466E+01,-2.898E+00,-1.123E+01,-5.472E-01,-7.134E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.418E-02,-2.194E-02, 3.300E-04
 8.011E+00, 1.537E+01,-3.039E+00,-1.186E+01,-5.299E-01,-7.414E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.204E-02,-7.365E-02, 3.442E-04
 9.006E+00, 1.632E+01,-3.228E+00,-1.266E+01,-4.002E-01,-7.867E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E-02, 2.118E-02, 3.674E-04
 1.001E+01, 1.692E+01,-3.346E+00,-1.318E+01,-3.464E-01,-8.047E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.970E-03, 4.373E-02, 3.780E-04
 1.100E+01, 1.749E+01,-3.458E+00,-1.361E+01,-3.420E-01,-8.343E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.175E-02, 6.898E-02, 3.946E-04
 1.200E+01, 1.930E+01,-3.816E+00,-1.501E+01,-3.817E-01,-9.060E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.278E-02, 8.026E-02, 4.345E-04
