s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.085E-17,-1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.151E-17, 0.000E+00
 1.010E+00, 8.535E+00,-1.698E+00,-6.648E+00,-1.579E-01,-4.502E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.264E-02, 2.669E-02, 2.279E-04
 2.016E+00, 1.853E+01,-3.682E+00,-1.402E+01,-7.702E-01,-9.172E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.186E-02, 5.712E-02, 4.260E-04
 3.007E+00, 1.521E+01,-2.997E+00,-1.182E+01,-3.294E-01,-7.189E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.457E-02, 5.768E-02, 3.287E-04
 4.008E+00, 1.404E+01,-2.775E+00,-1.090E+01,-2.923E-01,-6.906E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.619E-02, 7.014E-02, 3.171E-04
 5.002E+00, 1.432E+01,-2.833E+00,-1.107E+01,-3.664E-01,-6.950E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.924E-02, 4.382E-02, 3.197E-04
 6.006E+00, 1.437E+01,-2.841E+00,-1.104E+01,-4.927E-01,-6.978E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.278E-02,-9.566E-03, 3.217E-04
 7.005E+00, 1.464E+01,-2.895E+00,-1.121E+01,-5.518E-01,-7.129E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.426E-02,-2.439E-02, 3.298E-04
 8.012E+00, 1.539E+01,-3.043E+00,-1.188E+01,-5.271E-01,-7.424E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.037E-02,-7.001E-02, 3.446E-04
 9.001E+00, 1.633E+01,-3.229E+00,-1.268E+01,-3.958E-01,-7.869E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E-02, 2.103E-02, 3.675E-04
 1.000E+01, 1.684E+01,-3.329E+00,-1.311E+01,-3.459E-01,-8.014E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.950E-03, 4.496E-02, 3.765E-04
 1.101E+01, 1.758E+01,-3.475E+00,-1.368E+01,-3.458E-01,-8.364E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E-02, 6.813E-02, 3.956E-04
 1.200E+01, 1.918E+01,-3.794E+00,-1.492E+01,-3.871E-01,-9.024E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.713E-02, 7.020E-02, 4.328E-04
 1.300E+01, 2.009E+01,-3.973E+00,-1.563E+01,-4.092E-01,-9.295E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.228E-02, 6.715E-02, 4.523E-04
 1.401E+01, 2.224E+01,-4.395E+00,-1.736E+01,-4.003E-01,-1.012E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.558E-02, 7.987E-02, 5.057E-04
 1.500E+01, 2.438E+01,-4.820E+00,-1.904E+01,-4.369E-01,-1.062E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.695E-02, 7.277E-02, 5.478E-04
 1.601E+01, 2.622E+01,-5.181E+00,-2.044E+01,-5.074E-01,-1.120E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.481E-02, 7.746E-02, 6.007E-04
 1.700E+01, 3.011E+01,-5.943E+00,-2.349E+01,-5.833E-01,-1.231E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.152E-02, 8.488E-02, 6.852E-04
 1.800E+01, 3.173E+01,-6.263E+00,-2.486E+01,-5.396E-01,-1.256E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.928E-03, 5.470E-02, 7.225E-04
 1.901E+01, 3.575E+01,-7.056E+00,-2.807E+01,-5.045E-01,-1.345E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.523E-02, 1.121E-01, 8.175E-04
 2.001E+01, 4.069E+01,-8.029E+00,-3.197E+01,-5.484E-01,-1.468E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.611E-02, 1.340E-01, 9.202E-04
 2.100E+01, 4.249E+01,-8.378E+00,-3.336E+01,-5.740E-01,-1.517E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.463E-02, 1.552E-01, 9.705E-04
 2.200E+01, 4.664E+01,-9.196E+00,-3.663E+01,-5.904E-01,-1.628E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.840E-02, 2.113E-01, 1.057E-03
 2.300E+01, 5.162E+01,-1.019E+01,-4.046E+01,-7.198E-01,-1.723E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.367E-01, 2.370E-01, 1.163E-03
 2.400E+01, 5.197E+01,-1.024E+01,-4.101E+01,-7.160E-01,-1.739E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E-01,-2.062E-02, 1.208E-03
 2.501E+01, 5.910E+01,-1.164E+01,-4.640E+01,-8.324E-01,-1.872E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.516E-01, 2.023E-01, 1.337E-03
 2.600E+01, 6.001E+01,-1.182E+01,-4.715E+01,-8.916E-01,-1.910E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.421E-02, 1.304E-01, 1.381E-03
 2.700E+01, 6.585E+01,-1.296E+01,-5.174E+01,-1.108E+00,-2.046E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.291E-02, 1.815E-02, 1.503E-03
 2.800E+01, 6.945E+01,-1.367E+01,-5.457E+01,-1.039E+00,-2.122E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E-01, 1.517E-01, 1.584E-03
 2.900E+01, 7.933E+01,-1.564E+01,-6.243E+01,-1.222E+00,-2.270E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.996E-02, 1.376E-02, 1.760E-03
 3.000E+01, 8.179E+01,-1.611E+01,-6.408E+01,-1.186E+00,-2.404E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.788E-01, 3.887E-01, 1.888E-03
 3.100E+01, 8.928E+01,-1.759E+01,-7.013E+01,-1.385E+00,-2.519E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E-01, 1.436E-01, 2.011E-03
 3.200E+01, 9.745E+01,-1.921E+01,-7.648E+01,-1.687E+00,-2.793E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.152E-02, 4.124E-02, 2.259E-03
