s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-9.770E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.770E-18, 0.000E+00
 1.010E+00, 1.679E+01,-3.342E+00,-1.289E+01,-4.472E-01,-8.333E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.611E-02, 1.043E-01, 4.392E-04
 2.003E+00, 3.057E+01,-6.063E+00,-2.297E+01,-1.371E+00,-1.446E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.112E-02, 1.564E-01, 6.741E-04
 3.001E+00, 2.674E+01,-5.264E+00,-2.081E+01,-5.536E-01,-1.275E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.150E-02, 1.039E-01, 5.891E-04
 4.009E+00, 2.810E+01,-5.553E+00,-2.177E+01,-6.659E-01,-2.348E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.369E-02, 8.512E-02, 6.142E-04
 5.000E+00, 2.832E+01,-5.593E+00,-2.187E+01,-8.246E-01,-5.712E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.208E-02,-2.349E-02, 6.246E-04
 6.004E+00, 3.072E+01,-6.077E+00,-2.380E+01,-8.720E-01,-5.691E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.742E-03,-7.989E-02, 6.716E-04
 7.005E+00, 3.221E+01,-6.361E+00,-2.503E+01,-8.114E-01,-4.998E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.145E-03,-3.842E-02, 7.165E-04
 8.003E+00, 3.560E+01,-7.028E+00,-2.764E+01,-9.045E-01,-5.085E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.012E-02,-2.346E-02, 7.802E-04
 9.008E+00, 3.797E+01,-7.484E+00,-2.946E+01,-1.005E+00,-5.530E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.082E-02,-3.256E-02, 8.575E-04
 1.001E+01, 4.325E+01,-8.522E+00,-3.367E+01,-1.021E+00,-4.914E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.353E-02,-1.147E-02, 9.644E-04
 1.100E+01, 4.621E+01,-9.103E+00,-3.612E+01,-9.005E-01,-4.059E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.040E-02, 3.910E-02, 1.029E-03
 1.200E+01, 5.182E+01,-1.020E+01,-4.044E+01,-1.047E+00,-4.885E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.528E-02, 8.470E-02, 1.174E-03
 1.300E+01, 6.025E+01,-1.187E+01,-4.705E+01,-1.224E+00,-6.434E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E-01, 4.016E-02, 1.317E-03
 1.400E+01, 6.347E+01,-1.249E+01,-4.937E+01,-1.418E+00,-7.148E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E-01, 1.187E-01, 1.484E-03
 1.500E+01, 7.332E+01,-1.443E+01,-5.733E+01,-1.358E+00,-6.518E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E-01, 1.364E-01, 1.622E-03
 1.600E+01, 8.024E+01,-1.577E+01,-6.293E+01,-1.390E+00,-6.293E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.006E-02, 8.211E-02, 1.803E-03
 1.700E+01, 8.786E+01,-1.728E+01,-6.889E+01,-1.316E+00,-5.769E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.539E-01, 3.164E-01, 1.989E-03
 1.800E+01, 1.012E+02,-1.992E+01,-7.895E+01,-1.952E+00,-9.920E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.391E-01, 2.872E-01, 2.254E-03
 1.900E+01, 1.053E+02,-2.073E+01,-8.255E+01,-1.890E+00,-9.777E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E-02, 2.288E-02, 2.398E-03
 2.000E+01, 1.180E+02,-2.324E+01,-9.238E+01,-1.984E+00,-9.568E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E-01, 3.243E-01, 2.661E-03
 2.100E+01, 1.304E+02,-2.568E+01,-1.022E+02,-1.939E+00,-8.964E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.884E-01, 5.175E-01, 2.863E-03
 2.200E+01, 1.348E+02,-2.653E+01,-1.057E+02,-2.433E+00,-1.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.824E-03,-2.953E-02, 3.070E-03
 2.300E+01, 1.454E+02,-2.862E+01,-1.146E+02,-2.098E+00,-9.592E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.930E-01, 1.492E-02, 3.235E-03
 2.400E+01, 1.592E+02,-3.130E+01,-1.247E+02,-2.500E+00,-1.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.101E-01, 6.150E-01, 3.553E-03
 2.500E+01, 1.716E+02,-3.374E+01,-1.333E+02,-4.125E+00,-2.033E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.159E-01, 2.355E-01, 3.820E-03
 2.600E+01, 1.744E+02,-3.436E+01,-1.363E+02,-3.800E+00,-1.798E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E-01,-1.671E-01, 4.133E-03
 2.700E+01, 2.021E+02,-3.985E+01,-1.587E+02,-3.361E+00,-1.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.805E-02, 8.329E-02, 4.373E-03
 2.800E+01, 2.072E+02,-4.089E+01,-1.631E+02,-2.634E+00,-1.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.796E-03, 4.576E-01, 4.635E-03
 2.900E+01, 2.204E+02,-4.340E+01,-1.725E+02,-3.060E+00,-1.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.103E-01, 1.282E+00, 4.944E-03
 3.000E+01, 2.464E+02,-4.856E+01,-1.933E+02,-4.492E+00,-2.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E-02,-1.846E-01, 5.376E-03
 3.100E+01, 2.485E+02,-4.904E+01,-1.941E+02,-4.913E+00,-2.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.316E-01, 2.651E-01, 5.750E-03
 3.200E+01, 2.718E+02,-5.370E+01,-2.129E+02,-4.347E+00,-1.885E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.499E-01, 7.122E-01, 6.109E-03
 3.300E+01, 2.944E+02,-5.816E+01,-2.306E+02,-3.543E+00,-1.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+00, 1.996E+00, 6.686E-03
 3.400E+01, 3.059E+02,-6.050E+01,-2.402E+02,-4.283E+00,-1.903E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.498E-02, 7.338E-01, 6.800E-03
 3.500E+01, 3.309E+02,-6.573E+01,-2.592E+02,-5.831E+00,-2.558E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.324E-01,-8.774E-02, 7.295E-03
 3.600E+01, 3.486E+02,-6.901E+01,-2.734E+02,-4.468E+00,-1.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.001E-01, 1.470E+00, 7.672E-03
 3.700E+01, 3.824E+02,-7.571E+01,-2.996E+02,-4.616E+00,-1.816E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+00, 2.315E+00, 8.479E-03
 3.800E+01, 3.891E+02,-7.714E+01,-3.047E+02,-4.860E+00,-1.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.786E-01, 2.207E+00, 8.903E-03
 3.900E+01, 4.056E+02,-8.037E+01,-3.189E+02,-4.966E+00,-1.899E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.984E-01, 1.195E+00, 9.241E-03
 4.000E+01, 4.445E+02,-8.794E+01,-3.489E+02,-6.220E+00,-2.399E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.721E-02, 1.194E+00, 9.807E-03
 4.100E+01, 4.628E+02,-9.156E+01,-3.618E+02,-6.710E+00,-2.663E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+00, 2.521E+00, 1.061E-02
 4.200E+01, 5.295E+02,-1.052E+02,-4.120E+02,-9.563E+00,-3.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.246E+00, 2.405E+00, 1.154E-02
 4.300E+01, 5.557E+02,-1.102E+02,-4.378E+02,-7.418E+00,-2.616E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E+00, 1.093E-01, 1.209E-02
 4.400E+01, 5.540E+02,-1.102E+02,-4.282E+02,-8.928E+00,-3.206E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+00, 6.240E+00, 1.324E-02
 4.500E+01, 6.543E+02,-1.301E+02,-5.118E+02,-1.451E+01,-5.467E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.347E+00,-2.715E+00, 1.415E-02
 4.600E+01, 6.434E+02,-1.281E+02,-4.988E+02,-1.503E+01,-5.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.909E+00, 8.802E-01, 1.495E-02
 4.700E+01, 7.231E+02,-1.435E+02,-5.616E+02,-1.693E+01,-6.398E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.521E+00, 3.526E-01, 1.604E-02
 4.800E+01, 7.577E+02,-1.507E+02,-5.863E+02,-1.930E+01,-6.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.232E+00, 8.615E-01, 1.714E-02
 4.900E+01, 7.944E+02,-1.593E+02,-6.200E+02,-1.256E+01,-4.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.931E-01, 2.057E+00, 1.791E-02
 5.000E+01, 8.734E+02,-1.740E+02,-6.824E+02,-1.537E+01,-5.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.262E-01, 1.143E+00, 1.922E-02
 5.100E+01, 8.631E+02,-1.727E+02,-6.717E+02,-1.819E+01,-6.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.705E-01,-1.367E-01, 1.968E-02
 5.200E+01, 9.215E+02,-1.848E+02,-7.183E+02,-1.933E+01,-7.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.470E+00,-1.628E+00, 2.009E-02
 5.300E+01, 9.078E+02,-1.811E+02,-6.971E+02,-2.454E+01,-8.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E+00, 4.172E+00, 2.203E-02
