s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.021E+00, 8.334E+01,-1.825E+01,-5.032E+01,-6.666E+00,-1.760E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.158E+00, 8.113E+00, 7.828E-03
 2.004E+00, 3.300E+02,-6.291E+01,-2.405E+02,-7.423E+00,-1.498E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.466E+01, 1.906E+01, 1.553E-02
 3.003E+00, 5.176E+02,-9.787E+01,-3.976E+02,-1.411E+01,-2.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.030E+00, 5.837E+00, 1.859E-02
 4.001E+00, 4.998E+02,-9.279E+01,-3.938E+02,-1.263E+01,-1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.593E+00,-9.882E-01, 1.878E-02
 5.001E+00, 4.874E+02,-9.302E+01,-3.767E+02,-1.329E+01,-1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.700E+00, 2.953E+00, 1.997E-02
 6.001E+00, 5.427E+02,-1.064E+02,-4.161E+02,-1.380E+01,-1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.325E+00, 4.846E+00, 2.067E-02
 7.002E+00, 5.575E+02,-1.058E+02,-4.380E+02,-1.058E+01,-7.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.058E+00, 2.286E+00, 1.981E-02
 8.002E+00, 5.317E+02,-1.013E+02,-4.137E+02,-1.245E+01,-1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.079E-01, 3.019E+00, 2.101E-02
 9.002E+00, 5.797E+02,-1.106E+02,-4.458E+02,-1.577E+01,-1.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.512E+00, 5.563E+00, 2.178E-02
 1.000E+01, 5.725E+02,-1.087E+02,-4.477E+02,-1.487E+01,-1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.428E+00,-3.975E-01, 2.094E-02
