s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.000E+00, 8.247E+01,-1.810E+01,-4.957E+01,-6.669E+00,-1.810E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.189E+00, 8.128E+00, 7.827E-03
 2.001E+00, 3.252E+02,-6.204E+01,-2.367E+02,-7.399E+00,-1.423E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E+01, 1.892E+01, 1.536E-02
 3.001E+00, 5.158E+02,-9.771E+01,-3.966E+02,-1.350E+01,-1.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.516E+00, 5.952E+00, 1.855E-02
 4.002E+00, 4.967E+02,-9.283E+01,-3.913E+02,-1.256E+01,-1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.920E+00,-1.474E+00, 1.881E-02
 5.002E+00, 5.013E+02,-9.535E+01,-3.903E+02,-1.081E+01,-9.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.399E+00, 3.886E+00, 1.942E-02
 6.001E+00, 5.215E+02,-9.933E+01,-4.017E+02,-1.131E+01,-1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.496E+00, 8.155E+00, 2.058E-02
 7.002E+00, 5.620E+02,-1.075E+02,-4.402E+02,-1.146E+01,-9.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.460E+00, 1.847E+00, 2.094E-02
 8.002E+00, 5.564E+02,-1.058E+02,-4.367E+02,-1.090E+01,-8.840E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.152E+00, 2.150E+00, 2.104E-02
 9.002E+00, 5.718E+02,-1.093E+02,-4.440E+02,-1.465E+01,-1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.606E-01, 2.394E+00, 2.162E-02
 1.000E+01, 5.600E+02,-1.066E+02,-4.331E+02,-1.534E+01,-1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.450E+00, 3.267E+00, 2.182E-02
