s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.017E+00, 8.836E+01,-1.837E+01,-5.404E+01,-7.468E+00,-1.674E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.534E+00, 8.477E+00, 7.396E-03
 2.000E+00, 2.982E+02,-5.596E+01,-2.176E+02,-8.691E+00,-1.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+01, 1.576E+01, 1.237E-02
 3.000E+00, 3.840E+02,-7.175E+01,-2.980E+02,-1.167E+01,-1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.206E-01, 1.270E+00, 1.527E-02
 4.002E+00, 4.213E+02,-7.839E+01,-3.298E+02,-1.086E+01,-9.511E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.039E-01, 1.333E+00, 1.602E-02
 5.003E+00, 4.340E+02,-8.147E+01,-3.390E+02,-1.033E+01,-6.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E-01, 2.545E+00, 1.657E-02
 6.002E+00, 4.065E+02,-7.646E+01,-3.130E+02,-1.211E+01,-9.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.892E+00, 4.003E+00, 1.731E-02
 7.003E+00, 5.104E+02,-9.504E+01,-3.985E+02,-1.064E+01,-6.988E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E+00, 5.551E+00, 1.822E-02
 8.001E+00, 4.966E+02,-9.226E+01,-3.880E+02,-1.306E+01,-1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E-01, 2.059E+00, 1.826E-02
 9.003E+00, 4.776E+02,-8.924E+01,-3.725E+02,-1.131E+01,-8.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+00, 3.671E+00, 1.867E-02
 1.000E+01, 4.941E+02,-9.209E+01,-3.873E+02,-1.404E+01,-1.298E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.843E+00,-6.518E-01, 1.874E-02
 1.100E+01, 5.287E+02,-9.780E+01,-4.120E+02,-1.362E+01,-1.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.684E+00, 3.905E+00, 1.937E-02
 1.200E+01, 4.702E+02,-8.867E+01,-3.673E+02,-1.357E+01,-1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+00,-6.456E-01, 1.901E-02
 1.300E+01, 5.098E+02,-9.668E+01,-3.956E+02,-1.213E+01,-1.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E+00, 4.279E+00, 1.918E-02
 1.400E+01, 5.775E+02,-1.069E+02,-4.533E+02,-1.382E+01,-1.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E-01, 2.062E+00, 1.997E-02
 1.500E+01, 5.176E+02,-9.672E+01,-4.046E+02,-1.451E+01,-1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.496E-01, 1.575E-01, 2.008E-02
 1.600E+01, 4.851E+02,-9.121E+01,-3.764E+02,-1.125E+01,-7.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.524E+00, 5.507E+00, 1.924E-02
 1.700E+01, 5.965E+02,-1.111E+02,-4.638E+02,-1.178E+01,-9.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.526E+00, 8.831E+00, 2.166E-02
 1.800E+01, 5.719E+02,-1.062E+02,-4.536E+02,-1.330E+01,-1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.257E+00,-2.641E+00, 2.087E-02
 1.900E+01, 5.238E+02,-9.796E+01,-4.126E+02,-1.324E+01,-1.247E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.529E+00,-1.264E+00, 2.030E-02
