s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.478E-16, 2.887E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.190E-16, 0.000E+00, 0.000E+00
 5.002E+00, 4.472E+02,-1.103E+02,-3.227E+02,-9.683E+00, 3.671E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.937E+00, 4.518E+00, 1.830E-02, 1.830E-02
 1.000E+01, 6.810E+02,-1.679E+02,-5.043E+02,-1.143E+01, 7.337E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.859E-01,-2.615E+00, 2.521E-02, 2.521E-02
 1.500E+01, 7.462E+02,-1.846E+02,-5.518E+02,-1.385E+01, 8.880E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.446E-02,-4.057E+00, 2.736E-02, 2.736E-02
 2.000E+01, 7.920E+02,-1.965E+02,-5.841E+02,-1.397E+01, 9.867E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E+00,-2.497E+00, 2.905E-02, 2.905E-02
 2.500E+01, 7.959E+02,-1.966E+02,-5.888E+02,-1.335E+01, 1.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.991E-01,-2.686E+00, 2.947E-02, 2.947E-02
 3.000E+01, 8.198E+02,-2.035E+02,-6.077E+02,-1.252E+01, 1.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.729E-01,-3.726E+00, 2.913E-02, 2.913E-02
 3.500E+01, 8.262E+02,-2.049E+02,-6.108E+02,-1.398E+01, 1.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.602E-01,-3.469E+00, 3.032E-02, 3.032E-02
 4.000E+01, 8.380E+02,-2.072E+02,-6.213E+02,-1.456E+01, 1.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+00,-4.943E+00, 3.083E-02, 3.083E-02
 4.500E+01, 8.579E+02,-2.129E+02,-6.331E+02,-1.475E+01, 1.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.337E+00,-2.775E+00, 3.113E-02, 3.113E-02
 5.000E+01, 8.580E+02,-2.130E+02,-6.361E+02,-1.349E+01, 1.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.312E-01,-4.483E+00, 3.147E-02, 3.147E-02
 5.500E+01, 8.794E+02,-2.178E+02,-6.510E+02,-1.272E+01, 1.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.469E+00,-1.975E+00, 3.173E-02, 3.173E-02
 6.000E+01, 8.404E+02,-2.080E+02,-6.262E+02,-1.234E+01, 1.141E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.772E+00,-6.071E+00, 3.123E-02, 3.123E-02
 6.500E+01, 8.878E+02,-2.196E+02,-6.573E+02,-1.317E+01, 1.195E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.429E+00,-2.186E+00, 3.198E-02, 3.198E-02
 7.000E+01, 8.951E+02,-2.229E+02,-6.614E+02,-1.475E+01, 1.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.907E-01,-3.801E+00, 3.268E-02, 3.268E-02
 7.500E+01, 8.826E+02,-2.184E+02,-6.552E+02,-1.353E+01, 1.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.514E-01,-4.449E+00, 3.225E-02, 3.225E-02
 8.000E+01, 8.944E+02,-2.217E+02,-6.621E+02,-1.376E+01, 1.217E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.051E+00,-2.984E+00, 3.248E-02, 3.248E-02
 8.500E+01, 8.776E+02,-2.178E+02,-6.515E+02,-1.306E+01, 1.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.263E+00,-4.625E+00, 3.190E-02, 3.190E-02
 9.000E+01, 8.800E+02,-2.181E+02,-6.531E+02,-1.220E+01, 1.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.402E-01,-3.293E+00, 3.212E-02, 3.212E-02
 9.500E+01, 8.884E+02,-2.201E+02,-6.578E+02,-1.332E+01, 1.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E+00,-2.747E+00, 3.213E-02, 3.213E-02
 1.000E+02, 8.915E+02,-2.212E+02,-6.622E+02,-1.254E+01, 1.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.383E-01,-4.266E+00, 3.272E-02, 3.272E-02
 1.050E+02, 9.070E+02,-2.252E+02,-6.690E+02,-1.532E+01, 1.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.150E+00,-2.325E+00, 3.273E-02, 3.273E-02
 1.100E+02, 9.071E+02,-2.248E+02,-6.750E+02,-1.256E+01, 1.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.545E+00,-5.110E+00, 3.319E-02, 3.319E-02
 1.150E+02, 8.924E+02,-2.215E+02,-6.630E+02,-1.286E+01, 1.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+00,-4.798E+00, 3.301E-02, 3.301E-02
 1.200E+02, 9.270E+02,-2.303E+02,-6.840E+02,-1.445E+01, 1.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.216E+00,-1.734E+00, 3.298E-02, 3.298E-02
