s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.105E-18, 0.000E+00
 1.001E+00, 8.751E+01,-1.970E+01,-5.428E+01,-7.176E+00,-1.278E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.973E+00, 6.347E+00, 8.142E-03
 2.003E+00, 3.646E+02,-6.975E+01,-2.676E+02,-7.962E+00, 2.765E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.691E+01, 1.934E+01, 1.629E-02
 3.002E+00, 5.532E+02,-1.061E+02,-4.315E+02,-1.275E+01, 4.832E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.177E+00, 2.920E+00, 1.933E-02
 4.000E+00, 5.486E+02,-1.047E+02,-4.323E+02,-1.156E+01, 5.891E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.388E+00, 1.526E-01, 2.033E-02
 5.001E+00, 5.357E+02,-1.024E+02,-4.165E+02,-1.068E+01, 5.929E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.623E+00, 6.240E+00, 2.073E-02
 6.002E+00, 5.720E+02,-1.102E+02,-4.438E+02,-1.310E+01, 5.997E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.875E+00, 4.980E+00, 2.142E-02
 7.000E+00, 5.969E+02,-1.157E+02,-4.734E+02,-1.101E+01, 6.091E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.801E+00,-3.218E+00, 2.107E-02
 8.002E+00, 5.611E+02,-1.081E+02,-4.390E+02,-1.153E+01, 6.597E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.379E-01, 2.494E+00, 2.161E-02
 9.002E+00, 6.131E+02,-1.165E+02,-4.798E+02,-1.038E+01, 6.952E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.907E+00, 6.420E+00, 2.293E-02
 1.000E+01, 6.533E+02,-1.232E+02,-5.104E+02,-1.563E+01, 7.249E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.252E+00, 4.152E+00, 2.319E-02
 1.100E+01, 6.465E+02,-1.226E+02,-5.124E+02,-1.297E+01, 6.975E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.298E+00,-1.430E+00, 2.284E-02
 1.200E+01, 5.618E+02,-1.100E+02,-4.413E+02,-1.354E+01, 7.010E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.876E+00,-2.946E+00, 2.246E-02
 1.300E+01, 6.565E+02,-1.254E+02,-5.101E+02,-1.215E+01, 6.966E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.614E+00, 8.953E+00, 2.319E-02
 1.400E+01, 6.327E+02,-1.208E+02,-4.991E+02,-1.371E+01, 7.111E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.948E+00,-8.302E-01, 2.299E-02
 1.500E+01, 6.481E+02,-1.219E+02,-5.129E+02,-1.520E+01, 7.457E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.718E+00,-1.825E+00, 2.306E-02
 1.600E+01, 6.335E+02,-1.224E+02,-4.907E+02,-1.546E+01, 8.434E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.664E+00, 4.893E+00, 2.470E-02
 1.700E+01, 6.735E+02,-1.264E+02,-5.330E+02,-1.491E+01, 7.335E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.878E+00,-7.036E-01, 2.328E-02
 1.800E+01, 6.192E+02,-1.181E+02,-4.892E+02,-1.668E+01, 7.241E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.722E+00,-4.694E+00, 2.308E-02
 1.900E+01, 6.245E+02,-1.192E+02,-4.848E+02,-1.456E+01, 7.674E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.088E+00, 6.031E+00, 2.390E-02
 2.000E+01, 6.847E+02,-1.356E+02,-5.371E+02,-1.306E+01, 8.023E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.647E+00,-9.647E-01, 2.436E-02
 2.100E+01, 6.765E+02,-1.296E+02,-5.286E+02,-1.130E+01, 8.146E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.952E+00, 7.012E+00, 2.494E-02
 2.200E+01, 6.819E+02,-1.281E+02,-5.393E+02,-1.518E+01, 7.709E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.642E+00,-5.824E-01, 2.369E-02
 2.300E+01, 6.483E+02,-1.228E+02,-5.078E+02,-1.645E+01, 8.348E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.801E-01, 1.266E+00, 2.497E-02
 2.400E+01, 6.884E+02,-1.337E+02,-5.347E+02,-1.730E+01, 8.293E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.623E+00, 2.681E+00, 2.513E-02
 2.500E+01, 7.149E+02,-1.373E+02,-5.632E+02,-1.261E+01, 8.257E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.475E-01, 1.960E+00, 2.464E-02
 2.600E+01, 6.637E+02,-1.255E+02,-5.248E+02,-1.313E+01, 8.514E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E+00, 3.946E-01, 2.448E-02
 2.700E+01, 6.898E+02,-1.302E+02,-5.444E+02,-1.422E+01, 9.221E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.829E-01, 9.517E-01, 2.589E-02
 2.800E+01, 6.827E+02,-1.308E+02,-5.340E+02,-1.588E+01, 8.055E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+00, 2.167E+00, 2.376E-02
 2.900E+01, 6.452E+02,-1.228E+02,-5.074E+02,-1.517E+01, 8.879E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+00,-1.335E-01, 2.521E-02
 3.000E+01, 7.372E+02,-1.420E+02,-5.766E+02,-1.333E+01, 8.932E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.262E+00, 5.348E+00, 2.571E-02
 3.100E+01, 6.764E+02,-1.285E+02,-5.360E+02,-1.301E+01, 7.509E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.166E+00,-1.031E+00, 2.378E-02
