s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.021E+00, 8.336E+01,-1.824E+01,-5.033E+01,-6.671E+00,-1.770E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.163E+00, 8.115E+00, 7.826E-03
 2.003E+00, 3.296E+02,-6.281E+01,-2.401E+02,-7.423E+00,-1.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+01, 1.909E+01, 1.552E-02
 3.001E+00, 5.160E+02,-9.760E+01,-3.967E+02,-1.344E+01,-1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.020E+00, 6.298E+00, 1.854E-02
 4.003E+00, 4.930E+02,-9.223E+01,-3.873E+02,-1.319E+01,-1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.410E+00,-1.257E+00, 1.881E-02
 5.002E+00, 5.035E+02,-9.561E+01,-3.892E+02,-1.436E+01,-1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.955E+00, 2.674E+00, 1.984E-02
 6.003E+00, 5.146E+02,-9.703E+01,-4.013E+02,-1.378E+01,-1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.937E-02, 9.287E-01, 2.048E-02
 7.001E+00, 5.908E+02,-1.117E+02,-4.597E+02,-1.361E+01,-1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.165E+00, 4.360E+00, 2.108E-02
 8.001E+00, 5.079E+02,-9.677E+01,-3.981E+02,-1.108E+01,-7.777E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.276E+00, 1.145E+00, 1.975E-02
 9.001E+00, 5.804E+02,-1.099E+02,-4.540E+02,-1.014E+01,-7.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+00, 5.699E+00, 2.152E-02
 1.000E+01, 5.573E+02,-1.060E+02,-4.338E+02,-1.175E+01,-1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.646E+00, 4.625E+00, 2.184E-02
