s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.004E+00, 8.285E+01,-1.833E+01,-4.972E+01,-7.025E+00,-1.383E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.845E+00, 7.770E+00, 7.102E-03
 2.001E+00, 2.772E+02,-5.287E+01,-2.041E+02,-7.280E+00,-9.732E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E+01, 1.290E+01, 1.196E-02
 3.002E+00, 3.936E+02,-7.459E+01,-3.049E+02,-9.016E+00,-7.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.782E+00, 4.410E+00, 1.479E-02
 4.003E+00, 4.096E+02,-7.736E+01,-3.188E+02,-9.977E+00,-8.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.706E-01, 2.549E+00, 1.582E-02
 5.003E+00, 4.505E+02,-8.414E+01,-3.523E+02,-1.194E+01,-1.302E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E-01, 7.377E-01, 1.701E-02
 6.002E+00, 4.711E+02,-8.864E+01,-3.656E+02,-1.228E+01,-1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.819E+00, 3.404E+00, 1.790E-02
 7.001E+00, 4.730E+02,-8.890E+01,-3.717E+02,-9.578E+00,-5.761E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.735E-01, 2.277E+00, 1.828E-02
 8.001E+00, 4.628E+02,-8.780E+01,-3.600E+02,-1.390E+01,-1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.946E-01,-5.229E-01, 1.848E-02
 9.003E+00, 5.082E+02,-9.753E+01,-3.900E+02,-1.461E+01,-1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.529E+00, 4.274E+00, 1.942E-02
 1.000E+01, 5.592E+02,-1.065E+02,-4.373E+02,-1.109E+01,-8.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.662E-01, 3.398E+00, 1.984E-02
 1.100E+01, 5.097E+02,-9.654E+01,-3.962E+02,-1.244E+01,-1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E+00, 3.309E+00, 1.939E-02
 1.200E+01, 4.909E+02,-9.517E+01,-3.835E+02,-1.236E+01,-1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.018E+00,-1.375E+00, 1.932E-02
 1.300E+01, 5.473E+02,-1.038E+02,-4.257E+02,-1.197E+01,-1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.456E+00, 4.647E+00, 2.052E-02
 1.400E+01, 5.575E+02,-1.056E+02,-4.352E+02,-1.257E+01,-1.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.970E-01, 2.802E+00, 2.031E-02
 1.500E+01, 5.365E+02,-1.023E+02,-4.215E+02,-1.187E+01,-1.085E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.603E+00,-3.324E-01, 2.053E-02
 1.600E+01, 5.499E+02,-1.049E+02,-4.295E+02,-1.481E+01,-1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+00,-9.573E-01, 2.094E-02
 1.700E+01, 5.646E+02,-1.073E+02,-4.355E+02,-1.342E+01,-1.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.719E+00, 7.188E+00, 2.119E-02
 1.800E+01, 5.641E+02,-1.058E+02,-4.439E+02,-1.352E+01,-1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.518E+00,-5.817E-01, 2.065E-02
 1.900E+01, 5.326E+02,-1.020E+02,-4.144E+02,-1.185E+01,-1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.298E-01, 3.143E+00, 2.034E-02
