s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.608E-19, 0.000E+00, 0.000E+00
 5.003E+00, 4.054E+02,-8.136E+01,-2.000E+02,-9.766E+00, 2.078E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+02, 1.143E+02, 1.630E-02, 1.630E-02
 1.000E+01, 6.043E+02,-1.218E+02,-4.645E+02,-1.205E+01, 5.175E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.949E+00, 6.019E+00, 2.228E-02, 2.228E-02
 1.500E+01, 6.457E+02,-1.307E+02,-5.111E+02,-1.346E+01, 6.472E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.234E+00,-9.372E+00, 2.396E-02, 2.396E-02
 2.000E+01, 6.720E+02,-1.371E+02,-5.179E+02,-1.314E+01, 6.888E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.813E+00, 3.880E+00, 2.454E-02, 2.454E-02
 2.500E+01, 6.913E+02,-1.403E+02,-5.373E+02,-1.361E+01, 7.455E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.493E+00, 1.862E-01, 2.519E-02, 2.519E-02
 3.000E+01, 7.217E+02,-1.462E+02,-5.520E+02,-1.399E+01, 7.969E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E+01, 9.576E+00, 2.595E-02, 2.595E-02
 3.500E+01, 7.297E+02,-1.472E+02,-5.747E+02,-1.248E+01, 8.401E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.135E+00,-4.587E+00, 2.686E-02, 2.686E-02
 4.000E+01, 7.298E+02,-1.484E+02,-5.727E+02,-1.295E+01, 8.366E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.047E+00,-4.167E+00, 2.657E-02, 2.657E-02
 4.500E+01, 7.459E+02,-1.514E+02,-5.887E+02,-1.330E+01, 8.779E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.378E+00,-7.404E+00, 2.725E-02, 2.725E-02
 5.000E+01, 7.551E+02,-1.536E+02,-5.761E+02,-1.472E+01, 8.922E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.411E+01, 1.073E+01, 2.738E-02, 2.738E-02
