s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.008E+00, 1.029E+02,-2.097E+01,-6.526E+01,-7.509E+00, 1.181E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.680E+00, 9.208E+00, 7.881E-03
 2.004E+00, 3.058E+02,-5.689E+01,-2.256E+02,-9.310E+00,-4.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.784E+00, 1.352E+01, 1.252E-02
 3.001E+00, 3.420E+02,-6.472E+01,-2.617E+02,-1.061E+01,-1.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.861E+00, 3.774E+00, 1.407E-02
 4.000E+00, 4.181E+02,-7.871E+01,-3.215E+02,-9.753E+00,-8.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.514E+00, 7.302E+00, 1.608E-02
 5.001E+00, 4.347E+02,-8.086E+01,-3.413E+02,-9.290E+00,-5.837E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.378E+00, 2.712E+00, 1.599E-02
 6.002E+00, 4.049E+02,-7.535E+01,-3.152E+02,-1.198E+01,-1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.746E-01, 1.263E+00, 1.641E-02
 7.001E+00, 4.518E+02,-8.455E+01,-3.491E+02,-1.201E+01,-1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.508E+00, 5.013E+00, 1.782E-02
 8.001E+00, 5.208E+02,-9.576E+01,-4.080E+02,-1.008E+01,-6.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.668E+00, 6.408E+00, 1.847E-02
 9.001E+00, 4.648E+02,-8.711E+01,-3.625E+02,-1.135E+01,-1.011E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.109E-01, 2.822E+00, 1.799E-02
 1.000E+01, 5.136E+02,-9.604E+01,-4.013E+02,-1.106E+01,-1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.701E-01, 4.111E+00, 1.899E-02
 1.100E+01, 4.960E+02,-9.198E+01,-3.880E+02,-1.109E+01,-9.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.046E-01, 4.008E+00, 1.908E-02
 1.200E+01, 5.070E+02,-9.538E+01,-3.936E+02,-1.228E+01,-1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.579E+00, 4.541E+00, 1.917E-02
 1.300E+01, 5.111E+02,-9.568E+01,-3.977E+02,-1.021E+01,-6.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.726E+00, 6.876E+00, 1.949E-02
 1.400E+01, 5.647E+02,-1.052E+02,-4.441E+02,-9.569E+00,-6.507E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.313E-01, 5.111E+00, 2.008E-02
 1.500E+01, 5.203E+02,-9.710E+01,-4.072E+02,-1.224E+01,-1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.713E-01, 2.528E+00, 1.997E-02
 1.600E+01, 5.053E+02,-9.406E+01,-3.915E+02,-1.185E+01,-1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.515E+00, 6.801E+00, 1.974E-02
 1.700E+01, 5.658E+02,-1.047E+02,-4.429E+02,-9.814E+00,-6.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.618E+00, 7.726E+00, 2.033E-02
 1.800E+01, 5.067E+02,-9.514E+01,-4.009E+02,-1.215E+01,-1.109E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.672E+00,-2.650E+00, 1.987E-02
 1.900E+01, 5.573E+02,-1.044E+02,-4.309E+02,-1.459E+01,-1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.950E+00, 5.661E+00, 2.082E-02
