s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+00, 1.322E+02, 5.539E+01, 1.654E+01, 2.898E+01, 7.964E-03
 2.001E+00, 4.627E+02, 1.692E+02, 1.187E+02, 7.547E+01, 2.315E-02
 3.002E+00, 9.245E+02, 3.517E+02, 5.241E+02, 1.080E+02, 4.576E-02
 4.000E+00, 1.390E+03, 5.448E+02, 1.248E+03, 1.197E+02, 5.805E-02
 5.002E+00, 1.400E+03, 5.472E+02, 1.381E+03, 1.156E+02, 6.267E-02
 6.001E+00, 1.796E+03, 7.091E+02, 1.550E+03, 1.204E+02, 6.731E-02
 7.002E+00, 1.724E+03, 6.729E+02, 1.906E+03, 1.224E+02, 7.131E-02
 8.001E+00, 1.894E+03, 7.540E+02, 1.692E+03, 1.178E+02, 7.084E-02
 9.000E+00, 1.730E+03, 6.713E+02, 1.839E+03, 1.165E+02, 7.142E-02
 1.000E+01, 1.956E+03, 7.672E+02, 1.823E+03, 1.252E+02, 7.650E-02
 1.100E+01, 2.008E+03, 8.208E+02, 2.109E+03, 1.173E+02, 7.488E-02
 1.200E+01, 2.029E+03, 7.903E+02, 1.953E+03, 1.231E+02, 7.854E-02
 1.300E+01, 2.121E+03, 8.508E+02, 2.164E+03, 1.211E+02, 7.846E-02
 1.400E+01, 1.937E+03, 7.675E+02, 1.998E+03, 1.196E+02, 7.925E-02
 1.500E+01, 2.077E+03, 8.316E+02, 2.082E+03, 1.153E+02, 7.641E-02
 1.600E+01, 1.981E+03, 7.869E+02, 2.013E+03, 1.183E+02, 7.970E-02
 1.700E+01, 2.221E+03, 8.989E+02, 2.155E+03, 1.171E+02, 7.857E-02
 1.800E+01, 2.051E+03, 8.031E+02, 2.100E+03, 1.203E+02, 8.170E-02
 1.900E+01, 2.147E+03, 8.465E+02, 2.083E+03, 1.196E+02, 7.982E-02
 2.000E+01, 2.123E+03, 8.296E+02, 2.157E+03, 1.242E+02, 8.341E-02
 2.100E+01, 2.309E+03, 9.441E+02, 2.258E+03, 1.227E+02, 8.328E-02
 2.200E+01, 2.049E+03, 7.958E+02, 2.213E+03, 1.178E+02, 8.213E-02
 2.300E+01, 2.115E+03, 8.333E+02, 2.003E+03, 1.174E+02, 8.103E-02
 2.400E+01, 2.143E+03, 8.623E+02, 2.283E+03, 1.220E+02, 8.376E-02
 2.500E+01, 2.245E+03, 8.769E+02, 2.095E+03, 1.202E+02, 8.298E-02
 2.600E+01, 2.152E+03, 8.349E+02, 2.276E+03, 1.190E+02, 8.325E-02
 2.700E+01, 2.270E+03, 8.989E+02, 2.285E+03, 1.209E+02, 8.379E-02
 2.800E+01, 2.154E+03, 8.375E+02, 2.131E+03, 1.210E+02, 8.437E-02
 2.900E+01, 2.213E+03, 8.858E+02, 2.269E+03, 1.226E+02, 8.469E-02
 3.000E+01, 2.342E+03, 9.086E+02, 2.223E+03, 1.205E+02, 8.346E-02
 3.100E+01, 2.115E+03, 8.244E+02, 2.232E+03, 1.195E+02, 8.402E-02
 3.200E+01, 2.284E+03, 9.194E+02, 2.228E+03, 1.222E+02, 8.504E-02
 3.300E+01, 2.208E+03, 8.797E+02, 2.336E+03, 1.221E+02, 8.516E-02
 3.400E+01, 2.212E+03, 8.583E+02, 2.133E+03, 1.195E+02, 8.464E-02
 3.500E+01, 2.412E+03, 9.547E+02, 2.457E+03, 1.234E+02, 8.631E-02
 3.600E+01, 2.224E+03, 8.555E+02, 2.264E+03, 1.196E+02, 8.589E-02
 3.700E+01, 2.281E+03, 9.124E+02, 2.246E+03, 1.209E+02, 8.494E-02
 3.800E+01, 2.078E+03, 8.337E+02, 2.176E+03, 1.206E+02, 8.670E-02
 3.900E+01, 2.280E+03, 9.234E+02, 2.309E+03, 1.125E+02, 8.156E-02
 4.000E+01, 2.077E+03, 8.102E+02, 2.148E+03, 1.182E+02, 8.441E-02
 4.100E+01, 2.236E+03, 9.077E+02, 2.121E+03, 1.140E+02, 8.177E-02
 4.200E+01, 2.027E+03, 8.242E+02, 2.206E+03, 1.179E+02, 8.355E-02
 4.300E+01, 2.277E+03, 9.073E+02, 2.132E+03, 1.168E+02, 8.183E-02
 4.400E+01, 2.002E+03, 8.149E+02, 2.136E+03, 1.188E+02, 8.573E-02
 4.500E+01, 2.436E+03, 9.980E+02, 2.319E+03, 1.178E+02, 8.381E-02
