s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.015E+00, 8.315E+01,-1.873E+01,-5.168E+01,-7.007E+00,-1.836E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.523E+00, 5.724E+00, 7.983E-03
 2.003E+00, 3.409E+02,-6.514E+01,-2.503E+02,-7.815E+00,-1.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.551E+01, 1.744E+01, 1.595E-02
 3.001E+00, 5.067E+02,-9.668E+01,-3.929E+02,-1.458E+01,-2.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.219E+00, 3.479E-01, 1.834E-02
 4.001E+00, 5.033E+02,-9.471E+01,-3.956E+02,-1.204E+01,-1.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.405E-01,-3.526E-01, 1.986E-02
 5.001E+00, 5.249E+02,-1.005E+02,-4.110E+02,-1.201E+01,-1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.642E-01, 3.250E-01, 2.013E-02
 6.001E+00, 5.503E+02,-1.057E+02,-4.284E+02,-1.212E+01,-1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.017E+00, 3.014E+00, 2.080E-02
 7.001E+00, 5.333E+02,-1.029E+02,-4.169E+02,-1.295E+01,-1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.864E-01,-7.603E-01, 1.985E-02
 8.002E+00, 5.399E+02,-1.029E+02,-4.256E+02,-1.245E+01,-1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.757E+00,-2.285E+00, 2.068E-02
 9.004E+00, 5.598E+02,-1.064E+02,-4.418E+02,-1.008E+01,-7.690E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.344E-01, 8.011E-01, 2.141E-02
 1.000E+01, 6.026E+02,-1.152E+02,-4.635E+02,-1.556E+01,-1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.555E+00, 6.481E+00, 2.163E-02
