s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E-16, 0.000E+00, 0.000E+00
 5.002E+00, 4.133E+02,-8.367E+01,-2.080E+02,-9.820E+00, 2.247E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+02, 1.118E+02, 1.659E-02, 1.659E-02
 1.000E+01, 6.084E+02,-1.228E+02,-4.659E+02,-1.186E+01, 5.175E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.449E+00, 7.897E+00, 2.233E-02, 2.233E-02
 1.500E+01, 6.467E+02,-1.311E+02,-5.022E+02,-1.204E+01, 6.433E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.965E+00, 1.464E+00, 2.376E-02, 2.376E-02
 2.000E+01, 6.808E+02,-1.378E+02,-5.330E+02,-1.250E+01, 7.155E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.788E-01,-2.444E+00, 2.487E-02, 2.487E-02
 2.500E+01, 7.115E+02,-1.443E+02,-5.439E+02,-1.280E+01, 8.011E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E+01, 1.056E+01, 2.596E-02, 2.596E-02
 3.000E+01, 7.186E+02,-1.468E+02,-5.691E+02,-1.277E+01, 8.223E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.226E+00,-1.002E+01, 2.627E-02, 2.627E-02
 3.500E+01, 7.331E+02,-1.489E+02,-5.683E+02,-1.247E+01, 8.576E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.017E+00, 3.580E+00, 2.686E-02, 2.686E-02
 4.000E+01, 7.353E+02,-1.496E+02,-5.791E+02,-1.438E+01, 8.629E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.854E+00,-7.634E+00, 2.685E-02, 2.685E-02
 4.500E+01, 7.360E+02,-1.492E+02,-5.744E+02,-1.248E+01, 8.620E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.682E+00,-7.599E-02, 2.677E-02, 2.677E-02
 5.000E+01, 7.654E+02,-1.567E+02,-5.899E+02,-1.222E+01, 9.433E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.104E+00, 6.679E+00, 2.778E-02, 2.778E-02
 5.500E+01, 7.564E+02,-1.545E+02,-5.934E+02,-1.331E+01, 9.475E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.689E+00,-4.696E+00, 2.781E-02, 2.781E-02
 6.000E+01, 7.637E+02,-1.553E+02,-5.957E+02,-1.235E+01, 9.409E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.288E+00, 4.238E-01, 2.778E-02, 2.778E-02
 6.500E+01, 7.720E+02,-1.559E+02,-6.097E+02,-1.405E+01, 9.447E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.969E+00,-7.502E+00, 2.800E-02, 2.800E-02
 7.000E+01, 7.786E+02,-1.579E+02,-6.032E+02,-1.284E+01, 9.443E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.286E+00, 4.639E+00, 2.821E-02, 2.821E-02
 7.500E+01, 7.624E+02,-1.573E+02,-6.049E+02,-1.267E+01, 9.407E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+01,-1.231E+01, 2.775E-02, 2.775E-02
 8.000E+01, 7.751E+02,-1.585E+02,-5.962E+02,-1.311E+01, 9.404E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.268E+00, 7.459E+00, 2.806E-02, 2.806E-02
 8.500E+01, 7.850E+02,-1.599E+02,-6.151E+02,-1.493E+01, 9.723E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.158E+00,-4.803E+00, 2.869E-02, 2.869E-02
 9.000E+01, 7.835E+02,-1.607E+02,-6.091E+02,-1.371E+01, 9.857E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.287E+00, 6.575E-02, 2.844E-02, 2.844E-02
 9.500E+01, 7.863E+02,-1.595E+02,-6.085E+02,-1.371E+01, 9.950E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.211E+00, 4.685E+00, 2.866E-02, 2.866E-02
 1.000E+02, 7.834E+02,-1.585E+02,-6.186E+02,-1.371E+01, 9.904E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.715E+00,-7.302E+00, 2.849E-02, 2.849E-02
 1.050E+02, 7.730E+02,-1.567E+02,-6.024E+02,-1.391E+01, 9.890E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.432E+00, 4.342E-02, 2.835E-02, 2.835E-02
 1.100E+02, 7.897E+02,-1.620E+02,-6.231E+02,-1.282E+01, 1.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.294E+00,-8.145E+00, 2.862E-02, 2.862E-02
