s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 2.627E-16,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.556E-16, 0.000E+00
 1.001E+00, 8.742E+01,-1.967E+01,-5.429E+01,-7.146E+00,-1.198E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.955E+00, 6.314E+00, 8.130E-03
 2.001E+00, 3.633E+02,-6.947E+01,-2.665E+02,-7.986E+00, 2.762E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.687E+01, 1.931E+01, 1.630E-02
 3.002E+00, 5.461E+02,-1.046E+02,-4.258E+02,-1.277E+01, 4.812E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.326E+00, 3.022E+00, 1.930E-02
 4.002E+00, 5.265E+02,-9.932E+01,-4.134E+02,-1.052E+01, 5.419E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.792E+00, 3.391E+00, 1.970E-02
 5.002E+00, 5.470E+02,-1.030E+02,-4.351E+02,-1.034E+01, 5.546E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.552E+00,-1.431E+00, 2.051E-02
 6.003E+00, 5.693E+02,-1.078E+02,-4.429E+02,-1.037E+01, 6.135E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.169E+00, 8.292E+00, 2.119E-02
 7.000E+00, 5.739E+02,-1.095E+02,-4.537E+02,-1.197E+01, 5.744E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.177E+00,-1.265E+00, 2.075E-02
 8.002E+00, 5.829E+02,-1.117E+02,-4.550E+02,-1.524E+01, 6.201E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.306E-01, 1.034E+00, 2.166E-02
 9.001E+00, 6.190E+02,-1.162E+02,-4.844E+02,-1.546E+01, 7.386E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.536E+00, 3.006E+00, 2.277E-02
 1.000E+01, 5.975E+02,-1.118E+02,-4.707E+02,-1.500E+01, 6.681E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.589E-01, 2.913E-02, 2.225E-02
 1.100E+01, 6.116E+02,-1.169E+02,-4.845E+02,-1.172E+01, 7.183E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.831E+00,-1.390E+00, 2.244E-02
 1.200E+01, 5.857E+02,-1.124E+02,-4.550E+02,-1.180E+01, 7.156E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.821E+00, 6.645E+00, 2.270E-02
 1.300E+01, 6.576E+02,-1.291E+02,-5.129E+02,-1.055E+01, 6.550E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+00, 5.151E+00, 2.229E-02
 1.400E+01, 6.052E+02,-1.170E+02,-4.757E+02,-1.446E+01, 6.930E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.359E+00,-1.899E+00, 2.259E-02
 1.500E+01, 6.308E+02,-1.216E+02,-4.920E+02,-1.393E+01, 7.639E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.284E+00, 3.364E+00, 2.377E-02
 1.600E+01, 6.454E+02,-1.214E+02,-5.102E+02,-1.372E+01, 7.298E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.240E+00, 1.578E-01, 2.287E-02
 1.700E+01, 6.352E+02,-1.202E+02,-4.939E+02,-1.362E+01, 7.371E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.301E+00, 7.522E+00, 2.383E-02
 1.800E+01, 6.841E+02,-1.290E+02,-5.467E+02,-1.329E+01, 7.814E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.741E+00,-4.770E+00, 2.380E-02
 1.900E+01, 6.282E+02,-1.189E+02,-4.916E+02,-1.645E+01, 7.128E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.310E+00, 1.297E+00, 2.390E-02
 2.000E+01, 6.490E+02,-1.235E+02,-5.052E+02,-1.418E+01, 7.464E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.828E+00, 6.203E+00, 2.406E-02
 2.100E+01, 6.416E+02,-1.214E+02,-5.094E+02,-1.208E+01, 6.756E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.532E+00,-1.201E+00, 2.242E-02
 2.200E+01, 6.495E+02,-1.247E+02,-5.137E+02,-1.275E+01, 7.401E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.351E+00,-1.589E+00, 2.337E-02
 2.300E+01, 6.379E+02,-1.216E+02,-4.949E+02,-1.337E+01, 8.447E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.654E+00, 8.089E+00, 2.489E-02
 2.400E+01, 6.996E+02,-1.324E+02,-5.488E+02,-1.864E+01, 7.479E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E-01,-1.839E-01, 2.372E-02
 2.500E+01, 6.660E+02,-1.265E+02,-5.274E+02,-9.986E+00, 8.093E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.486E-01, 2.223E+00, 2.415E-02
 2.600E+01, 6.337E+02,-1.201E+02,-5.020E+02,-1.122E+01, 8.389E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.179E+00, 3.950E-01, 2.465E-02
 2.700E+01, 6.989E+02,-1.322E+02,-5.503E+02,-1.647E+01, 8.078E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+00,-1.897E-02, 2.440E-02
 2.800E+01, 6.824E+02,-1.310E+02,-5.320E+02,-1.628E+01, 8.303E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.013E+00, 3.178E+00, 2.467E-02
 2.900E+01, 6.789E+02,-1.317E+02,-5.287E+02,-1.794E+01, 8.359E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.122E-01, 6.720E-01, 2.456E-02
 3.000E+01, 6.806E+02,-1.297E+02,-5.354E+02,-1.318E+01, 8.401E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.576E-01, 2.386E+00, 2.497E-02
 3.100E+01, 6.412E+02,-1.224E+02,-5.054E+02,-1.501E+01, 8.285E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.538E+00,-1.522E+00, 2.476E-02
 3.200E+01, 6.871E+02,-1.298E+02,-5.387E+02,-1.488E+01, 8.500E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.249E+00, 3.815E+00, 2.529E-02
 3.300E+01, 7.130E+02,-1.375E+02,-5.579E+02,-1.611E+01, 8.281E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E-01, 1.567E+00, 2.487E-02
 3.400E+01, 6.582E+02,-1.241E+02,-5.247E+02,-1.162E+01, 8.793E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.981E+00,-2.090E+00, 2.502E-02
 3.500E+01, 6.784E+02,-1.313E+02,-5.253E+02,-1.226E+01, 8.230E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.953E+00, 9.600E+00, 2.489E-02
 3.600E+01, 6.967E+02,-1.320E+02,-5.528E+02,-1.341E+01, 7.896E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.892E+00,-1.464E+00, 2.431E-02
 3.700E+01, 6.445E+02,-1.252E+02,-5.053E+02,-1.597E+01, 7.860E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E+00,-1.936E+00, 2.417E-02
 3.800E+01, 6.760E+02,-1.313E+02,-5.219E+02,-1.603E+01, 8.690E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.965E+00, 6.876E+00, 2.575E-02
 3.900E+01, 7.254E+02,-1.388E+02,-5.709E+02,-1.597E+01, 8.128E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.878E+00,-2.238E-01, 2.497E-02
 4.000E+01, 7.041E+02,-1.331E+02,-5.590E+02,-1.362E+01, 8.847E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.602E+00,-1.558E+00, 2.506E-02
 4.100E+01, 6.717E+02,-1.304E+02,-5.235E+02,-1.560E+01, 8.750E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.627E+00, 2.252E+00, 2.536E-02
 4.200E+01, 7.081E+02,-1.343E+02,-5.574E+02,-1.595E+01, 8.708E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.192E-01, 4.766E-01, 2.569E-02
 4.300E+01, 6.960E+02,-1.323E+02,-5.452E+02,-1.693E+01, 8.668E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+00, 1.724E+00, 2.612E-02
 4.400E+01, 7.200E+02,-1.363E+02,-5.653E+02,-1.787E+01, 7.991E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.464E-01, 6.339E-01, 2.495E-02
