s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.754E-16,-3.597E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.114E-16, 0.000E+00, 0.000E+00
 5.002E+00, 4.546E+02,-1.120E+02,-3.268E+02,-8.826E+00, 5.305E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.559E+00, 7.005E+00, 1.870E-02, 1.870E-02
 1.000E+01, 7.081E+02,-1.745E+02,-5.181E+02,-1.174E+01, 1.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.839E+00, 3.859E+00, 2.627E-02, 2.627E-02
 1.500E+01, 7.642E+02,-1.891E+02,-5.606E+02,-1.205E+01, 1.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 2.611E+00, 2.815E-02, 2.815E-02
 2.000E+01, 7.959E+02,-1.967E+02,-5.847E+02,-1.206E+01, 1.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.986E-02, 2.555E+00, 2.905E-02, 2.905E-02
 2.500E+01, 8.231E+02,-2.030E+02,-6.035E+02,-1.405E+01, 1.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.895E-01, 2.689E+00, 3.012E-02, 3.012E-02
 3.000E+01, 8.448E+02,-2.091E+02,-6.197E+02,-1.256E+01, 1.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E+00, 3.570E+00, 3.042E-02, 3.042E-02
 3.500E+01, 8.287E+02,-2.054E+02,-6.077E+02,-1.397E+01, 1.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.455E-01, 1.708E+00, 3.075E-02, 3.075E-02
 4.000E+01, 8.543E+02,-2.104E+02,-6.289E+02,-1.390E+01, 1.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E+00, 1.224E+00, 3.105E-02, 3.105E-02
 4.500E+01, 8.450E+02,-2.087E+02,-6.204E+02,-1.277E+01, 1.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.421E-01, 3.394E+00, 3.091E-02, 3.091E-02
 5.000E+01, 8.677E+02,-2.145E+02,-6.378E+02,-1.309E+01, 1.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.914E-01, 2.410E+00, 3.139E-02, 3.139E-02
 5.500E+01, 8.676E+02,-2.140E+02,-6.381E+02,-1.190E+01, 1.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.976E-01, 3.723E+00, 3.160E-02, 3.160E-02
 6.000E+01, 8.768E+02,-2.162E+02,-6.448E+02,-1.450E+01, 1.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.565E-01, 1.388E+00, 3.163E-02, 3.163E-02
 6.500E+01, 8.772E+02,-2.170E+02,-6.431E+02,-1.309E+01, 1.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E+00, 4.129E+00, 3.169E-02, 3.169E-02
 7.000E+01, 8.643E+02,-2.146E+02,-6.340E+02,-1.303E+01, 1.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E-01, 2.746E+00, 3.189E-02, 3.189E-02
 7.500E+01, 8.532E+02,-2.117E+02,-6.260E+02,-1.312E+01, 1.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.636E-01, 2.505E+00, 3.165E-02, 3.165E-02
 8.000E+01, 8.890E+02,-2.193E+02,-6.539E+02,-1.358E+01, 1.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.072E-01, 2.228E+00, 3.201E-02, 3.201E-02
 8.500E+01, 8.832E+02,-2.186E+02,-6.489E+02,-1.350E+01, 1.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.967E-01, 2.305E+00, 3.182E-02, 3.182E-02
 9.000E+01, 8.651E+02,-2.142E+02,-6.349E+02,-1.310E+01, 1.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.450E-01, 3.023E+00, 3.175E-02, 3.175E-02
 9.500E+01, 8.847E+02,-2.189E+02,-6.502E+02,-1.258E+01, 1.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.023E-01, 3.079E+00, 3.188E-02, 3.188E-02
 1.000E+02, 8.760E+02,-2.166E+02,-6.438E+02,-1.285E+01, 1.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.244E-01, 2.923E+00, 3.233E-02, 3.233E-02
 1.050E+02, 8.923E+02,-2.200E+02,-6.576E+02,-1.381E+01, 1.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E+00, 1.033E+00, 3.250E-02, 3.250E-02
 1.100E+02, 8.879E+02,-2.187E+02,-6.524E+02,-1.365E+01, 1.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+00, 3.325E+00, 3.275E-02, 3.275E-02
 1.150E+02, 8.984E+02,-2.224E+02,-6.621E+02,-1.263E+01, 1.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E+00, 1.345E+00, 3.217E-02, 3.217E-02
 1.200E+02, 8.888E+02,-2.196E+02,-6.517E+02,-1.321E+01, 1.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.869E+00, 4.553E+00, 3.257E-02, 3.257E-02
 1.250E+02, 8.910E+02,-2.200E+02,-6.561E+02,-1.293E+01, 1.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.753E-01, 2.133E+00, 3.216E-02, 3.216E-02
 1.300E+02, 8.765E+02,-2.172E+02,-6.443E+02,-1.226E+01, 1.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.824E-02, 2.992E+00, 3.206E-02, 3.206E-02
 1.350E+02, 8.738E+02,-2.163E+02,-6.433E+02,-1.242E+01, 1.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.291E-01, 1.863E+00, 3.191E-02, 3.191E-02
