s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.007E+00, 8.467E+01,-1.794E+01,-5.291E+01,-7.878E+00, 3.953E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.135E+00, 5.936E+00, 6.005E-03
 2.004E+00, 2.280E+02,-4.362E+01,-1.661E+02,-8.677E+00,-2.219E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.393E+00, 9.609E+00, 1.005E-02
 3.003E+00, 3.247E+02,-6.198E+01,-2.468E+02,-1.001E+01,-6.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.821E+00, 5.304E+00, 1.325E-02
 4.002E+00, 3.629E+02,-6.921E+01,-2.780E+02,-1.140E+01,-9.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.343E+00, 3.416E+00, 1.426E-02
 5.003E+00, 3.544E+02,-6.726E+01,-2.748E+02,-1.004E+01,-5.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.461E-02, 1.726E+00, 1.432E-02
 6.001E+00, 4.022E+02,-7.698E+01,-3.076E+02,-1.214E+01,-1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.805E+00, 4.456E+00, 1.574E-02
 7.000E+00, 4.454E+02,-8.566E+01,-3.436E+02,-1.189E+01,-8.078E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E+00, 3.450E+00, 1.654E-02
 8.002E+00, 4.254E+02,-8.056E+01,-3.333E+02,-1.070E+01,-7.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.279E+00, 1.141E-01, 1.635E-02
 9.002E+00, 4.228E+02,-8.155E+01,-3.281E+02,-1.069E+01,-7.801E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.101E-01, 1.624E+00, 1.710E-02
 1.000E+01, 4.707E+02,-8.981E+01,-3.659E+02,-1.077E+01,-7.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.052E-01, 3.484E+00, 1.748E-02
 1.100E+01, 4.637E+02,-8.751E+01,-3.575E+02,-1.126E+01,-8.601E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.760E+00, 6.590E+00, 1.760E-02
 1.200E+01, 5.076E+02,-9.620E+01,-3.942E+02,-1.247E+01,-1.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.480E+00, 3.712E+00, 1.804E-02
 1.300E+01, 4.654E+02,-8.843E+01,-3.644E+02,-1.200E+01,-9.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.910E+00,-4.474E-01, 1.813E-02
 1.400E+01, 4.863E+02,-9.244E+01,-3.788E+02,-1.219E+01,-1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.905E-01, 1.867E+00, 1.881E-02
 1.500E+01, 5.352E+02,-1.018E+02,-4.160E+02,-1.314E+01,-1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E+00, 2.994E+00, 1.964E-02
 1.600E+01, 4.801E+02,-9.047E+01,-3.730E+02,-1.470E+01,-1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.880E-02, 5.261E-01, 1.872E-02
 1.700E+01, 5.121E+02,-9.688E+01,-3.980E+02,-1.245E+01,-8.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.052E-01, 3.868E+00, 1.949E-02
 1.800E+01, 5.483E+02,-1.037E+02,-4.224E+02,-1.158E+01,-8.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.549E+00, 9.786E+00, 1.957E-02
 1.900E+01, 5.109E+02,-9.725E+01,-4.035E+02,-1.194E+01,-9.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.503E+00,-2.687E+00, 1.931E-02
