s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL
 0.000E+00, 0.000E+00, 2.627E-16,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.556E-16, 0.000E+00
 5.003E+00, 4.478E+02,-1.140E+02,-3.159E+02,-1.154E+01, 5.077E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.044E+00, 6.375E+00, 1.887E-02
 1.000E+01, 7.372E+02,-1.865E+02,-5.349E+02,-1.300E+01, 9.854E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.377E-01, 2.960E+00, 2.702E-02
 1.500E+01, 7.849E+02,-1.989E+02,-5.681E+02,-1.566E+01, 1.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E+00, 2.305E+00, 2.894E-02
 2.000E+01, 8.113E+02,-2.048E+02,-5.899E+02,-1.542E+01, 1.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.965E-02, 1.304E+00, 2.979E-02
 2.500E+01, 8.351E+02,-2.112E+02,-6.071E+02,-1.483E+01, 1.230E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.680E-01, 2.104E+00, 3.053E-02
 3.000E+01, 8.585E+02,-2.180E+02,-6.251E+02,-1.351E+01, 1.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.408E-01, 1.938E+00, 3.098E-02
 3.500E+01, 8.686E+02,-2.203E+02,-6.309E+02,-1.522E+01, 1.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.907E-01, 2.339E+00, 3.178E-02
 4.000E+01, 8.597E+02,-2.188E+02,-6.239E+02,-1.691E+01, 1.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.871E-01, 2.714E-01, 3.161E-02
 4.500E+01, 8.713E+02,-2.209E+02,-6.320E+02,-1.761E+01, 1.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.263E-02, 9.431E-01, 3.163E-02
 5.000E+01, 8.734E+02,-2.214E+02,-6.321E+02,-1.793E+01, 1.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.410E+00, 2.150E+00, 3.178E-02
 5.500E+01, 8.600E+02,-2.179E+02,-6.263E+02,-1.517E+01, 1.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E+00, 7.173E-01, 3.162E-02
 6.000E+01, 9.035E+02,-2.284E+02,-6.564E+02,-1.862E+01, 1.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.214E-01, 2.625E-01, 3.240E-02
 6.500E+01, 8.971E+02,-2.268E+02,-6.519E+02,-1.656E+01, 1.423E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.974E-01, 2.001E+00, 3.309E-02
 7.000E+01, 8.948E+02,-2.269E+02,-6.505E+02,-1.620E+01, 1.342E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.833E-01, 1.327E+00, 3.217E-02
 7.500E+01, 8.831E+02,-2.242E+02,-6.390E+02,-1.872E+01, 1.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.985E-01, 1.313E+00, 3.240E-02
 8.000E+01, 9.077E+02,-2.302E+02,-6.590E+02,-1.780E+01, 1.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.714E-01, 8.111E-01, 3.325E-02
