s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 3.109E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.109E-18, 0.000E+00
 1.018E+00, 1.086E+02,-2.891E+01,-6.173E+01,-5.321E+00,-3.516E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.061E+00, 1.266E+01, 1.605E-02
 2.002E+00, 3.823E+02,-1.027E+02,-2.453E+02,-7.436E+00,-1.915E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.152E+01, 2.667E+01, 1.797E-02
 3.003E+00, 7.295E+02,-1.979E+02,-5.025E+02,-1.568E+01,-1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.681E+00, 1.221E+01, 2.250E-02
 4.003E+00, 7.185E+02,-1.975E+02,-5.016E+02,-1.842E+01,-1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.905E+00,-2.657E-01, 2.389E-02
 5.001E+00, 6.820E+02,-1.886E+02,-4.730E+02,-1.573E+01,-8.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.382E-01, 3.726E+00, 2.343E-02
 6.002E+00, 7.240E+02,-1.986E+02,-5.031E+02,-1.331E+01,-7.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.656E+00, 8.318E+00, 2.311E-02
 7.001E+00, 6.725E+02,-1.845E+02,-4.738E+02,-1.310E+01,-7.505E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.698E+00, 2.606E-01, 2.335E-02
 8.002E+00, 7.343E+02,-2.041E+02,-5.088E+02,-1.485E+01,-8.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.653E+00, 5.665E+00, 2.518E-02
 9.001E+00, 8.057E+02,-2.204E+02,-5.620E+02,-1.310E+01,-6.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.093E+00, 9.539E+00, 2.593E-02
 1.000E+01, 7.740E+02,-2.112E+02,-5.462E+02,-1.411E+01,-7.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.526E+00, 1.788E+00, 2.552E-02
 1.100E+01, 7.470E+02,-2.042E+02,-5.232E+02,-1.654E+01,-1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E+00, 2.002E+00, 2.583E-02
 1.200E+01, 7.314E+02,-2.012E+02,-5.119E+02,-1.113E+01,-4.587E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E-01, 6.643E+00, 2.566E-02
 1.300E+01, 7.766E+02,-2.142E+02,-5.348E+02,-1.194E+01,-5.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.190E+00, 1.506E+01, 2.616E-02
