s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.001E+00, 1.111E+02,-2.874E+01,-6.384E+01,-4.244E+00,-5.499E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.793E+00, 1.418E+01, 1.836E-02
 2.003E+00, 6.213E+02,-1.634E+02,-4.113E+02,-8.604E+00,-6.915E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.906E+01, 3.736E+01, 2.926E-02
 3.001E+00, 1.094E+03,-2.952E+02,-7.460E+02,-2.228E+01,-2.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.540E+01, 2.796E+01, 3.326E-02
 4.003E+00, 1.001E+03,-2.749E+02,-7.237E+02,-1.951E+01,-1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.293E+01,-1.874E+01, 3.021E-02
 5.000E+00, 9.149E+02,-2.510E+02,-6.326E+02,-1.484E+01,-9.870E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.695E+00, 1.547E+01, 3.109E-02
 6.001E+00, 9.781E+02,-2.699E+02,-6.935E+02,-1.526E+01,-1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.470E+00,-1.739E+00, 3.139E-02
 7.000E+00, 9.214E+02,-2.534E+02,-6.428E+02,-1.915E+01,-1.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E+00, 4.600E+00, 3.196E-02
 8.002E+00, 9.563E+02,-2.676E+02,-6.570E+02,-2.017E+01,-1.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.796E+00, 1.010E+01, 3.157E-02
 9.002E+00, 1.011E+03,-2.759E+02,-7.083E+02,-1.873E+01,-1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.860E+00, 6.969E+00, 3.166E-02
 1.000E+01, 9.614E+02,-2.624E+02,-6.825E+02,-1.884E+01,-1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.166E+00,-3.685E+00, 3.203E-02
