s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.002E+00, 1.120E+02,-2.904E+01,-6.432E+01,-4.312E+00,-5.500E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.999E+00, 1.425E+01, 1.838E-02
 2.001E+00, 6.285E+02,-1.657E+02,-4.153E+02,-8.850E+00,-7.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.965E+01, 3.794E+01, 2.945E-02
 3.002E+00, 1.092E+03,-2.956E+02,-7.494E+02,-2.118E+01,-2.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.979E+01, 2.365E+01, 3.343E-02
 4.002E+00, 9.695E+02,-2.641E+02,-6.978E+02,-2.116E+01,-1.759E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.856E+01,-1.538E+01, 2.942E-02
 5.001E+00, 9.819E+02,-2.695E+02,-6.758E+02,-2.266E+01,-1.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.434E+00, 1.206E+01, 3.179E-02
 6.001E+00, 9.033E+02,-2.455E+02,-6.391E+02,-1.731E+01,-1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.988E+00, 2.154E-01, 3.115E-02
 7.002E+00, 9.502E+02,-2.579E+02,-6.715E+02,-1.555E+01,-1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.720E+00, 4.066E+00, 3.065E-02
 8.000E+00, 9.229E+02,-2.513E+02,-6.427E+02,-1.631E+01,-1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.759E+00, 1.144E+01, 3.077E-02
 9.001E+00, 9.886E+02,-2.723E+02,-6.941E+02,-1.710E+01,-1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E+00, 3.772E+00, 3.183E-02
 1.000E+01, 9.389E+02,-2.567E+02,-6.632E+02,-1.590E+01,-1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.172E+00, 1.838E+00, 3.190E-02
