s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 2.627E-16,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.556E-16, 0.000E+00
 5.001E+00, 7.162E+02,-1.964E+02,-4.961E+02,-1.443E+01,-2.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.093E+00, 9.060E+00, 2.882E-02
 1.000E+01, 8.710E+02,-2.384E+02,-6.143E+02,-1.750E+01,-2.551E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.729E-01, 5.765E-01, 3.052E-02
 1.500E+01, 9.006E+02,-2.471E+02,-6.338E+02,-1.786E+01,-2.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.106E-01, 1.590E+00, 3.196E-02
 2.000E+01, 9.511E+02,-2.614E+02,-6.708E+02,-1.716E+01,-2.631E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.899E-02, 1.469E+00, 3.333E-02
 2.500E+01, 9.984E+02,-2.748E+02,-7.039E+02,-1.656E+01,-2.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.798E-01, 2.893E+00, 3.515E-02
 3.000E+01, 1.007E+03,-2.761E+02,-7.096E+02,-1.978E+01,-2.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.302E-01, 1.391E+00, 3.549E-02
 3.500E+01, 1.036E+03,-2.840E+02,-7.326E+02,-1.793E+01,-2.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.419E-02, 1.512E+00, 3.672E-02
 4.000E+01, 1.092E+03,-2.995E+02,-7.711E+02,-1.909E+01,-2.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.257E-01, 2.288E+00, 3.815E-02
 4.500E+01, 1.099E+03,-3.017E+02,-7.764E+02,-1.640E+01,-2.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.740E+00, 4.205E+00, 3.883E-02
 5.000E+01, 1.118E+03,-3.087E+02,-7.887E+02,-1.870E+01,-2.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.309E-01, 1.262E+00, 3.945E-02
 5.500E+01, 1.135E+03,-3.115E+02,-8.029E+02,-1.881E+01,-2.551E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.157E-01, 1.305E+00, 4.014E-02
 6.000E+01, 1.147E+03,-3.168E+02,-8.093E+02,-1.902E+01,-2.501E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.827E-01, 1.667E+00, 4.076E-02
 6.500E+01, 1.212E+03,-3.342E+02,-8.548E+02,-1.966E+01,-2.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.666E-01, 2.980E+00, 4.179E-02
 7.000E+01, 1.212E+03,-3.339E+02,-8.564E+02,-1.967E+01,-2.586E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.756E-01, 1.258E+00, 4.343E-02
 7.500E+01, 1.258E+03,-3.466E+02,-8.878E+02,-2.061E+01,-2.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.776E-01, 2.489E+00, 4.365E-02
 8.000E+01, 1.248E+03,-3.417E+02,-8.839E+02,-1.851E+01,-2.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E+00, 3.853E+00, 4.385E-02
 8.500E+01, 1.255E+03,-3.453E+02,-8.854E+02,-2.301E+01,-2.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.763E-01, 9.188E-01, 4.445E-02
 9.000E+01, 1.270E+03,-3.476E+02,-9.001E+02,-1.781E+01,-2.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.108E+00, 4.400E+00, 4.527E-02
 9.500E+01, 1.311E+03,-3.612E+02,-9.309E+02,-2.025E+01,-2.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.493E+00,-1.197E+00, 4.552E-02
 1.000E+02, 1.317E+03,-3.618E+02,-9.339E+02,-1.809E+01,-2.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.897E-01, 2.996E+00, 4.637E-02
 1.050E+02, 1.318E+03,-3.627E+02,-9.309E+02,-2.183E+01,-2.422E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+00, 2.046E+00, 4.624E-02
 1.100E+02, 1.322E+03,-3.633E+02,-9.324E+02,-2.089E+01,-2.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.837E+00, 5.022E+00, 4.702E-02
 1.150E+02, 1.368E+03,-3.741E+02,-9.732E+02,-2.056E+01,-2.474E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.269E+00,-3.836E-02, 4.850E-02
 1.200E+02, 1.384E+03,-3.798E+02,-9.816E+02,-2.200E+01,-2.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E+00, 3.374E-01, 4.746E-02
 1.250E+02, 1.328E+03,-3.632E+02,-9.398E+02,-1.917E+01,-2.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.265E+00, 5.352E+00, 4.720E-02
 1.300E+02, 1.409E+03,-3.859E+02,-1.001E+03,-2.100E+01,-2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.866E+00, 5.950E-01, 4.939E-02
 1.350E+02, 1.404E+03,-3.866E+02,-9.938E+02,-2.099E+01,-2.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.379E-02, 2.048E+00, 4.958E-02
 1.400E+02, 1.370E+03,-3.735E+02,-9.713E+02,-2.287E+01,-2.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.126E+00, 2.276E+00, 4.839E-02
 1.450E+02, 1.422E+03,-3.893E+02,-1.011E+03,-1.933E+01,-2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.141E-01, 2.882E+00, 4.998E-02
 1.500E+02, 1.442E+03,-3.944E+02,-1.027E+03,-1.975E+01,-2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.289E+00, 8.527E-02, 5.018E-02
 1.550E+02, 1.425E+03,-3.890E+02,-1.013E+03,-1.821E+01,-2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.613E+00, 5.137E+00, 5.032E-02
 1.600E+02, 1.461E+03,-3.992E+02,-1.040E+03,-2.100E+01,-2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.334E+00, 4.948E-01, 5.096E-02
 1.650E+02, 1.399E+03,-3.853E+02,-9.922E+02,-1.797E+01,-2.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+00, 3.727E+00, 4.990E-02
 1.700E+02, 1.455E+03,-3.999E+02,-1.033E+03,-1.838E+01,-2.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.275E-01, 3.041E+00, 5.055E-02
 1.750E+02, 1.447E+03,-3.959E+02,-1.030E+03,-1.886E+01,-2.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.943E-01, 2.501E+00, 5.025E-02
 1.800E+02, 1.462E+03,-3.987E+02,-1.040E+03,-2.026E+01,-2.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.510E-01, 3.385E+00, 5.148E-02
 1.850E+02, 1.420E+03,-3.898E+02,-1.009E+03,-2.057E+01,-2.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.244E-01, 9.719E-01, 5.034E-02
 1.900E+02, 1.510E+03,-4.130E+02,-1.074E+03,-2.216E+01,-2.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+00, 1.038E+00, 5.253E-02
 1.950E+02, 1.444E+03,-3.977E+02,-1.023E+03,-1.872E+01,-2.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.376E+00, 4.658E+00, 5.106E-02
 2.000E+02, 1.458E+03,-3.994E+02,-1.036E+03,-2.021E+01,-2.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.746E-01, 1.679E+00, 5.113E-02
 2.050E+02, 1.466E+03,-4.011E+02,-1.042E+03,-1.672E+01,-2.105E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.056E+00, 6.740E+00, 5.146E-02
 2.100E+02, 1.421E+03,-3.884E+02,-1.013E+03,-1.903E+01,-2.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+00, 5.404E-01, 5.075E-02
 2.150E+02, 1.524E+03,-4.155E+02,-1.085E+03,-1.986E+01,-2.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.350E-02, 3.197E+00, 5.201E-02
 2.200E+02, 1.463E+03,-4.005E+02,-1.038E+03,-2.170E+01,-2.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.757E-01, 2.965E+00, 5.166E-02
