s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 2.848E+02, 1.237E+02, 5.222E+01, 6.050E+01, 2.306E-02
 2.002E+00, 9.730E+02, 3.881E+02, 3.964E+02, 1.140E+02, 3.189E-02
 3.000E+00, 1.126E+03, 4.673E+02, 9.407E+02, 1.289E+02, 3.423E-02
 4.000E+00, 1.042E+03, 4.146E+02, 1.007E+03, 1.263E+02, 3.597E-02
 5.000E+00, 1.097E+03, 4.522E+02, 1.013E+03, 1.261E+02, 3.545E-02
 6.001E+00, 1.056E+03, 4.374E+02, 9.031E+02, 1.258E+02, 3.704E-02
 7.002E+00, 1.156E+03, 4.808E+02, 1.062E+03, 1.292E+02, 3.733E-02
 8.000E+00, 1.166E+03, 4.781E+02, 1.067E+03, 1.288E+02, 3.916E-02
 9.001E+00, 1.274E+03, 5.167E+02, 1.180E+03, 1.324E+02, 4.087E-02
 1.000E+01, 1.157E+03, 4.712E+02, 1.176E+03, 1.237E+02, 4.145E-02
 1.100E+01, 1.346E+03, 5.359E+02, 1.129E+03, 1.316E+02, 4.198E-02
 1.200E+01, 1.253E+03, 4.980E+02, 1.219E+03, 1.293E+02, 4.334E-02
 1.300E+01, 1.327E+03, 5.522E+02, 1.207E+03, 1.319E+02, 4.359E-02
 1.400E+01, 1.329E+03, 5.593E+02, 1.283E+03, 1.321E+02, 4.543E-02
 1.500E+01, 1.409E+03, 5.735E+02, 1.243E+03, 1.300E+02, 4.482E-02
 1.600E+01, 1.291E+03, 5.275E+02, 1.223E+03, 1.283E+02, 4.568E-02
 1.700E+01, 1.555E+03, 6.367E+02, 1.397E+03, 1.384E+02, 4.837E-02
 1.800E+01, 1.349E+03, 5.653E+02, 1.374E+03, 1.344E+02, 4.858E-02
 1.900E+01, 1.543E+03, 6.303E+02, 1.367E+03, 1.371E+02, 4.853E-02
 2.000E+01, 1.446E+03, 5.882E+02, 1.368E+03, 1.341E+02, 5.009E-02
 2.100E+01, 1.617E+03, 6.470E+02, 1.494E+03, 1.364E+02, 5.148E-02
 2.200E+01, 1.554E+03, 6.258E+02, 1.500E+03, 1.331E+02, 5.192E-02
 2.300E+01, 1.566E+03, 6.211E+02, 1.474E+03, 1.325E+02, 5.275E-02
 2.400E+01, 1.550E+03, 6.413E+02, 1.523E+03, 1.340E+02, 5.212E-02
 2.500E+01, 1.602E+03, 6.517E+02, 1.421E+03, 1.365E+02, 5.255E-02
 2.600E+01, 1.566E+03, 6.440E+02, 1.511E+03, 1.395E+02, 5.509E-02
 2.700E+01, 1.655E+03, 6.867E+02, 1.601E+03, 1.307E+02, 5.491E-02
 2.800E+01, 1.609E+03, 6.783E+02, 1.669E+03, 1.304E+02, 5.596E-02
 2.900E+01, 1.890E+03, 7.632E+02, 1.619E+03, 1.398E+02, 5.726E-02
 3.000E+01, 1.682E+03, 6.769E+02, 1.597E+03, 1.349E+02, 5.799E-02
 3.100E+01, 1.795E+03, 7.215E+02, 1.765E+03, 1.397E+02, 5.948E-02
 3.200E+01, 1.723E+03, 7.004E+02, 1.662E+03, 1.340E+02, 5.893E-02
 3.300E+01, 1.842E+03, 7.376E+02, 1.740E+03, 1.380E+02, 6.014E-02
 3.400E+01, 1.844E+03, 7.576E+02, 1.754E+03, 1.345E+02, 6.132E-02
 3.500E+01, 1.780E+03, 7.272E+02, 1.747E+03, 1.349E+02, 6.161E-02
 3.600E+01, 1.887E+03, 7.850E+02, 1.746E+03, 1.324E+02, 6.187E-02
 3.700E+01, 1.827E+03, 7.668E+02, 1.877E+03, 1.357E+02, 6.383E-02
 3.800E+01, 1.941E+03, 8.129E+02, 1.727E+03, 1.368E+02, 6.263E-02
 3.900E+01, 1.815E+03, 7.596E+02, 1.892E+03, 1.368E+02, 6.631E-02
 4.000E+01, 2.092E+03, 8.924E+02, 1.905E+03, 1.370E+02, 6.610E-02
 4.100E+01, 1.949E+03, 8.180E+02, 2.022E+03, 1.378E+02, 6.716E-02
 4.200E+01, 1.949E+03, 8.317E+02, 1.753E+03, 1.339E+02, 6.565E-02
 4.300E+01, 2.061E+03, 8.546E+02, 2.065E+03, 1.352E+02, 6.879E-02
 4.400E+01, 2.060E+03, 8.704E+02, 2.062E+03, 1.303E+02, 6.945E-02
 4.500E+01, 2.110E+03, 8.389E+02, 1.953E+03, 1.335E+02, 7.146E-02
