s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.608E-19, 0.000E+00, 0.000E+00
 5.001E+00, 7.971E+02,-2.369E+02,-4.033E+02,-1.214E+01,-4.847E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.426E+02, 1.448E+02, 3.129E-02, 3.129E-02
 1.000E+01, 8.958E+02,-2.662E+02,-6.322E+02,-1.427E+01,-5.766E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.467E+01,-1.694E+01, 3.248E-02, 3.248E-02
 1.500E+01, 9.873E+02,-2.938E+02,-6.723E+02,-1.534E+01,-5.490E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.521E+00, 5.845E+00, 3.430E-02, 3.430E-02
 2.000E+01, 1.007E+03,-2.994E+02,-6.802E+02,-1.478E+01,-4.785E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.451E+01, 1.229E+01, 3.537E-02, 3.537E-02
 2.500E+01, 1.046E+03,-3.123E+02,-7.099E+02,-1.507E+01,-4.398E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E+01, 8.244E+00, 3.713E-02, 3.713E-02
 3.000E+01, 1.092E+03,-3.238E+02,-7.558E+02,-1.495E+01,-4.008E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.122E-01,-2.570E+00, 3.874E-02, 3.874E-02
 3.500E+01, 1.162E+03,-3.449E+02,-8.110E+02,-1.738E+01,-3.871E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.337E+00,-1.164E+01, 4.084E-02, 4.084E-02
 4.000E+01, 1.203E+03,-3.575E+02,-8.276E+02,-1.581E+01,-3.767E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.968E+00, 2.293E+00, 4.268E-02, 4.268E-02
 4.500E+01, 1.217E+03,-3.618E+02,-8.347E+02,-1.650E+01,-3.273E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.212E+00, 4.109E+00, 4.301E-02, 4.301E-02
 5.000E+01, 1.246E+03,-3.709E+02,-8.482E+02,-1.719E+01,-2.852E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.247E+01, 9.386E+00, 4.389E-02, 4.389E-02
