s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.001E+00, 1.111E+02,-2.874E+01,-6.384E+01,-4.244E+00,-5.499E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.793E+00, 1.418E+01, 1.836E-02
 2.002E+00, 6.210E+02,-1.633E+02,-4.111E+02,-8.584E+00,-6.877E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.909E+01, 3.738E+01, 2.926E-02
 3.002E+00, 1.100E+03,-2.965E+02,-7.516E+02,-2.292E+01,-2.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.476E+01, 2.699E+01, 3.320E-02
 4.002E+00, 9.949E+02,-2.722E+02,-7.177E+02,-1.910E+01,-1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.030E+01,-1.574E+01, 3.057E-02
 5.002E+00, 9.036E+02,-2.499E+02,-6.253E+02,-1.784E+01,-1.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.695E+00, 9.192E+00, 3.034E-02
 6.002E+00, 9.468E+02,-2.641E+02,-6.624E+02,-1.602E+01,-1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.316E+00, 3.109E+00, 3.062E-02
 7.001E+00, 9.626E+02,-2.637E+02,-6.722E+02,-2.050E+01,-1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.723E-01, 4.784E+00, 3.178E-02
 8.000E+00, 9.355E+02,-2.569E+02,-6.503E+02,-1.451E+01,-9.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.239E+00, 1.284E+01, 3.176E-02
 9.002E+00, 1.019E+03,-2.779E+02,-7.233E+02,-1.863E+01,-1.315E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.795E+00,-2.364E+00, 3.194E-02
 1.000E+01, 9.450E+02,-2.567E+02,-6.642E+02,-1.688E+01,-1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.643E+00, 5.938E+00, 3.227E-02
