s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.013E+00, 1.096E+02,-2.918E+01,-6.156E+01,-4.754E+00,-6.059E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.892E+00, 1.408E+01, 1.753E-02
 2.002E+00, 4.939E+02,-1.309E+02,-3.232E+02,-7.971E+00,-4.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.489E+01, 3.146E+01, 2.329E-02
 3.002E+00, 9.372E+02,-2.523E+02,-6.430E+02,-1.739E+01,-1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.907E+01, 2.295E+01, 2.729E-02
 4.001E+00, 7.757E+02,-2.102E+02,-5.595E+02,-1.687E+01,-1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.541E+01,-1.227E+01, 2.570E-02
 5.000E+00, 8.480E+02,-2.329E+02,-5.868E+02,-1.522E+01,-9.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+00, 1.199E+01, 2.827E-02
 6.003E+00, 8.309E+02,-2.254E+02,-5.914E+02,-1.166E+01,-6.740E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.959E+00, 1.766E+00, 2.523E-02
 7.002E+00, 7.894E+02,-2.162E+02,-5.475E+02,-1.717E+01,-1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.038E+00, 7.146E+00, 2.793E-02
 8.002E+00, 8.913E+02,-2.420E+02,-6.230E+02,-1.523E+01,-1.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.552E+00, 9.998E+00, 3.008E-02
 9.001E+00, 9.117E+02,-2.478E+02,-6.447E+02,-1.980E+01,-1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.702E+00,-2.242E+00, 2.851E-02
 1.000E+01, 8.581E+02,-2.322E+02,-6.020E+02,-1.602E+01,-1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E+00, 6.708E+00, 3.030E-02
 1.100E+01, 9.603E+02,-2.623E+02,-6.629E+02,-1.999E+01,-1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.211E+00, 1.359E+01, 3.019E-02
 1.200E+01, 8.753E+02,-2.387E+02,-6.210E+02,-1.909E+01,-1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.714E+00,-4.826E+00, 2.883E-02
 1.300E+01, 8.945E+02,-2.442E+02,-6.218E+02,-1.800E+01,-1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.786E+00, 9.324E+00, 3.087E-02
 1.400E+01, 9.600E+02,-2.623E+02,-6.719E+02,-1.486E+01,-9.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.277E+00, 9.958E+00, 3.091E-02
 1.500E+01, 9.190E+02,-2.485E+02,-6.575E+02,-1.838E+01,-1.259E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+01,-6.626E+00, 3.124E-02
 1.600E+01, 9.624E+02,-2.593E+02,-6.725E+02,-2.167E+01,-1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.871E+00, 7.240E+00, 3.085E-02
 1.700E+01, 9.822E+02,-2.648E+02,-6.887E+02,-1.898E+01,-1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.966E+00, 8.545E+00, 3.222E-02
 1.800E+01, 8.996E+02,-2.439E+02,-6.368E+02,-2.072E+01,-1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.675E+00,-3.484E+00, 3.160E-02
 1.900E+01, 9.668E+02,-2.638E+02,-6.754E+02,-1.647E+01,-1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.562E+00, 9.890E+00, 3.216E-02
