s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.478E-16, 2.887E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.190E-16, 0.000E+00, 0.000E+00
 5.001E+00, 7.699E+02,-2.058E+02,-5.431E+02,-1.252E+01, 1.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.223E+00, 8.692E+00, 3.040E-02, 3.040E-02
 1.000E+01, 8.722E+02,-2.357E+02,-6.210E+02,-1.567E+01, 1.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.568E+00,-6.058E-02, 3.081E-02, 3.081E-02
 1.500E+01, 9.267E+02,-2.493E+02,-6.661E+02,-1.443E+01, 1.451E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.083E+00,-2.993E+00, 3.268E-02, 3.268E-02
 2.000E+01, 9.758E+02,-2.619E+02,-6.967E+02,-1.540E+01, 1.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.214E+00, 1.968E+00, 3.458E-02, 3.458E-02
 2.500E+01, 9.869E+02,-2.656E+02,-7.097E+02,-1.434E+01, 1.575E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.010E+00,-2.581E+00, 3.486E-02, 3.486E-02
 3.000E+01, 1.039E+03,-2.812E+02,-7.422E+02,-1.439E+01, 1.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.718E+00, 1.557E+00, 3.631E-02, 3.631E-02
 3.500E+01, 1.052E+03,-2.823E+02,-7.552E+02,-1.841E+01, 1.703E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.460E+00,-3.671E+00, 3.712E-02, 3.712E-02
 4.000E+01, 1.094E+03,-2.954E+02,-7.827E+02,-1.602E+01, 1.769E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.768E+00,-2.418E-01, 3.857E-02, 3.857E-02
 4.500E+01, 1.118E+03,-3.009E+02,-8.025E+02,-1.400E+01, 1.830E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.183E+00, 5.935E-01, 3.978E-02, 3.978E-02
 5.000E+01, 1.154E+03,-3.102E+02,-8.307E+02,-1.646E+01, 1.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E+00,-2.762E+00, 4.061E-02, 4.061E-02
 5.500E+01, 1.221E+03,-3.278E+02,-8.772E+02,-1.581E+01, 1.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+00,-2.175E-02, 4.253E-02, 4.253E-02
 6.000E+01, 1.216E+03,-3.257E+02,-8.752E+02,-1.681E+01, 1.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.678E-01,-1.175E+00, 4.295E-02, 4.295E-02
 6.500E+01, 1.257E+03,-3.376E+02,-9.045E+02,-1.498E+01, 2.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+00, 9.234E-02, 4.409E-02, 4.409E-02
 7.000E+01, 1.248E+03,-3.353E+02,-8.972E+02,-1.732E+01, 2.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.962E-01,-1.932E+00, 4.471E-02, 4.471E-02
 7.500E+01, 1.294E+03,-3.473E+02,-9.321E+02,-1.607E+01, 2.067E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.540E-01,-1.584E+00, 4.469E-02, 4.469E-02
 8.000E+01, 1.264E+03,-3.418E+02,-9.074E+02,-1.588E+01, 2.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.265E-01,-1.076E+00, 4.510E-02, 4.510E-02
 8.500E+01, 1.360E+03,-3.654E+02,-9.765E+02,-1.845E+01, 2.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.085E+00,-2.870E-02, 4.736E-02, 4.736E-02
 9.000E+01, 1.314E+03,-3.521E+02,-9.454E+02,-1.458E+01, 2.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.824E+00, 1.899E+00, 4.683E-02, 4.683E-02
 9.500E+01, 1.405E+03,-3.780E+02,-1.013E+03,-1.659E+01, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+00,-1.818E+00, 4.875E-02, 4.875E-02
 1.000E+02, 1.408E+03,-3.781E+02,-1.015E+03,-1.766E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.579E+00,-3.154E+00, 4.898E-02, 4.898E-02
 1.050E+02, 1.337E+03,-3.594E+02,-9.634E+02,-1.472E+01, 2.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.248E-01,-3.541E-01, 4.823E-02, 4.823E-02
 1.100E+02, 1.415E+03,-3.800E+02,-1.019E+03,-1.787E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.355E-01,-1.579E+00, 4.959E-02, 4.959E-02
 1.150E+02, 1.442E+03,-3.883E+02,-1.037E+03,-1.810E+01, 2.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.866E-01,-6.871E-01, 5.078E-02, 5.078E-02
 1.200E+02, 1.440E+03,-3.851E+02,-1.038E+03,-1.813E+01, 2.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.796E-01,-1.457E+00, 5.029E-02, 5.029E-02
