s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.013E+00, 1.290E+02,-3.421E+01,-7.497E+01,-4.884E+00,-5.277E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.937E+00, 1.484E+01, 1.848E-02
 2.002E+00, 4.241E+02,-1.120E+02,-2.764E+02,-6.933E+00,-3.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.091E+01, 2.846E+01, 2.080E-02
 3.001E+00, 9.010E+02,-2.422E+02,-6.203E+02,-1.733E+01,-1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+01, 1.955E+01, 2.635E-02
 4.000E+00, 8.011E+02,-2.186E+02,-5.612E+02,-1.614E+01,-1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.591E+00, 3.886E+00, 2.662E-02
 5.000E+00, 8.636E+02,-2.342E+02,-6.014E+02,-1.542E+01,-1.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.751E+00, 1.149E+01, 2.622E-02
 6.003E+00, 7.616E+02,-2.103E+02,-5.367E+02,-1.244E+01,-7.467E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.562E+00, 1.536E+00, 2.687E-02
 7.002E+00, 8.700E+02,-2.376E+02,-6.037E+02,-1.720E+01,-1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.785E+00, 1.013E+01, 2.730E-02
 8.001E+00, 7.558E+02,-2.061E+02,-5.276E+02,-1.966E+01,-1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.019E+00, 1.037E+00, 2.659E-02
 9.001E+00, 8.525E+02,-2.320E+02,-5.962E+02,-1.499E+01,-9.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.597E+00, 8.398E+00, 2.751E-02
 1.000E+01, 8.186E+02,-2.233E+02,-5.722E+02,-1.659E+01,-1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.490E+00, 5.173E+00, 2.848E-02
 1.100E+01, 9.246E+02,-2.494E+02,-6.474E+02,-1.605E+01,-1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.286E+00, 1.055E+01, 2.878E-02
 1.200E+01, 8.491E+02,-2.290E+02,-5.895E+02,-2.162E+01,-1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.561E+00, 7.439E+00, 2.914E-02
 1.300E+01, 8.807E+02,-2.391E+02,-6.207E+02,-1.431E+01,-9.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.361E+00, 5.584E+00, 2.883E-02
 1.400E+01, 9.387E+02,-2.534E+02,-6.551E+02,-1.522E+01,-1.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.308E+00, 1.382E+01, 2.953E-02
 1.500E+01, 8.440E+02,-2.296E+02,-5.968E+02,-1.873E+01,-1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.952E+00,-2.369E+00, 3.005E-02
 1.600E+01, 9.287E+02,-2.513E+02,-6.467E+02,-1.528E+01,-9.483E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.797E+00, 1.441E+01, 3.100E-02
 1.700E+01, 8.988E+02,-2.419E+02,-6.345E+02,-1.542E+01,-1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.761E+00, 5.842E+00, 2.970E-02
 1.800E+01, 9.188E+02,-2.478E+02,-6.496E+02,-1.434E+01,-9.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.129E+00, 6.078E+00, 3.080E-02
 1.900E+01, 9.200E+02,-2.479E+02,-6.377E+02,-1.282E+01,-8.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+01, 2.077E+01, 3.110E-02
