s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.010E+00, 1.195E+02,-3.173E+01,-7.203E+01,-4.909E+00,-5.603E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E+01, 1.082E+01, 1.870E-02
 2.000E+00, 6.467E+02,-1.707E+02,-4.347E+02,-1.027E+01,-8.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.761E+01, 3.009E+01, 3.127E-02
 3.001E+00, 1.135E+03,-3.052E+02,-7.909E+02,-2.189E+01,-2.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E+01, 1.536E+01, 3.433E-02
 4.003E+00, 1.058E+03,-2.938E+02,-7.526E+02,-2.009E+01,-1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.017E+00,-1.015E+01, 3.214E-02
 5.001E+00, 9.528E+02,-2.575E+02,-6.809E+02,-1.435E+01,-1.030E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.982E+00,-1.027E+00, 3.020E-02
 6.001E+00, 9.281E+02,-2.560E+02,-6.536E+02,-1.750E+01,-1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.244E-02,-3.539E-01, 3.236E-02
 7.000E+00, 1.012E+03,-2.778E+02,-7.094E+02,-1.897E+01,-1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.918E+00, 4.076E+00, 3.221E-02
 8.000E+00, 9.291E+02,-2.539E+02,-6.588E+02,-1.670E+01,-1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.042E+00,-1.396E+00, 3.207E-02
 9.001E+00, 1.045E+03,-2.859E+02,-7.431E+02,-1.681E+01,-1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E+00,-1.497E+00, 3.299E-02
 1.000E+01, 1.001E+03,-2.758E+02,-6.968E+02,-1.977E+01,-1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.890E+00, 7.467E+00, 3.354E-02
