s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.105E-18, 0.000E+00
 1.008E+00, 1.028E+02,-2.777E+01,-6.156E+01,-4.179E+00,-6.031E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.432E+00, 9.249E+00, 1.810E-02
 2.003E+00, 5.452E+02,-1.435E+02,-3.648E+02,-8.401E+00,-1.941E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.561E+01, 2.828E+01, 2.801E-02
 3.002E+00, 9.789E+02,-2.639E+02,-6.764E+02,-1.843E+01,-2.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.965E+01, 1.987E+01, 3.157E-02
 4.000E+00, 9.740E+02,-2.676E+02,-6.969E+02,-2.070E+01,-2.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+01,-1.154E+01, 3.139E-02
 5.002E+00, 8.556E+02,-2.364E+02,-6.020E+02,-1.758E+01,-2.502E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.708E+00,-6.579E-01, 2.969E-02
 6.000E+00, 8.308E+02,-2.274E+02,-5.892E+02,-1.459E+01,-2.535E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.691E+00,-6.700E-01, 3.020E-02
 7.001E+00, 9.043E+02,-2.475E+02,-6.335E+02,-2.010E+01,-2.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.569E+00, 2.947E+00, 3.186E-02
 8.002E+00, 9.166E+02,-2.512E+02,-6.426E+02,-2.011E+01,-2.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.260E+00, 2.477E+00, 3.169E-02
 9.000E+00, 8.889E+02,-2.442E+02,-6.264E+02,-1.731E+01,-2.561E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.974E-01, 7.459E-01, 3.077E-02
 1.000E+01, 8.760E+02,-2.395E+02,-6.196E+02,-1.770E+01,-2.629E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.952E+00,-1.029E+00, 3.172E-02
 1.100E+01, 8.726E+02,-2.394E+02,-6.124E+02,-2.057E+01,-2.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.199E-02,-7.540E-02, 3.175E-02
 1.200E+01, 9.329E+02,-2.586E+02,-6.478E+02,-1.943E+01,-2.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.170E+00, 6.713E+00, 3.122E-02
 1.300E+01, 9.084E+02,-2.492E+02,-6.405E+02,-1.659E+01,-2.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E-01, 1.796E+00, 3.242E-02
 1.400E+01, 9.017E+02,-2.497E+02,-6.390E+02,-1.751E+01,-2.641E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.005E+00,-4.829E+00, 3.199E-02
 1.500E+01, 9.241E+02,-2.531E+02,-6.452E+02,-1.647E+01,-2.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.743E+00, 9.098E+00, 3.247E-02
 1.600E+01, 9.157E+02,-2.519E+02,-6.461E+02,-1.665E+01,-2.556E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.364E-01, 7.908E-01, 3.282E-02
 1.700E+01, 9.495E+02,-2.604E+02,-6.754E+02,-1.551E+01,-2.747E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.675E+00,-2.070E+00, 3.403E-02
 1.800E+01, 9.889E+02,-2.757E+02,-6.855E+02,-1.371E+01,-2.677E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01, 1.367E+01, 3.413E-02
 1.900E+01, 9.372E+02,-2.598E+02,-6.655E+02,-2.066E+01,-2.649E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.424E+00,-9.110E+00, 3.357E-02
 2.000E+01, 9.881E+02,-2.722E+02,-6.916E+02,-2.168E+01,-2.773E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.496E+00, 2.358E+00, 3.506E-02
 2.100E+01, 1.025E+03,-2.856E+02,-7.156E+02,-1.490E+01,-2.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.136E+00, 8.491E+00, 3.409E-02
 2.200E+01, 9.235E+02,-2.529E+02,-6.595E+02,-1.591E+01,-2.606E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.903E+00,-5.100E+00, 3.367E-02
 2.300E+01, 9.315E+02,-2.564E+02,-6.586E+02,-1.499E+01,-2.549E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.905E-01, 1.262E+00, 3.393E-02
 2.400E+01, 1.009E+03,-2.797E+02,-7.072E+02,-1.350E+01,-2.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.989E+00, 8.269E+00, 3.296E-02
 2.500E+01, 8.920E+02,-2.466E+02,-6.304E+02,-1.817E+01,-2.629E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.462E+00,-3.482E+00, 3.505E-02
 2.600E+01, 9.852E+02,-2.747E+02,-6.891E+02,-1.896E+01,-2.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.449E+00, 2.155E+00, 3.554E-02
 2.700E+01, 1.065E+03,-2.922E+02,-7.407E+02,-2.097E+01,-2.523E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.598E+00, 1.099E+01, 3.544E-02
 2.800E+01, 1.025E+03,-2.795E+02,-7.328E+02,-1.537E+01,-2.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.133E+00,-2.992E+00, 3.716E-02
 2.900E+01, 1.030E+03,-2.867E+02,-7.230E+02,-2.089E+01,-2.657E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.573E-01,-7.059E-01, 3.618E-02
 3.000E+01, 1.081E+03,-2.952E+02,-7.666E+02,-1.744E+01,-2.600E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.815E-01, 1.197E+00, 3.628E-02
 3.100E+01, 1.045E+03,-2.858E+02,-7.390E+02,-1.814E+01,-2.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.617E-01, 1.463E+00, 3.661E-02
