s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.754E-16,-3.597E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.114E-16, 0.000E+00, 0.000E+00
 5.001E+00, 7.304E+02,-1.939E+02,-5.149E+02,-1.162E+01,-2.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.705E+00, 9.821E+00, 2.874E-02, 2.874E-02
 1.000E+01, 8.523E+02,-2.285E+02,-6.054E+02,-1.479E+01,-2.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.300E+00, 3.302E+00, 3.034E-02, 3.034E-02
 1.500E+01, 8.801E+02,-2.352E+02,-6.296E+02,-1.366E+01,-2.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.739E-01, 1.422E+00, 3.094E-02, 3.094E-02
 2.000E+01, 9.408E+02,-2.520E+02,-6.704E+02,-1.359E+01,-2.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.933E+00, 4.459E+00, 3.296E-02, 3.296E-02
 2.500E+01, 9.430E+02,-2.537E+02,-6.736E+02,-1.413E+01,-2.673E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+00, 1.347E+00, 3.390E-02, 3.390E-02
 3.000E+01, 9.992E+02,-2.658E+02,-7.147E+02,-1.484E+01,-2.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+00, 3.604E+00, 3.498E-02, 3.498E-02
 3.500E+01, 1.038E+03,-2.770E+02,-7.411E+02,-1.642E+01,-2.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+00, 3.408E+00, 3.655E-02, 3.655E-02
 4.000E+01, 1.068E+03,-2.856E+02,-7.627E+02,-1.446E+01,-2.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.599E+00, 4.743E+00, 3.771E-02, 3.771E-02
 4.500E+01, 1.076E+03,-2.878E+02,-7.726E+02,-1.464E+01,-2.638E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.709E+00, 4.521E-01, 3.786E-02, 3.786E-02
 5.000E+01, 1.118E+03,-2.996E+02,-7.979E+02,-1.482E+01,-2.580E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.337E+00, 5.561E+00, 3.953E-02, 3.953E-02
 5.500E+01, 1.132E+03,-3.017E+02,-8.130E+02,-1.441E+01,-2.605E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.184E-01, 3.103E+00, 3.997E-02, 3.997E-02
 6.000E+01, 1.186E+03,-3.149E+02,-8.526E+02,-1.542E+01,-2.643E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.439E-01, 2.566E+00, 4.132E-02, 4.132E-02
 6.500E+01, 1.196E+03,-3.207E+02,-8.539E+02,-1.594E+01,-2.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.096E+00, 5.550E+00, 4.206E-02, 4.206E-02
 7.000E+01, 1.164E+03,-3.127E+02,-8.326E+02,-1.706E+01,-2.572E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+00, 1.759E+00, 4.189E-02, 4.189E-02
 7.500E+01, 1.244E+03,-3.301E+02,-8.941E+02,-1.640E+01,-2.577E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.432E-01, 3.043E+00, 4.362E-02, 4.362E-02
 8.000E+01, 1.281E+03,-3.418E+02,-9.200E+02,-1.611E+01,-2.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.763E-01, 3.037E+00, 4.464E-02, 4.464E-02
 8.500E+01, 1.275E+03,-3.409E+02,-9.142E+02,-1.588E+01,-2.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.255E-01, 3.898E+00, 4.501E-02, 4.501E-02
 9.000E+01, 1.288E+03,-3.434E+02,-9.225E+02,-1.643E+01,-2.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.431E+00, 5.276E+00, 4.511E-02, 4.511E-02
 9.500E+01, 1.253E+03,-3.365E+02,-8.983E+02,-1.512E+01,-2.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.424E-01, 3.183E+00, 4.474E-02, 4.474E-02
 1.000E+02, 1.318E+03,-3.532E+02,-9.463E+02,-1.638E+01,-2.481E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E+00, 2.106E+00, 4.600E-02, 4.600E-02
 1.050E+02, 1.292E+03,-3.438E+02,-9.277E+02,-1.570E+01,-2.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.297E-01, 4.843E+00, 4.528E-02, 4.528E-02
 1.100E+02, 1.366E+03,-3.664E+02,-9.757E+02,-1.608E+01,-2.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.080E+00, 7.473E+00, 4.810E-02, 4.810E-02
 1.150E+02, 1.316E+03,-3.494E+02,-9.481E+02,-1.656E+01,-2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.865E+00, 1.545E+00, 4.690E-02, 4.690E-02
 1.200E+02, 1.373E+03,-3.661E+02,-9.876E+02,-1.590E+01,-2.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+00, 3.089E+00, 4.767E-02, 4.767E-02
 1.250E+02, 1.341E+03,-3.592E+02,-9.612E+02,-1.730E+01,-2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E-01, 3.218E+00, 4.743E-02, 4.743E-02
 1.300E+02, 1.380E+03,-3.692E+02,-9.898E+02,-1.630E+01,-2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.001E+00, 4.730E+00, 4.833E-02, 4.833E-02
 1.350E+02, 1.370E+03,-3.672E+02,-9.812E+02,-1.650E+01,-2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.927E-01, 4.545E+00, 4.880E-02, 4.880E-02
