s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 2.627E-16,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.556E-16, 0.000E+00
 1.003E+00, 1.204E+02,-3.271E+01,-7.072E+01,-5.010E+00,-6.939E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E+01, 1.192E+01, 1.933E-02
 2.001E+00, 6.984E+02,-1.871E+02,-4.661E+02,-9.861E+00,-2.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.087E+01, 3.517E+01, 3.296E-02
 3.001E+00, 1.035E+03,-2.810E+02,-7.241E+02,-2.256E+01,-2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.414E+00, 7.375E+00, 3.009E-02
 4.002E+00, 8.535E+02,-2.386E+02,-6.042E+02,-1.772E+01,-2.515E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.860E+00,-7.274E+00, 3.079E-02
 5.003E+00, 9.173E+02,-2.536E+02,-6.391E+02,-1.496E+01,-2.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.563E+00, 9.427E+00, 3.146E-02
 6.000E+00, 8.947E+02,-2.468E+02,-6.374E+02,-1.450E+01,-2.493E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.614E+00,-4.306E+00, 2.992E-02
 7.003E+00, 8.011E+02,-2.209E+02,-5.654E+02,-1.686E+01,-2.553E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.465E+00,-2.204E+00, 3.038E-02
 8.001E+00, 8.654E+02,-2.370E+02,-6.107E+02,-1.831E+01,-2.569E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.649E+00,-8.474E-01, 3.140E-02
 9.003E+00, 9.019E+02,-2.480E+02,-6.282E+02,-1.442E+01,-2.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.849E+00, 1.108E+01, 3.115E-02
 1.000E+01, 9.335E+02,-2.565E+02,-6.558E+02,-1.817E+01,-2.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E+00, 2.743E+00, 3.249E-02
 1.100E+01, 8.935E+02,-2.452E+02,-6.339E+02,-2.052E+01,-2.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.603E+00,-6.415E+00, 3.110E-02
 1.200E+01, 8.473E+02,-2.317E+02,-5.982E+02,-1.482E+01,-2.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.668E-01, 2.301E+00, 2.995E-02
 1.300E+01, 9.412E+02,-2.613E+02,-6.596E+02,-1.572E+01,-2.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+00, 4.280E+00, 3.208E-02
 1.400E+01, 8.955E+02,-2.454E+02,-6.312E+02,-1.530E+01,-2.656E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.368E+00, 3.339E+00, 3.326E-02
 1.500E+01, 9.795E+02,-2.690E+02,-6.907E+02,-2.028E+01,-2.746E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.013E-01,-7.024E-01, 3.387E-02
 1.600E+01, 9.619E+02,-2.631E+02,-6.859E+02,-1.439E+01,-2.676E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.675E+00,-1.705E+00, 3.331E-02
 1.700E+01, 9.200E+02,-2.510E+02,-6.457E+02,-1.566E+01,-2.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.729E+00, 7.273E+00, 3.309E-02
 1.800E+01, 9.418E+02,-2.585E+02,-6.623E+02,-1.583E+01,-2.688E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.693E+00, 4.925E+00, 3.458E-02
 1.900E+01, 1.040E+03,-2.864E+02,-7.410E+02,-1.642E+01,-2.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.921E+00,-4.393E+00, 3.278E-02
 2.000E+01, 8.759E+02,-2.391E+02,-6.143E+02,-1.752E+01,-2.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.458E+00, 4.779E+00, 3.449E-02
 2.100E+01, 1.036E+03,-2.860E+02,-7.189E+02,-1.977E+01,-2.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E+01, 1.097E+01, 3.561E-02
 2.200E+01, 1.008E+03,-2.750E+02,-7.164E+02,-1.942E+01,-2.634E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.296E+00,-3.243E+00, 3.462E-02
 2.300E+01, 9.391E+02,-2.613E+02,-6.605E+02,-1.799E+01,-2.588E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.910E+00,-9.365E-01, 3.417E-02
 2.400E+01, 9.995E+02,-2.731E+02,-7.109E+02,-1.445E+01,-2.661E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.618E+00, 8.276E-01, 3.587E-02
 2.500E+01, 1.031E+03,-2.818E+02,-7.314E+02,-1.852E+01,-2.672E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.049E+00,-1.116E+00, 3.549E-02
 2.600E+01, 9.734E+02,-2.672E+02,-6.824E+02,-1.484E+01,-2.583E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.222E+00, 8.804E+00, 3.516E-02
 2.700E+01, 1.027E+03,-2.844E+02,-7.267E+02,-1.635E+01,-2.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.799E+00,-5.874E-01, 3.557E-02
 2.800E+01, 9.950E+02,-2.750E+02,-6.963E+02,-1.930E+01,-2.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.915E+00, 4.114E+00, 3.714E-02
 2.900E+01, 1.105E+03,-3.032E+02,-7.815E+02,-2.236E+01,-2.597E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.956E+00,-2.745E+00, 3.598E-02
 3.000E+01, 1.014E+03,-2.814E+02,-7.081E+02,-2.232E+01,-2.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.538E+00, 2.117E+00, 3.766E-02
 3.100E+01, 1.064E+03,-2.892E+02,-7.577E+02,-1.658E+01,-2.718E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.959E+00, 5.519E-03, 3.716E-02
 3.200E+01, 1.077E+03,-2.953E+02,-7.558E+02,-1.692E+01,-2.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.669E+00, 9.010E+00, 3.784E-02
 3.300E+01, 1.076E+03,-2.945E+02,-7.635E+02,-1.751E+01,-2.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.139E+00,-1.570E-01, 3.820E-02
 3.400E+01, 1.118E+03,-3.025E+02,-7.956E+02,-1.657E+01,-2.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.020E-01, 2.887E+00, 3.781E-02
 3.500E+01, 1.043E+03,-2.868E+02,-7.410E+02,-1.417E+01,-2.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.741E+00, 7.391E-01, 3.825E-02
 3.600E+01, 1.045E+03,-2.876E+02,-7.418E+02,-1.679E+01,-2.684E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.811E+00,-1.831E+00, 3.696E-02
 3.700E+01, 1.070E+03,-2.935E+02,-7.534E+02,-1.919E+01,-2.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.742E+00, 3.919E+00, 3.789E-02
 3.800E+01, 1.085E+03,-2.958E+02,-7.650E+02,-1.805E+01,-2.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.918E+00, 5.550E+00, 3.732E-02
 3.900E+01, 1.103E+03,-3.029E+02,-7.716E+02,-1.840E+01,-2.675E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.571E+00, 1.002E+01, 3.919E-02
 4.000E+01, 1.145E+03,-3.152E+02,-8.165E+02,-2.016E+01,-2.733E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.921E+00,-6.627E+00, 3.984E-02
 4.100E+01, 1.084E+03,-2.986E+02,-7.615E+02,-2.022E+01,-2.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.277E+00, 2.998E+00, 4.053E-02
 4.200E+01, 1.207E+03,-3.326E+02,-8.532E+02,-2.302E+01,-2.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.154E+00,-2.418E+00, 3.859E-02
 4.300E+01, 1.062E+03,-2.904E+02,-7.550E+02,-2.243E+01,-2.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.606E+00,-6.136E+00, 3.914E-02
 4.400E+01, 1.132E+03,-3.097E+02,-7.864E+02,-2.515E+01,-2.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+01, 1.063E+01, 4.125E-02
