s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.005E+00, 1.101E+02,-2.904E+01,-6.283E+01,-4.697E+00,-6.101E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.935E+00, 1.349E+01, 1.758E-02
 2.002E+00, 5.915E+02,-1.568E+02,-3.926E+02,-9.340E+00,-6.720E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E+01, 3.210E+01, 2.556E-02
 3.000E+00, 1.024E+03,-2.781E+02,-7.056E+02,-2.124E+01,-2.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.470E+01, 1.675E+01, 2.973E-02
 4.000E+00, 8.693E+02,-2.363E+02,-6.188E+02,-2.002E+01,-1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+01,-7.373E+00, 2.891E-02
 5.001E+00, 8.756E+02,-2.402E+02,-6.088E+02,-1.926E+01,-1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.340E+00, 5.787E+00, 2.883E-02
 6.002E+00, 9.064E+02,-2.502E+02,-6.318E+02,-1.509E+01,-1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.656E+00, 8.324E+00, 2.988E-02
 7.000E+00, 9.216E+02,-2.539E+02,-6.440E+02,-1.546E+01,-1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.438E+00, 7.183E+00, 2.996E-02
 8.003E+00, 8.971E+02,-2.471E+02,-6.371E+02,-1.689E+01,-1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.342E+00,-5.107E+00, 2.973E-02
 9.001E+00, 8.756E+02,-2.411E+02,-6.029E+02,-1.838E+01,-1.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.679E+00, 1.188E+01, 3.082E-02
 1.000E+01, 1.008E+03,-2.796E+02,-7.027E+02,-1.734E+01,-1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.717E+00, 7.018E+00, 3.078E-02
 1.100E+01, 9.115E+02,-2.496E+02,-6.451E+02,-1.682E+01,-1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.559E+00,-1.235E+00, 3.084E-02
 1.200E+01, 8.969E+02,-2.474E+02,-6.251E+02,-1.866E+01,-1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.510E-01, 4.387E+00, 3.165E-02
 1.300E+01, 1.034E+03,-2.830E+02,-7.182E+02,-1.801E+01,-1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.069E+00, 1.323E+01, 3.253E-02
 1.400E+01, 9.538E+02,-2.616E+02,-6.784E+02,-1.915E+01,-1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+01,-6.812E+00, 3.154E-02
 1.500E+01, 8.892E+02,-2.456E+02,-6.134E+02,-2.145E+01,-1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.789E+00, 7.106E+00, 3.333E-02
 1.600E+01, 1.172E+03,-3.217E+02,-8.208E+02,-1.667E+01,-1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+00, 1.136E+01, 3.334E-02
 1.700E+01, 9.043E+02,-2.465E+02,-6.407E+02,-1.860E+01,-1.339E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.230E+00,-2.815E+00, 3.299E-02
 1.800E+01, 9.908E+02,-2.762E+02,-6.817E+02,-1.690E+01,-1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.202E+00, 1.489E+01, 3.395E-02
 1.900E+01, 1.112E+03,-3.058E+02,-7.803E+02,-2.120E+01,-1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E+00, 2.914E+00, 3.371E-02
