Time,Mass,Energy,CO2,H2O
0,0.0001,0,0,0
9,0.0001,0,0,0
9.1,0.0001,0,0,0
9.2,0.0001,0,0,0
9.3,0.0001,0,0,0
9.4,0.0001,0,0,0
9.5,0.0001,0,0,0
9.6,0.0001,0,0,0
9.7,0.0001,0,0,0
9.8,0.0001,0,0,0
9.9,0.0001,0,0,0
10,0.0001,0,0,0
10.1,0.0001,0,0,0
10.2,1.00E-04,4.55E-15,4.92E-19,1.12E-20
10.3,1.00E-04,4.91E-11,5.31E-15,1.21E-16
10.4,1.00E-04,3.59E-08,3.88E-12,8.82E-14
10.5,1.00E-04,5.14E-06,5.56E-10,1.26E-11
10.6,1.00E-04,0.000248986,2.69E-08,6.12E-10
10.7,9.98E-05,0.005635202,6.09E-07,1.39E-08
10.8,9.78E-05,0.072734786,7.87E-06,1.79E-07
10.9,8.27E-05,0.580376275,6.28E-05,1.43E-06
11,2.90E-05,2.38454441,0.000257879,5.86E-06
11.1,2.58E-06,3.270200689,0.00035366,8.04E-06
11.2,2.30E-07,3.349156425,0.000362198,8.24E-06
11.3,2.05E-08,3.356195283,0.00036296,8.25E-06
11.4,1.83E-09,3.356822793,0.000363027,8.26E-06
11.5,1.63E-10,3.356878735,0.000363033,8.26E-06
11.6,1.45E-11,3.356883722,0.000363034,8.26E-06
11.7,1.30E-12,3.356884166,0.000363034,8.26E-06
11.8,1.16E-13,3.356884206,0.000363034,8.26E-06
11.9,1.03E-14,3.35688421,0.000363034,8.26E-06
12,9.18E-16,3.35688421,0.000363034,8.26E-06
