Time,Mass,Energy,CO2,H2O
9,0.0001,0,0,0
9.1,0.0001,0,0,0
9.2,0.0001,0,0,0
9.3,0.0001,0,0,0
9.4,0.0001,0,0,0
9.5,0.0001,0,0,0
9.6,0.0001,0,0,0
9.7,0.0001,0,0,0
9.8,0.0001,0,0,0
9.9,0.0001,0,0,0
10,0.0001,0,0,0
10.1,0.0001,0,0,0
10.2,1E-04,4.54943E-15,4.92003E-19,1.1189E-20
10.3,1E-04,4.90997E-11,5.30994E-15,1.20757E-16
10.4,1E-04,3.58734E-08,3.87957E-12,8.82278E-14
10.5,9.99998E-05,5.1417E-06,5.56055E-10,1.26456E-11
10.6,9.99926E-05,0.000248986,2.69269E-08,6.12362E-10
10.7,9.98321E-05,0.005635202,6.09425E-07,1.38593E-08
10.8,9.78333E-05,0.072734786,7.86599E-06,1.78886E-07
10.9,8.27109E-05,0.580376275,6.27654E-05,1.42739E-06
11,2.89655E-05,2.38454441,0.000257879,5.8646E-06
11.1,2.58226E-06,3.270200689,0.00035366,8.0428E-06
11.2,2.30207E-07,3.349156425,0.000362198,8.23699E-06
11.3,2.05228E-08,3.356195283,0.00036296,8.2543E-06
11.4,1.8296E-09,3.356822793,0.000363027,8.25584E-06
11.5,1.63108E-10,3.356878735,0.000363033,8.25598E-06
11.6,1.45409E-11,3.356883722,0.000363034,8.25599E-06
11.7,1.29632E-12,3.356884166,0.000363034,8.25599E-06
11.8,1.15566E-13,3.356884206,0.000363034,8.25599E-06
11.9,1.03026E-14,3.35688421,0.000363034,8.25599E-06
12,9.18473E-16,3.35688421,0.000363034,8.25599E-06
