Time ,C ,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,S1a,S2a,S3a,S4a,S1b,S2b,S3b,S4b,S1c,S2c,S3c,S4c,S1d,S2d,S3d,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
0,11.7,11.3,11.4,11.3,11.2,12.2,12.4,12.1,12.4,12.5,12.4,12.3,12.4,12.4,12.4,12,11.9,12,12.1,11.7,11.6,11.7,11.9,11.6,12,12.1,12.3,13.7,14.5,14.5,14,13.9,13.5,12.3,12.4,12.3,11.9,12,12.3,12.5,12.5,12,12.5,12.4,12.1,11.3,13,12.9,11.8,12,12.1,12.2,11.7,11.9,12,12.1,12.6,12.7,12.7,12.7
12,11.767,11.5,11.567,11.533,11.433,12.233,12.567,12.267,12.567,12.667,12.5,12.333,12.467,12.533,12.533,12.133,12.033,12.167,12.2,11.9,11.8,11.833,12.033,11.733,12.167,12.233,12.467,13.833,14.6,14.633,14.1,14,13.6,12.167,12.433,12.4,11.967,12.033,12.433,12.6,12.6,12.067,12.6,12.533,12.167,11.4,13.133,12.967,11.867,12.1,12.167,12.3,11.833,11.967,12.067,12.133,12.633,12.733,12.733,12.733
24,11.467,11.733,12.233,13.1,14.2,11.267,11.567,11.6,11.767,11.833,11.5,11.567,11.367,11.567,11.667,11.633,11.033,11.333,11.367,11.233,11,11.1,11.233,10.867,11.5,11.5,11.667,13,13.733,13.8,13.233,13.233,12.833,11.667,11.433,11.567,11.133,11.233,11.833,11.833,11.7,11.233,11.833,11.733,11.433,10.7,12.333,12.2,11.133,11.333,11.433,11.533,11.2,11.233,11.4,11.433,12.033,12.033,12.033,12.033
36,19.6,20.2,22.067,24.233,28.267,18.433,15.333,18.367,16.267,15.167,13.167,16.4,13.133,13.033,12.867,15.567,12.1,12.533,12.733,13.933,11.933,12.3,12.2,13.867,12.467,12.533,12.8,13.733,14.4,14.433,13.9,14.167,13.733,17.467,14.1,12.7,11.9,11.9,17.1,13.533,12.867,11.867,12.667,12.533,12.167,11.367,16.567,14.6,11.933,12.833,12.367,12.167,12.1,12.333,12.167,12.167,13.033,12.8,12.833,12.8
48,35.6,38.1,43.7,43.767,51.367,33.867,26.233,34.667,30.033,25.433,17.633,29.333,21.067,20.767,19.867,25.667,14.133,13.433,20.633,19.967,13.067,14.633,17.867,21.067,13.967,14.633,14.9,13.6,13.7,13.967,13.2,14.3,13.667,32.533,22.767,19.033,13.3,12.033,32.567,23.7,18.4,12.233,13.367,12.233,11.667,11.233,29.333,23.8,19.567,14.9,16.7,15.033,13.1,12.4,13.133,13.5,16.667,12.8,13.1,12.933
60,52.033,54.067,62.233,63.767,72.633,49.467,39.8,57.067,49.067,41.3,30.667,48.3,33.2,33.467,34.367,42.067,21.733,21.667,35.633,32.133,22,25.567,31.333,29.633,17.3,18.067,21.4,15.933,14.3,14.8,13.8,15.867,14.9,49.733,34.233,30.6,21.6,19.533,47.233,36.3,29.5,15.9,21.867,17.833,12.633,12.667,44.1,36.067,25.367,27.8,25.9,23.833,21.333,21.067,20.3,22.733,23.767,19.967,19.6,18.833
72,58.4,62.267,71,77.533,83.7,57.433,48.167,63.833,56.133,49.867,40.267,53.067,42.233,42.133,44.567,49.633,34.133,30.233,46.167,43.333,33.2,34.667,41.933,41.267,25.833,26.5,32.133,17.8,13.933,14.433,13.4,15.667,14.867,55.833,41.433,40.233,32.233,26.3,56.2,42.767,36.067,20.433,31.067,24,14,13.867,50.967,43.867,33.8,34.667,34.233,34.267,29.9,29.633,28.7,30.733,27.5,28.533,27.8,25.767
84,62.333,65.3,64.433,70.7,82.467,61.967,52.3,61.933,56.767,54.2,45.2,58.367,51.9,50.1,48.833,59.467,43.467,38.033,50.3,52.5,40.7,39.8,47.733,53,37.2,38.5,39.833,19.8,15.8,14.633,13.967,15.767,15.167,60.667,48.9,45.5,39.067,36.433,56.6,46.967,41.1,24.2,37.033,31.067,18.167,13.467,54.367,47.967,44.2,43.8,40.367,38.867,39.5,38.8,37.467,36.867,38.933,37.867,37.167,35.333
96,71.733,73.467,76.7,84.033,97.333,66.067,57.433,69.3,63.933,62.333,49.867,65.633,57.567,57.333,54.533,59.567,48.067,43.567,54.933,51.533,45.467,45.1,53.567,50.6,41.933,49.267,46.867,22.4,18.567,15.6,17.8,16.3,15.633,68.333,55.8,52.433,43.333,41.8,62.267,52.067,46.433,27.667,41.267,37.5,25.1,13.667,58.567,53.5,49.733,49.967,44.6,42.967,45.167,45.3,43.333,42.833,45.633,45.167,43.633,42.7
108,71.533,75.867,78.467,84.667,95.1,71,61.8,66.433,61.8,61.1,53.033,63.6,58.367,56.167,53.9,57.567,54.067,48.467,54.933,53.067,53.267,47.9,54.733,52.133,50.933,52.467,48.933,24.833,19.967,16.167,20.833,15.033,15.1,67.767,56.233,52.733,45.6,44.2,66.733,56.767,52.167,29.4,43.333,42.1,28.9,12.533,59.933,55.833,53.433,53.067,48.967,46.067,47.9,48.767,47.067,46.267,48.6,48.9,47.733,45.367
