Time,C,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,E3Ja,E3Jb,E3Jc,E3Jd,E3Je,E4Ja,E4Jb,E4Jc,E4Jd,E4Je,E5Ja,E5Jb,E5Jc,E5Jd,E5Je,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
0,13.3,11.1,9.1,7.6,6.8,13.1,13.3,13.9,14.4,14.1,14.1,12.5,11.8,11.9,10.9,9.5,11.4,10.6,9.5,9.1,8.9,10.3,9.9,8.5,8.9,8.4,7.7,13.6,13.4,14,7.3,7.4,7.9,12.6,11.5,10,8.5,7.5,13.1,11.3,10.5,10.4,9.5,8.5,7.8,7.6,12.3,11.7,11.1,10.5,9.8,10,8.5,9.4,9.6,9,7.8,8,9.1,9.1
12,13.2,11.167,9.1333,7.8,6.8333,12.867,13.4,13.767,14.133,13.8,14,12.5,11.8,11.833,10.767,9.4333,11.733,10.933,9.6667,9.1333,8.9,10.267,9.9,8.4667,8.8333,8.3333,7.6667,13.6,13.3,13.933,7.1333,7.4,7.8,12.667,11.433,9.7667,8.3333,7.4,13.167,11.2,10.4,10.667,9.4333,8.7,7.6,7.5667,12.067,11.767,10.8,10.233,9.6333,10.067,8.5667,9.3,9.4,8.8333,7.9667,8.2,9.0667,9
24,12.2,9.9667,8.3333,7.2,6.2,12.033,12.733,12.4,12.733,12.5,12.8,12.033,10.667,10.567,10.167,8.5,10.767,10,8.7333,8.2667,8.0667,9.4667,9.1667,7.7667,8.1,7.5333,6.9,12.833,12.367,13.033,6.3667,6.6333,6.5667,12.633,11.4,9.3,7.2667,6.6333,12.567,10.3,9.5333,9.8333,8.6,7.5333,6.8,6.7,11.2,10.567,9.3333,8.8667,8.7,9.3333,8.3667,8.2667,8.3,8.1,7.5,7.8667,8.2667,8.1
36,12.967,10.033,9.0333,7.9,7.1,13.167,13.167,12.733,13.3,13.2,13,12.267,10.767,10.633,10.267,9.1,11.2,10.367,9,8.9,8.6333,10.067,9.7333,8.0667,8.4667,8.0667,8.1,13.233,12.967,13.2,8.1,7.2333,6.8333,12.7,12.233,11.667,8.3333,7.1333,12.633,10.7,10.033,10.033,8.9667,7.9667,7.2,6.6667,11.4,10.567,9.1333,8.9,8.8667,9.5333,8.8667,8.1667,8.4333,8.6,8,7.9667,8.2,8.4333
48,12.633,11.867,9.5333,9.2,9,13.467,13.167,12.767,13.3,13.4,13.1,11.433,10.6,10.5,9.8333,9.0667,11.4,10.7,9.0333,9.1667,8.5667,10.367,9.9333,8.6,9.0667,8.4333,9.6333,13,12.833,13.033,8.1333,7.0667,6.8333,13.3,13.6,12.933,10.8,7.1333,13.1,10.733,9.9333,10.2,9.4,8.4333,7.4667,7.1667,11.9,11.767,10.2,10.1,9.3,9.6333,9.9667,9.5333,8.7333,8.5,9.7,9.1667,8.4667,8.4
60,17.1,15.967,12.767,12.267,13.767,16.133,13.5,19.233,19.967,19.6,16.733,14.1,13.1,14.233,15.367,9.3667,12.267,12.167,11.733,12.233,11.033,10.367,10,9.7333,10.367,9.6667,15.567,13.3,12.6,12.967,7.8333,6.8667,6.9333,17.367,16.633,14.633,11.667,7.7,19.133,11.6,10.867,12.3,10.7,9.3667,7.3667,7.3667,16.5,16.7,14.333,14.9,12.9,12,13.9,12.7,11.4,11.7,12.933,12.167,11.433,11
72,26.167,23.9,17.167,14.2,13.533,24.733,19.833,27.1,26.233,25.367,22.267,18,16.467,17.4,18.967,10.733,15.4,15.967,16.133,16.267,15.433,13.567,13.167,15.633,16.233,15.7,19.033,14.6,13.1,13.6,9.0333,8.2667,8.0333,29.3,28,25.567,22.067,11.333,23.3,13.767,13.367,15.933,15.6,14.4,8.2333,8,21.3,20.767,17.967,20.5,16.533,16.133,16,17.3,14.9,16.1,15.5,16.167,14.6,14.667
84,38.8,32.333,23.333,19.5,19.367,38.933,35.867,38.667,36.667,35.733,30.5,22.367,22.4,24.567,27.4,11.967,17.8,20.033,22.367,22.6,21.6,16.833,16.467,20.333,20.833,20.5,24.033,15.133,13.067,13.667,7.8333,9.1667,8.7,39.4,36.267,34.667,29.5,15.267,35.667,18.467,16.5,20.567,19.8,17.7,10.133,10.433,30.2,34.267,25.5,28.933,25.6,22.967,21.733,23.433,21.867,21.8,20.267,21.033,20.867,20.3
96,44.267,39.5,34.567,34.9,35.767,44.133,42.2,42.867,40.3,39.067,32,30.767,31.167,34.5,36.4,13.667,23.967,29.7,33,33.767,32.1,22.633,21.833,28.133,28.867,28.233,28.1,15.267,12.933,13.3,8.0667,10.2,9.4333,43.267,41.333,37.4,32.667,19.5,40.967,24.133,21.9,30.433,28.8,23.933,14.667,14.3,35.333,39.933,32.133,36.333,34.833,33.133,27.7,30.8,31.4,31.233,27.2,26.933,26.767,29.7
108,55.567,46.133,43.567,46.6,45.833,48.267,44.233,58.767,58.6,56,48.867,35.133,34.133,37.3,39.433,15.833,30.367,35.867,37.767,37.467,36.2,28,28.2,32.867,33.433,33.767,41.5,19.033,14.133,13.6,13.933,12.2,9.7667,55.4,42.7,39.633,35.367,23.367,48.233,28.167,26.067,35.267,34.767,31.1,20.7,14.8,40.467,43,33.667,36.4,36.2,37.067,31.8,32.867,35.6,35.4,32.033,32.7,31.933,33.1
