Time ,C ,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,S1a,S2a,S3a,S4a,S1b,S2b,S3b,S4b,S1c,S2c,S3c,S4c,S1d,S2d,S3d,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
0,13.1,12.4,11.5,10.4,9.3,13.3,13.4,13.1,13.3,13.4,13.3,12.8,12.8,12.9,12.7,12,11.8,11.8,11.8,11.2,10.9,11,11,10.5,10.9,10.8,10.6,13.1,12.9,13.4,11.2,11.1,10.8,13.3,12.8,12.3,12,11.5,13.4,13.1,13,12.5,11.8,10.6,9.6,8.1,13.1,13.3,12.2,12.2,12.3,12.3,11.3,11.4,11.3,11.6,11.1,11.1,10.9,10.7
12,13.8,13.133,12.233,10.967,10,14,14.1,13.767,13.967,14.067,13.967,13.467,13.467,13.567,13.4,12.667,12.467,12.533,12.5,11.867,11.6,11.733,11.7,11.233,11.567,11.467,11.333,13.767,13.6,14.033,11.833,11.767,11.5,13.933,13.433,12.933,12.7,12.2,14.033,13.8,13.7,13.2,12.5,11.4,10.267,8.7667,13.767,13.933,12.833,12.833,12.933,12.9,11.933,12.067,11.967,12.233,11.733,11.733,11.567,11.367
24,13.433,12.567,11.4,10.6,10.567,13.533,13.633,13.3,13.5,13.6,13.5,13.033,13,13.067,13,12.167,12,12.2,12.1,11.4,11.133,11.3,11.333,10.5,11.2,11.1,11,13.333,13.2,13.633,11.367,11.367,11.1,13.433,13.033,12.6,12.3,11.8,13.633,13.4,13.267,12.767,12.167,11.367,9.8,8.4667,13.467,13.5,12.467,12.467,12.5,12.5,11.567,11.767,11.667,11.867,11.367,11.433,11.3,11.2
36,18.533,14.633,13.867,15.133,15.467,17.267,16.2,16.567,15.533,14.567,14.233,13.8,14.067,14.367,13.933,13.167,13.233,13.333,12.933,12.367,11.933,12.233,12.3,11.5,11.967,11.933,11.8,13.9,13.667,14.1,11.833,12,11.7,18.3,16.133,14.433,12.9,12.433,16.033,14.4,13.933,13.2,12.833,12.133,10.367,9.1667,15.6,15.1,13.4,13.867,13.167,13.133,12.433,12.833,12.433,12.567,12.367,12.367,12.4,12.133
48,31.333,30,26.667,29.133,32.1,30.867,27.167,27.6,24.267,20.467,20.1,19.9,18.033,18.6,20.3,15.033,13.933,14.533,18.233,13.767,16.4,14.667,13.067,11.8,12.967,14.367,13.833,13.6,13.333,13.733,11.533,12.233,11.7,29.033,25.133,21.2,17.6,14.4,26.733,21.933,18.733,14.5,13.6,12.267,10.167,9.2333,21.933,23.1,14.8,15.667,16.267,14.8,12.733,14,14.167,13.967,12.833,13.167,13.6,13.267
60,61.433,63.933,68.8,81.8,91.667,62.8,53.133,54.133,46.967,38.967,33.9,45.267,37.667,36.733,34.7,35.267,21.9,22.333,36,32.467,32.5,23.9,23.767,27.533,21.133,24.267,24.733,15.2,13.833,14.3,12.033,14.033,12.9,53.033,44.467,36.833,29.433,24.333,54.9,44.433,36.4,28.933,24.633,19.6,11.6,10.9,45.533,45.667,26.633,30.767,30.767,30.8,21.5,19.367,20.067,25.333,17.433,17.733,19.1,20.967
72,92.267,105.9,123,136.37,158.7,94.3,82.8,96,88.667,77.833,61.7,100.43,68.6,63.867,60.7,82.8,51.8,41.5,61.4,82.833,58.367,42.733,51.367,69.667,46.933,47.933,45.767,17.9,14.033,14.333,11.7,15.3,13.533,87.567,72.2,59.2,53.167,45.2,87.133,72.867,59.733,46.7,40.3,34.8,19.333,14.167,80.1,75.5,59.733,55.5,53.233,50.533,50.267,38.7,38.167,42.033,44.6,36.067,37.067,35
84,125.53,142.3,160.9,171.97,212.07,130.57,122.33,147.97,138.87,127.27,113.2,146.27,117.47,113.47,110.07,139.9,93.733,80.733,111.97,142.23,104.07,75.9,100.43,125.27,89.433,80.333,77.6,24.767,22.567,14.8,14.367,16.833,13.9,120.47,99.5,83.933,72.2,65.9,125.9,113.87,95.233,75.067,75.433,62.933,30.3,17.833,125.33,115.43,101.1,89.4,90.833,78.7,91.267,69.967,73.3,74.367,100.23,63.867,69.233,64.267
96,165.47,206.07,251.37,265.27,320.77,168.2,149.83,193.67,170.5,161.83,145.9,192.13,150,148.63,147.97,178.3,112.63,106.53,144.57,154.73,136.1,107.83,109.93,141.07,94.4,109.37,110.87,49.4,33.6,19.333,28.9,29.2,19.067,170.87,135.63,117.9,97.533,90.067,185.8,155.73,128,99.3,97.9,86.6,58.2,15.5,181,159.23,150.43,121.53,119.3,105.67,129.63,100.87,103.3,103.57,120.83,98.267,98.633,89.7
108,231.23,266.3,299.3,335.47,382.87,213.43,177.43,227.23,207.73,194,174.93,202.87,179.3,179.9,172.9,169.9,141.67,132.6,174.73,160.3,169.33,127.53,131.3,155.1,122.7,131,137.37,65.667,49.2,30,58.133,29.833,29.9,214.2,168.73,145.33,127.93,113.47,214.5,177.97,153.57,123.67,122,117.43,70.467,13.833,197.33,174.97,159.1,149.73,137.57,131.57,142.13,125.73,127.03,128.7,134.63,122.43,120.83,117.53
