Time ,C ,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,S1a,S2a,S3a,S4a,S1b,S2b,S3b,S4b,S1c,S2c,S3c,S4c,S1d,S2d,S3d,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
0,9.4,9.5,9.5,9.6,9.5,9.5,9.8,9.6,9.7,9.7,9.9,9.8,9.9,9.9,10.1,10,9.4,9.5,9.8,9.7,9.6,9.7,9.9,9.7,9.9,9.9,10,9.6,10,10.7,10.1,10.1,9.7,9.7,9.6,9.7,9.6,9.7,9.8,9.9,10.3,9.9,10.1,10.1,10.5,9.4,10.2,10.3,9.8,9.9,10,10,9.9,10,10.1,10.1,10.5,10.5,10.4,10.3
12,9.8333,9.9333,9.9333,9.9667,9.9,9.9667,10.267,10.033,10.067,10.2,10.333,10.2,10.333,10.267,10.467,10.367,9.7667,9.8333,10.2,10.067,9.9667,10.033,10.2,10.033,10.233,10.267,10.367,9.9667,10.3,11.033,10.4,10.433,10.033,10,9.9,10,9.8667,10,10.1,10.2,10.533,10.2,10.367,10.4,10.733,9.5667,10.433,10.6,10.033,10.2,10.267,10.233,10.2,10.233,10.333,10.333,10.767,10.733,10.633,10.533
24,9.3667,9.4667,9.4667,9.4667,9.4,9.5,9.7667,9.5,9.5333,9.6667,9.8333,9.6667,9.8,9.7667,9.9667,9.7667,9.1667,9.3,9.7333,9.5667,9.4333,9.5,9.6667,9.5667,9.7333,9.7333,9.8,9.5,9.7667,10.533,9.8667,9.9,9.5667,9.3333,9.3,9.4333,9.3667,9.4333,9.5667,9.6667,10,9.6667,9.8,9.9,10.2,9.0667,9.9,10.033,9.4667,9.7333,9.7667,9.6667,9.6667,9.7,9.7667,9.7667,10.267,10.2,10.067,10
36,8.9333,8.9667,9.1,9.1333,9.0333,9.1333,9.3333,9.1333,9.2333,9.3333,9.5,9.3333,9.4,9.4,9.5667,9.4667,8.8667,9,9.3333,9.2667,9.1,9.2,9.4,9.2667,9.5,9.4667,9.5333,9.1667,9.6,10.3,9.6,9.6333,9.3333,9.0333,9.1,9.1333,9.0333,9.1667,9.3333,9.5333,9.8,9.4333,9.6,9.6667,9.9667,8.9,9.7667,9.8667,9.3333,9.5667,9.6333,9.5,9.5,9.5667,9.6333,9.6,10.067,10.067,9.9,9.8667
48,9.4333,9.4667,9.5667,9.6333,9.5667,9.6,9.8667,9.6667,9.8,9.8333,10,9.8,9.9,9.8667,10.033,9.9667,9.3667,9.4667,9.7,9.7,9.5667,9.6667,9.8,9.7333,9.9,9.9,10,9.5333,10.033,10.7,10,10.067,9.7,9.5,9.5333,9.6333,9.4333,9.5667,9.7333,9.9333,10.167,9.8333,9.9667,10.033,10.4,9.2,10.133,10.267,9.7333,9.8667,9.9667,9.8667,9.8667,9.9667,10.033,9.9667,10.467,10.467,10.267,10.233
60,9.2,9.3,9.4,9.4667,9.4,9.4333,9.6,9.4667,9.6,9.6667,9.7667,9.6667,9.7667,9.6667,9.9667,9.8667,9.2667,9.2667,9.5667,9.6333,9.4667,9.5667,9.7,9.6667,9.8333,9.8333,9.8667,9.4,9.9333,10.567,9.8667,9.9333,9.5667,9.4,9.4,9.5,9.4,9.4667,9.6667,9.8333,10.067,9.7,9.8667,9.8,10.367,9.1,10.067,10.167,9.6333,9.7667,9.8667,9.7333,9.7667,9.8333,9.9667,9.8667,10.367,10.367,10.233,10.167
72,9,9.1,9.2,9.2,9.1667,9.2333,9.4333,9.2667,9.4,9.4,9.5667,9.4333,9.5333,9.4333,9.7333,9.6333,9.0333,9.1,9.3333,9.4333,9.2333,9.3667,9.4333,9.4667,9.6,9.6,9.7,9.2,9.7667,10.367,9.6333,9.7,9.3,9.2,9.2333,9.3333,9.2333,9.3333,9.5333,9.6,9.8333,9.5333,9.6333,9.5,10.1,8.9667,9.9333,9.9333,9.4333,9.6333,9.7333,9.5667,9.5667,9.6333,9.7667,9.7667,10.233,10.2,10.1,9.9667
84,9.6667,9.7,9.7667,9.8667,9.7667,9.8667,10,9.9333,9.9667,10,10.2,10.067,10.167,10.067,10.3,10.3,9.6667,9.7333,10,10.067,9.9333,10,10.067,10.133,10.233,10.233,10.4,9.9,10.433,11.033,10.3,10.3,9.9333,9.8667,9.8667,10,9.8667,9.9667,10.167,10.233,10.5,10.167,10.333,10.167,10.7,9.5667,10.633,10.567,10.067,10.233,10.367,10.3,10.167,10.267,10.367,10.433,10.8,10.833,10.767,10.667
96,8.9,8.9667,9.1,9.1,9.0333,9,9.2,9.2667,9.2667,9.2667,9.4667,9.4333,9.5,9.3667,9.6,9.6,9.0667,9.0667,9.3,9.3667,9.2667,9.3667,9.4333,9.4667,9.6,9.6,9.7333,9.1667,9.7333,10.433,9.6333,9.6333,9.3,9.1667,9.2333,9.4,9.2,9.3667,9.5667,9.6333,9.9,9.5667,9.7333,9.5,10.1,9.0333,10.033,9.9333,9.5,9.6333,9.7333,9.7333,9.5,9.6333,9.7667,9.8667,10.133,10.2,10.267,10.2
108,8.8667,8.9,9.1,9.1333,9.0667,9.1333,9.1667,9.2667,9.3333,9.3333,9.5,9.4333,9.5333,9.4333,9.5333,9.6333,9.0667,9.1,9.2667,9.3667,9.2667,9.3667,9.4333,9.4667,9.6333,9.6333,9.7667,9.2,9.7667,10.433,9.6333,9.6333,9.3333,9.2333,9.2,9.3667,9.1333,9.3333,9.5333,9.5333,9.8333,9.5333,9.7667,9.5333,10.1,9.0333,9.9333,9.9,9.4333,9.5333,9.7333,9.6333,9.5333,9.6333,9.7,9.8333,10.167,10.133,10.2,10.167
