Time ,C ,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,S1a,S2a,S3a,S4a,S1b,S2b,S3b,S4b,S1c,S2c,S3c,S4c,S1d,S2d,S3d,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
0,9,7.3,6.6,5.9,5.4,8.4,7.8,9.2,10.1,9.9,9.9,8.1,8.6,8.4,8.4,6.9,6.5,6.5,6.7,5.8,6.2,6.2,6.2,5.7,6.7,6.6,6.4,5.1,5.5,9.5,5.2,5.2,4.7,7.2,7.9,8.2,7.1,6.7,8.7,7.1,7,7.1,6,6.2,6.9,5.9,8.6,8,6.7,6.8,7.3,7,6.5,6.3,6.3,5.9,6.3,6,6,5.6
12,9.2333,7.3667,6.9333,6.2,5.7667,8.1667,7.8,9.3333,10.2,10,10.067,8.4333,8.8333,8.7,8.6333,7.1333,6.6333,6.8,6.9333,6.0667,6.3667,6.5,6.4333,5.8667,6.8,6.8667,6.7,5.3,5.7,9.7,5.3667,5.3667,4.8667,7.3667,7.8667,8.1667,7.2,6.8,8.9,7.3333,7.2333,7.3333,6.1667,6.3,7.0667,6,8.6667,8.2333,6.8333,7.1333,7.3,7.2667,6.5,6.2333,6.5333,5.9667,6.4333,6.1333,6.2,5.7667
24,8.4,6.3667,5.5333,5.0333,4.6,7.7333,6.2,8.0333,9.0667,8.7333,8.7667,7.2,7.5333,7.2333,7.2333,6.4,5.6,5.6,5.9,5.2333,5.3,5.4,5.3,5.1333,5.8667,5.8333,5.8,4.1,4.6,8.4,4.1333,4.3,3.7667,6.1667,6.6,6.7333,5.8333,5.6,8.2,6.4,6.2333,6.1333,5,5.3333,6.1,4.7667,8.0333,7.5667,6.0667,6.5667,6.4333,6.2667,5.7667,5.8333,5.9,4.9,5.7333,5.5667,5.3667,4.7333
36,10.633,8.5333,7.1667,6.2333,5.6333,11,10.367,8.9333,9.7,9.3667,9.5333,7.8333,8.1,7.7333,7.4667,7.2,6.0667,5.8667,6.7333,6.2667,6.1333,6.0333,5.8,6.3667,6.9,6.7333,6.7333,4.6667,5.1,9.0667,4.6333,5.2333,4.5667,7.2667,8.9333,7.9667,6.5,6.2333,11.2,7.1667,7.0667,6.5667,6.0333,5.9333,6.7667,5.6333,10.033,8.6,7.8333,7.8,8.0333,6.8667,7.3667,7.7333,7.3667,5.9667,6.7333,7.1,6.8,5.5
48,23.233,20.367,14.1,16.467,12.733,24.667,24.5,20.1,16.5,13.733,12.633,16.8,16.6,16.033,13.433,13.2,11.3,12.8,11.667,10.567,9.6333,10.367,11.1,9.0333,9.5667,9.5667,9.4333,4.8667,5,9.3,4.7,5.9333,4.9,12,18.767,17.867,13.233,7.6333,22.633,11.333,9.7333,12.9,9.7667,6.9,7.1333,6.2333,17.833,20.3,14.2,15.367,15.267,13.667,11.067,10.333,11.733,11.067,9.6667,8.4667,9.7,9.1
60,35,32.7,18.867,19.6,15.433,39.367,38.367,32.033,27.9,23.133,24.4,27.433,26.567,27.7,27.167,22.033,18.033,20.033,25,17.333,18.5,20.867,22.633,16.333,18.2,19.867,18.567,8.5,5.8,11,5.3667,7.1333,6.5333,21.633,29.867,27.933,23.333,12.6,37.833,21.067,17.767,26.5,22.233,17.467,9.8667,8.0667,30.667,34.333,27.4,24.033,28.5,27.633,15.2,15.167,18.9,23.733,14.333,15.2,14.167,18.033
72,42.467,37.833,30.9,35.6,32.067,45.233,44.833,38.133,31.967,28.467,28.4,33.8,31.967,33,32.067,26.3,28.267,28.6,32.2,27.367,27.6,29.433,30.367,23.367,26.7,27.933,25.4,9.8333,5.5333,10.567,4.7667,7.4667,6.2667,29,36.933,33.167,28.9,16.367,42.9,27.533,24.933,32.3,26.7,26.367,18.667,8.9,38.333,40.5,32.8,31.967,35.733,34.133,25.267,21.567,28,31.267,25.6,21.933,22.7,27.2
84,47.833,41.133,37.833,41.567,39.567,54.7,55.067,44.5,38.2,36.1,39.2,39.967,37.833,40.2,41.133,33.433,32.667,33.8,38.467,32.433,34.233,34.133,38.1,29.5,32.267,34.9,33.367,11.8,7.1667,11.533,6.1667,7.8333,7.0667,36.633,41.967,40.933,35.5,21.167,52.8,36,33.833,42.567,37.5,34.367,24.4,13.767,47.367,50.5,42.2,41.567,45.4,45.067,39.267,33.867,36.267,40.9,41.033,30.433,30.933,38.967
96,56.333,51.833,43.933,45.233,40.133,62.4,56.9,52.833,44.667,41.467,45.4,48.2,44.6,47.133,47.433,38.133,35.9,36.8,43.567,36.133,36.667,39.833,43.433,33.867,35.3,40.567,38.467,10.8,8.8333,11.533,14.267,11.867,8.3333,43.833,47.2,45.6,40.533,26.5,56.933,41.967,40.167,44.133,42.333,39.967,31,18.1,54.733,53.5,49.733,43.667,47,46.6,49.367,36.533,39.5,44.667,51.033,35.7,37.433,42.9
108,56.9,51.567,47.833,47.367,46.833,63.233,61.967,53.5,47.533,46.867,48.067,48.9,47.467,50.767,51.667,42.533,41.633,42.367,48.567,41.8,44.2,45.2,48.2,40.6,43.567,45.633,42.6,18.767,13.933,13.267,24,11.5,12.067,47.1,48.333,47.733,42,30.5,62.1,46.2,44.5,46.767,45.833,43.3,34.8,9.9,59.6,57.367,56.8,50.6,51.167,49.833,54.167,44.7,43.8,47.4,56,40.867,42.1,44.8
