Time,C,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,E3Ja,E3Jb,E3Jc,E3Jd,E3Je,E4Ja,E4Jb,E4Jc,E4Jd,E4Je,E5Ja,E5Jb,E5Jc,E5Jd,E5Je,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
0,10,9.4,8.6,8.5,8.4,10.4,10.1,10.3,10.9,11,10.7,10,9.6,9.7,9.6,9.2,10.3,10.1,9.3,9,9,10,9.7,9,9.5,9.2,9.2,11.4,11.6,11.6,9.8,9.8,9.4,10.4,10,9.8,8.9,8.8,10.4,9.6,9.7,10.1,9.5,9.5,9.6,9.1,10.3,10.2,8.8,9.4,9.3,9.5,8.9,9,9,9.3,9.6,9.6,9.6,9.5
12,9.8,9.2,8.3667,8.3667,8.3,10.167,9.9,10.133,10.7,10.8,10.5,9.8,9.4,9.5,9.3667,8.9667,10,9.8333,9.0667,8.8,8.7667,9.7,9.4333,8.8,9.3,8.9667,9.0333,11.2,11.367,11.4,9.6667,9.6333,9.1333,10.267,9.8667,9.6,8.8667,8.6,10.3,9.4667,9.5,9.9,9.3,9.3333,9.4333,8.9333,10.1,10.033,8.6,9.1667,9.1333,9.3333,8.7,8.8,8.8333,9.1333,9.4667,9.4,9.4667,9.3667
24,9.4333,8.7667,8.1333,8.2667,8.1333,9.8,9.5,9.9,10.333,10.367,9.9333,9.6,9.2667,9.3,9.0333,8.6333,9.5,9.2667,8.6333,8.4,8.4,9,8.7667,8.3333,8.8333,8.6,8.7,10.833,11.067,11.1,9.3667,9.3,8.7333,10.033,9.7667,9.2667,8.7667,8.2667,9.9333,9.1667,9.2,9.5,8.9667,9.1,9.1667,8.6333,9.7667,9.7,8.3,8.7,8.8,8.9,8.5333,8.4333,8.5333,8.7667,9.3,9.1333,9.2333,9.1333
36,10.267,9.3,9.2333,9.5667,9.7667,10.4,10.267,10.733,11.067,11.067,10.567,10.367,9.9333,9.9667,9.7333,9.4333,10.167,9.9,9.3,9.1667,9.0667,9.5667,9.4,9.0667,9.5667,9.3333,9.5,11.6,11.8,11.9,10.133,10.1,9.3667,10.7,10.467,10.1,9.4667,9,10.333,9.8333,9.9,10,9.5667,9.8,9.8,9.4,10.1,10.4,9.1667,9.3667,9.5333,9.4,9.3667,9.2667,9.2333,9.4,10.067,9.9,9.9333,9.8333
48,11.567,11.067,11.9,12.967,13.733,11.833,10.733,10.733,10.733,10.667,10.233,10.033,9.4333,9.6333,9.4667,9.0667,9.8333,9.5333,8.8333,8.7333,8.6,9.1,9.0667,8.7,9.3,9.1,9.4333,11.267,11.467,11.567,9.7667,10.067,9.1667,11.433,10.567,10.033,9.1,8.6667,11.267,9.5333,9.6,9.6667,9.2333,9.5,9.5,9.1667,10.533,10.467,8.9,9.2,9.3333,8.9667,9.1667,9.1333,9.1333,9.1667,9.8,9.9,9.7667,9.6333
60,23.3,25.867,27.967,31.867,31.333,22.1,17.5,19.867,16.967,14.133,11.267,10.667,10.467,11.167,11.8,9.5,10.567,10.1,9.8667,9.9667,9.5,9.5333,9.5333,9.1,9.8333,9.5333,10.8,11.433,11.7,11.933,10.033,10.933,10.033,19.6,14.467,12.233,10.067,9.0333,19.967,10.6,10.267,10.467,9.8,10.1,9.8333,9.7,17.067,15.967,10.233,11.067,11.467,10.233,10.2,9.8,10.6,9.9,11.6,10.533,10.7,10.3
72,36.667,36.967,38.367,43.567,49.067,32.6,26.133,34.2,29.933,25.633,17.667,15.3,15.3,17.133,18.8,10.167,12.167,13.5,14.833,15.267,14.267,10.467,10.533,10.767,11.967,11.533,13.6,12.033,11.833,12.2,10.1,11.833,10.667,28.667,21.367,18.267,13.967,9.5333,26.567,12.933,12.1,14.633,12.267,10.9,10.1,10.033,22.3,23.433,12.9,14.1,16.3,15.133,10.867,10.933,12.367,13.267,11.433,11.233,11.767,11.367
84,39.933,40.533,43.4,48.7,50.733,37.3,31.833,35.033,31.967,29.667,24.733,20.967,20.7,22.6,24.267,11.367,15.7,18.667,20.567,21.467,20.333,15.4,15.633,18.3,19.433,19.033,15.033,12.633,12.067,12.5,10.3,12.5,11.233,34.6,27.4,25.033,19.8,11.1,33.033,17.133,14.967,19.667,20.033,16.233,10.533,10.733,30.2,30.667,19.6,21.7,21.467,20.5,16.2,18,18.167,19.3,16.667,15.733,17.267,16.967
96,44.167,42.233,46.533,51.067,57.967,40.2,35.8,41.9,38,32.533,26.933,24.8,24.433,26.267,27.2,12.2,18.367,22.133,24.367,25.267,24.267,18.467,19.267,21.6,22.3,22.267,22.7,13.733,11.867,12.367,10.067,12.767,11.4,38.567,32.567,28.367,23.2,12.533,36.167,20.267,17.833,22.933,23.267,20.567,11.433,10.933,33.2,32.567,24.4,26.267,25,24.2,21.433,23.533,22.133,22.933,21.767,21.733,20.567,20.767
108,48.967,50.133,53.7,60.2,65.667,46.233,39.967,47.767,42.733,40.5,34.233,29.033,28.4,30.533,31.533,13.3,20.767,25.767,29.033,29.467,28.1,20.333,21.167,24.367,25.3,25.267,29.6,14.1,12.3,12.3,9.8333,13.033,11.733,45.2,35.9,32.033,26.533,14.4,41.833,23.733,20.7,26.867,26.233,24.767,14.467,10.967,38.4,37.1,28.967,29.833,28.9,28.767,25.133,26.533,27.467,26.4,25.467,25.9,25.433,24.933
