Time,C,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,E3Ja,E3Jb,E3Jc,E3Jd,E3Je,E4Ja,E4Jb,E4Jc,E4Jd,E4Je,E5Ja,E5Jb,E5Jc,E5Jd,E5Je,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
0,12.3,11.6,10.5,9.5,8.1,12.8,12.5,12.3,12.7,12.8,12.8,12.8,12.2,12,11.6,11,12.5,12.1,10.9,10.8,10.7,11.5,11.3,10.2,10.6,10.2,8.7,13.3,13.8,14.2,10.5,10.3,9.9,12.4,11.9,11.7,11,9.3,12.9,11.9,11.8,12.1,10.9,10.4,8.7,7.8,12.7,12.7,11,11,11.2,11.6,10.2,10.2,10.3,10.5,10,9.9,10,9.8
12,12.9,12.167,10.833,9.8333,8.8,13.3,13.033,12.833,13.233,13.333,13.333,13.3,12.833,12.533,12.133,11.567,13.167,12.733,11.433,11.333,11.233,12.033,11.9,10.833,11.167,10.833,9.3667,13.867,14.4,14.8,11.133,10.933,10.533,12.9,12.5,12.267,11.6,9.8667,13.533,12.467,12.367,12.7,11.467,10.967,9.3,8.4,13.267,13.267,11.6,11.6,11.767,12.1,10.8,10.8,10.9,11.1,10.467,10.567,10.633,10.467
24,14.433,13.767,13.633,15.3,16.367,14.6,13.967,13.933,14.033,14,14.133,14.167,13.733,13.367,12.933,12.367,14.167,13.733,12.267,12.167,12.033,12.833,12.667,11.633,12.067,11.667,10.567,14.6,15.167,15.467,11.833,11.9,11.333,13.6,13.133,13.033,12.167,10.633,14.267,13.2,13.033,13.467,12.267,11.6,10.1,9.2,13.9,14.167,12.6,12.533,12.667,12.8,11.8,11.767,11.767,11.933,11.6,11.533,11.633,11.433
36,25.2,25.167,28.033,28.167,31.333,21.767,17.433,23.6,21.1,18.933,16.633,14.2,13.833,13.667,13.533,12.333,14.167,13.467,12.333,12.5,12.1,13,13,11.9,12.467,12,11.933,14.367,15,15.367,11.7,12.3,11.733,23.567,17.4,14.133,12.333,10.7,21.333,13.767,13.2,13.467,12.667,11.867,10.333,9.5333,19.633,18.2,13.9,13.633,13.7,13,12.8,12.767,12.767,12.333,13.067,12.433,12.6,12
48,48.3,48.633,56.9,59.033,67.567,45.733,35.433,50.8,45.033,39.267,30.5,18.9,19.067,21.067,22.967,13.1,15.933,16.867,17.367,18.5,17.467,14.233,14.167,14.567,15.867,15.733,18.1,15.633,14.8,15.4,11.6,13.333,12.8,43.233,31.833,24.767,16.933,11.267,43.767,18.833,15.233,17.867,16.167,13.8,10.667,10.567,38.833,38.233,23.867,17.733,21.5,18.1,18.667,14.8,15.733,17.033,20.633,14.633,15,14.867
60,64.933,67.2,74.833,79.967,92.867,62.8,50.933,71.2,65,59.367,47.4,36.2,36.6,41.8,44.767,15.833,24.5,30.2,32,32.933,31.067,20.8,20.867,27.333,28.2,28.133,33.8,18,15.167,16.133,11.967,15.233,14.633,65.833,47.2,41.6,31.033,15.2,67.533,29.367,22.1,31.1,28.067,22.9,11.933,13.133,61.6,55.867,43.667,40.267,35.1,33.1,35.833,31.1,27.033,29.733,39.733,28.2,26.167,24.2
72,94.067,107.2,121.43,133.73,149.53,91.867,71.433,96.1,85.533,77.267,61.167,49.767,48.9,54.833,60.767,19.333,35.767,45.733,49.233,49.533,46.2,29.133,29.5,36.2,37.7,39.1,49,20.533,17.967,16.5,12.133,16.333,15.2,87.433,62.233,54.233,44.367,21.133,93.467,41.1,30.067,45.9,38.433,35.333,19.033,15.767,79.067,77,51,51.367,47.633,49.5,45.667,41.567,40.533,42.2,50.067,41.667,39.767,35.867
84,94.867,102.63,108.43,106.47,128.67,91.4,79.933,106.17,93.4,86.333,74.433,63.1,59.8,66.433,70.567,23.2,45.133,57.967,62.633,64.1,61.533,42.133,41.633,52.733,53.833,53.467,61.233,26.8,20.833,16.167,13.167,17.8,14.5,95.067,74.8,69.967,57.7,28.733,96.733,52.067,39.3,58.233,54.867,48.333,27.033,12.5,87.3,83.733,72.633,67.433,62.833,61.733,63.667,55,55.967,58.733,61.933,53.633,52.8,50.133
96,106.3,107.67,119.37,117.53,143.9,99.067,85.367,111.1,98.667,93.5,81.2,65.5,63.5,69.467,74.133,28.167,49.8,63.333,68.167,69.467,67.467,49.967,49.867,61.833,62.667,62.6,70.867,35.067,23.233,18.467,22.233,20.9,17.567,101.23,81.467,71.5,65.5,37.867,99.767,59.833,49.033,62.233,63.133,58.767,37.5,12.933,88.567,86.6,74.167,74.3,68.833,67.233,68.4,67.233,68.133,65.5,68.4,66.933,66.2,64.267
108,112.67,123.1,134.5,139.57,162.73,109.87,95.767,119.7,106,98.833,84.567,74.633,72.933,80.6,85.2,32.2,52.7,65.733,72.1,74.767,72.2,51.133,51,65.167,66.4,66.533,77.067,40.333,28.8,20.333,37.633,19.567,21.4,112.13,87,77.967,72.5,45.467,109.13,67.7,56.933,66.533,66.567,61.433,46.7,12.933,102.27,96.633,84.467,81.1,74.767,70.533,75.267,72.567,74.9,70.733,73.1,73,72.2,69.733
