Time ,C ,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,S1a,S2a,S3a,S4a,S1b,S2b,S3b,S4b,S1c,S2c,S3c,S4c,S1d,S2d,S3d,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
0,11,9.8,9,8.4,8,10.2,10.1,10.1,10.2,10.3,10.7,9.7,9.6,9.6,9.7,9.4,9.2,9.2,9.3,9,8.6,8.6,8.7,8.4,8.7,8.7,8.6,9,8.3,9.2,8.1,8.1,8,10.1,10.7,9.7,9.4,8.9,10.8,10,9.8,9.8,9.4,8.9,8.7,7.9,10.4,10.4,9.4,9.5,9.5,9.6,9,9.1,9.1,9.3,9,9.1,9,9
12,11.067,9.9667,9.1667,8.6333,8.2333,10.433,10.333,10.333,10.367,10.467,10.933,9.8667,9.8,9.8,9.9,9.5667,9.4333,9.4333,9.4667,9.2333,8.7667,8.8333,8.8667,8.6,8.8667,8.8667,8.8333,9.2333,8.5,9.4,8.3333,8.3333,8.2333,10.333,10.933,9.9333,9.5667,9.1,11.067,10.2,10.033,9.9667,9.5667,9.1333,8.9,8.0667,10.633,10.7,9.6333,9.7333,9.7333,9.8,9.2333,9.3333,9.3333,9.5333,9.2333,9.3333,9.2667,9.2333
24,12.9,12.333,12,12.867,12.6,12.633,11.367,12,11.433,11.167,11.367,10.3,10.5,10.4,10.367,10.1,10,10.1,9.9,9.7333,9.3667,9.4,9.3,9.2,9.4667,9.4667,9.4667,9.6667,8.8333,9.8,8.7667,8.9,8.7,11.2,11.3,10.3,9.8333,9.4333,11.8,10.467,10.367,10.267,10.067,9.6,9.2667,8.5333,11.367,11.033,10.067,10.2,10.2,10.133,9.7667,9.8,9.7667,9.9667,9.8,9.7667,9.7667,9.6667
36,26.9,25.667,26.567,27.633,30.433,23.9,19.2,23.433,20.1,18.033,14.333,16.633,12.7,11.767,13.767,13.8,10.233,10.6,13.367,12.467,9.5333,10.5,12.333,11.9,9.7,10.567,10.3,9.4,8.4667,9.4667,8.4667,9.2,8.9,13.2,16.533,11.333,9.6667,9.2333,18.6,11.067,10.267,10,10.433,9.8,9.3,8.7,16.333,14.033,10.3,11.767,10.467,9.8333,10.033,10.433,10.2,10.067,10.333,10.333,10.267,10
48,47.7,46.5,50.1,57.833,65.167,45.333,33.667,44.4,38.267,34.533,25.6,35.833,26.133,23.133,24.7,29.767,15.667,14.667,25.6,25.7,14.167,17.733,23.4,25.767,13.9,17.1,15.567,10.433,8.8333,10.167,8.8333,10.8,10.5,22.433,30.533,22.733,15,10.067,39.367,15.667,12.567,15.067,14.167,11.467,10.167,10.167,30.633,27.767,19.9,18.067,18.267,15,14.7,12.7,13.933,13.8,14.267,12.2,12.8,12.6
60,67.5,65.2,70.8,82,100.2,63.133,49.2,66.167,59.333,53.033,39.967,57.6,44.233,42.4,42.367,45.133,29.267,26.6,43.733,39.767,27.833,29.567,40.033,37.767,18.167,25.333,28.367,13.733,9.4333,11.267,9.3333,12.333,12.333,35,44.733,36.967,26.433,12.933,60.567,25.033,17.933,25.333,23.067,20.533,11.267,12.167,51.033,44.533,34.667,32.633,29.7,26.433,28.1,24.3,24.5,24.367,27.167,22.7,22.167,21.2
72,80.8,86.8,94.033,102.3,119.37,80.1,64.067,88.033,76.933,68.367,56.4,73.433,58.5,56.833,59.767,64.4,43.6,37.967,59.933,62.133,41.467,39.367,55.9,59.767,37.1,45.233,44.967,14.633,11.067,11.233,8.8333,12.567,12.9,46.667,56.033,50.167,41.433,17.3,79.2,33.967,24.433,34.667,31.467,29.7,13.267,14.067,72.1,57.933,48.2,44.633,41.733,37.767,41.733,37.5,35.8,34.667,43.9,37.733,35.3,33.167
84,95.3,97.5,102.7,116.13,129.7,90.433,77.833,93.733,87.667,77.933,71.6,81.333,64.867,65.333,75.933,67.667,54.133,50.667,72.3,61.733,52.733,50.7,67.433,59.833,46,55.7,56.2,15.867,15.6,11.567,9.2,14.8,13.1,57.833,65.167,58.533,48.067,23.5,95.333,46.2,33.867,46.567,43.7,40.067,18.633,12.633,87.733,76.4,62.533,60,56.433,52.133,53.667,49.5,49.3,51.233,52.6,49.3,46.333,45.433
96,96.3,100.27,103.6,104.77,118.4,95.233,85.8,98.567,88.067,81.133,68.1,88.433,76.967,77.233,75.767,85.6,67.2,60.267,76.1,78.267,62.633,60.933,74.567,78.2,55.467,63.333,63.133,24.333,17.533,12.033,11.767,18.967,12.033,68.333,71.1,66.567,58.267,30.533,90.233,55.033,42.433,55.7,55.667,49.7,28.3,11.6,85.567,79.133,73.833,71.467,64.133,59.967,64.767,61.1,61.367,60.767,66.067,60.533,59.633,57.367
108,107.97,113.23,126.33,138.3,161.83,99.733,89.067,104.47,95.2,89.667,73.8,102.27,83.433,83.1,79.667,86.167,70.833,68.267,80.367,79.6,67.467,67.4,79.233,80.067,65.5,71.467,69.433,35.233,21.567,13.567,23,17.867,15.067,79.5,79.667,74.267,63.2,37.967,98.167,60.833,50.267,58.5,60.767,58.133,36.1,11.7,88,78.633,75,73.033,68.067,63.9,67.8,66.9,66.8,66.3,67.4,66.067,65,63.4
120,119.3,121.17,125.1,139.43,159.1,115.67,96.933,120.6,104.07,95.367,80.633,103.57,88.767,91.533,88.567,86.133,74.333,73.3,89.067,82.8,74.967,71.333,86.567,80.667,75.133,75.767,75.2,38.867,25.333,16.733,26.767,20.833,19.7,87.8,88.267,83.7,70.333,45.4,109.67,68.633,57.333,62.567,66.3,61.833,42.7,12.333,100.17,90.667,78.333,81.333,74.233,65.233,74.233,72.033,71.033,69.633,75.167,72,70.2,68.067
132,121.8,124.73,137,146.6,168.53,113.5,102.4,121.1,108.27,100.33,91.267,108.67,91.833,95.967,95.267,93.367,80.333,80.033,93.167,88.433,77.7,78.733,92.2,84.467,75.3,79.167,81.733,42.333,31.567,19.867,37.667,27.633,23.967,90.2,86.2,79.433,74.967,51.8,110.73,74.2,64,68.967,72.367,66.567,43.033,12.567,102.6,93.633,86.9,85.867,80.5,72.7,80.767,78.4,80.1,77.133,82.033,78.733,78.5,76.5
144,114.8,123.23,133.83,145.3,162.13,112.13,101.63,120.7,108.13,104.73,92.567,107.7,97.9,100.53,96.333,101.43,91,88.9,96.367,74.1,88.467,85.7,97.333,90.833,85.033,89.933,86.933,47.467,36.867,25.767,43.8,32.133,28.833,94.633,91.1,81.433,75.4,58.433,115.9,81.133,70.233,73.7,76.8,70.767,47.9,13.867,109.1,101.8,98.133,91.433,84.733,77.267,92.367,85.1,84.8,82.467,95.833,85.3,83.933,83.967
156,114.7,120.57,133.2,144.43,172.13,119.6,111.7,117.97,109.73,107.77,94.633,112.3,104.2,102.73,98.933,106.37,91.7,88.533,99.3,75.633,84.667,83.7,98.967,89.933,81.467,85.867,88.367,49.367,40.567,29.6,57.767,34.3,32.5,99.367,92.667,84.867,76.4,62.967,123.4,85.533,74.967,75.933,80.233,74.233,51.633,13.467,110.17,103.27,95.8,92.8,88.333,79.733,91.033,86.267,86.2,84.967,92.2,85.6,84.467,84.233
168,119.3,119.53,121.37,135.7,154.8,115.6,104.13,116.47,106.2,102.73,89.033,108.97,99.867,97.433,96.3,101,89.767,89.9,96.2,77.2,87.233,85.733,96.533,96.167,83.133,87.2,88.5,53,45.9,32.367,59.433,36.4,35.867,102.53,95.733,90.133,78.533,67.1,111.07,87.233,79.267,77.2,80,77.767,55.833,13.9,106.6,96.767,91.4,94.367,90.3,80.167,88.033,90,90.867,87.6,86.4,89.5,89.3,88.8
180,118.17,120.8,124.33,134.97,148.67,118.3,107.3,119.37,110.9,107.67,93.867,115.6,103.3,101.5,99.733,99.3,90.333,91.5,101.47,80.933,88.333,87.3,101.67,89.033,85.967,90.033,91.9,55.667,50.067,36.933,57.4,41.233,39.267,105.03,99.133,94.267,84.867,71.567,113.63,89.9,82.833,81.1,84.367,78.333,60.067,14.367,107.97,100.57,99.1,98.5,91.333,85.133,96.633,91.867,92.267,88.7,92.2,92.533,92.267,90.4
192,105.87,108.27,111.9,117.23,128.57,110.1,99.733,105.1,99.5,96,90.133,105.13,98.1,99.167,96.233,96.533,94.3,92.667,96.933,80.8,96.1,88.133,96.9,99.8,91.067,91.1,91.367,57.333,49.833,41.033,59.133,45.833,43.233,103.6,93.333,88.567,84.9,75.2,105.77,90.567,85.067,81,87.4,84.3,59.6,13.667,104.2,97.633,102.57,97.8,91,82.933,93.733,93.8,92.8,90.4,91.033,93.467,92.9,91.667
204,119.47,124.57,130.2,141.83,151.33,118.27,106.33,123.07,111.33,100.97,92.667,117.13,104.33,103.3,102.33,106.2,95.167,93.9,101.9,82.433,94.967,91.433,99.167,94.733,88.933,91.233,90.267,58.4,52.567,41.533,57.167,49.3,46.5,104.87,99.1,91.567,84.5,77.533,122.2,93.3,86.9,79.8,85.267,83.1,63.533,13.433,116.53,106.2,105.8,99.667,91.6,82.067,98.667,92.4,91.533,89.3,99.133,93.433,92.4,91.733
216,131.57,137.73,137.63,147.6,171.57,125.7,109.87,129.1,116.57,109.57,102.7,114.43,105.1,104.3,107.17,109.03,98.033,95.733,105.83,86.733,95.3,91.833,105.4,104.07,92.433,92.5,94.633,60.233,53.033,43.233,64.5,51.6,47.433,109.5,102.57,94.5,87.033,79.533,128.5,97.3,89.5,84.233,91.033,85.767,61.6,13.933,119.1,109.73,106.37,101.97,96.2,88.733,101.13,92.5,93.833,92.8,98.367,92.033,92.433,92.267
228,132.27,138.8,142.73,154.73,182.3,135.07,122.23,128.43,114.97,109.5,97.4,117.03,106,103.83,106.2,108.8,96.567,96.7,106.23,89.233,95.567,93.067,105.03,93.5,93.667,97.9,95.167,62.767,56.567,44.7,69.9,53.267,50.467,114.5,108.97,96.967,85.7,81.5,127.1,99.5,91.667,82.467,87.3,86.033,61.7,14.533,118.3,109.77,106.17,102.8,97.5,86.8,104.77,97.133,96.533,93.733,97.567,97.8,96.7,96.1
240,130.37,132.2,132.03,135.03,150.33,129.67,118.07,133.5,122.9,118.27,103.2,128.23,112.37,109.3,110.97,122.13,100.73,99.067,111.97,93.667,99.9,97.633,109.5,95.967,94.1,97.2,98.333,66.733,62.633,48.867,70.733,55.7,52.6,116.17,104.37,100.7,93.3,84.633,131.8,102.87,94.433,87.233,92.633,88.533,68.233,18.6,124.47,115.03,109.53,110.2,101.37,90.967,107.4,99.533,99.9,97.167,101.97,99.233,98.5,98.3
252,122.17,128.97,131.13,137.87,151.67,124.7,114.57,129.57,119.1,114.93,100.53,124.33,113.53,110.97,109.03,122.63,101.7,98.633,108.73,94.567,100.3,94.667,107.2,98.1,92.4,96.633,98.3,65.667,61.467,51.967,74.5,56.9,54.6,115.83,105.03,101.03,94.333,86.333,125.57,102.93,96,86.067,90.467,90.033,63.567,17.8,118.13,109.53,104.8,106.83,101.07,91.833,103.37,101.5,101.67,99.633,100.33,99.8,101.17,100.5
264,130.33,139.73,148.53,156.23,179.37,129.3,119.33,137.77,124.57,119.17,103.73,128.63,116.53,113.13,111.43,108.33,105.3,103.83,110.53,97.4,101.8,98.567,109.1,99.133,94.933,99,99.5,67.333,62.633,51.4,70.567,60.633,58.6,118.77,107.97,100,90.533,88.533,129,103.43,89.667,85.3,88.167,89.1,65.667,17.533,121.77,109.17,103.4,106.2,101.3,91.033,102.13,101.8,101.23,97.7,99.3,101.37,102.1,100.6
276,133.33,139.83,147.77,144,152.8,129.03,118,134.63,127.4,122.63,107.6,129.6,118.97,114.1,113.5,120.4,106,101.3,114.53,101.37,102,100.53,113.1,102.9,96.567,100.9,103.33,69.9,63.3,52.567,73.9,62,59.567,121.53,110.33,102.8,94.767,89.367,131.2,105.27,87.867,88.533,89.267,86.667,67.2,17.633,125.8,117.1,111.63,107.7,102.97,93,103.13,100.67,101.77,97.967,99.3,100.8,101.27,99.267
288,133.87,139.83,152.07,159.1,184.3,136.7,121.33,142.17,133,127.93,110.4,134.03,124.77,120.47,115.97,125.63,113,105.03,119.3,104.87,106.37,103.33,117.23,107.33,100.57,103.53,105.57,69.767,65.233,55.867,79,64.067,59.633,122.57,112.37,104.1,94.467,91.333,133.4,107.5,90.9,89.933,91.333,87.067,67.433,23.3,127.27,117.97,110.83,112.4,105.07,94.633,101.93,104.7,105.33,101.27,101.83,104.57,105.37,103.67
300,142.6,150.77,163.2,171.93,189,141.4,126.63,145.63,133.97,129.47,111,137.97,124.77,124.23,122.2,113.73,109.4,106.1,123.13,108.87,110.03,102.63,119,112.8,100.2,107.83,108.77,71.067,66.6,56.067,75.367,64.267,62.433,124.27,116.1,106.73,97.967,92.933,139.87,108.63,95.133,91.4,94.3,89.867,70.3,25.5,127.73,119,112.2,115.3,107.3,96.467,108.4,107.9,109.03,102.63,104.57,108.03,108.13,106.7
312,148.9,155.3,164.2,177.33,196.43,151.77,134.83,149.23,139,132.73,115.8,141.17,128.97,127.73,125.3,115.7,116.3,113.67,126.73,113.03,106.97,106.27,124.07,113.73,103.93,105.07,109.67,74.967,67.833,57.4,75.267,65.433,65.233,127.53,116.3,106.73,98.2,95.533,148.27,112.17,99.767,93.7,100.13,96.767,79.367,26.733,138.1,126.33,120.7,117.13,110.07,99.733,116.3,111.73,112.03,105,115.23,111.13,111.5,109.23
324,143.87,151.13,153.1,163.53,182.67,145.03,132.4,143.7,131.47,124.23,113.13,135.67,123.03,124.27,124.37,114.6,109.63,112.5,122.97,113.63,104.03,104.1,121.37,114.67,101.27,105.93,108.63,76.8,68.867,58.9,78.333,67.8,64.667,130.07,119.53,110.07,105.57,97.633,146.73,115.43,104.57,101,100.67,96.667,79.7,27.8,140.1,129.77,126.17,121.83,116.8,107.4,123.4,117,114.97,110.2,123.93,115.63,114.07,113.03
336,156.93,157.97,165.5,173.7,198.43,151.73,138.3,157.4,147.17,141.73,124.4,147.17,126.97,124.5,130,119,116.7,116.2,131.17,117.6,114.53,112.17,125,118.6,110.77,115.47,111.53,78.7,72.767,60.333,78.567,68.967,65.467,133.4,124.53,115.7,109.93,99.2,145.77,117.13,107.77,103.57,106.93,100.53,80.233,29.3,137.97,128.7,119.23,121.87,117.17,109.87,114.1,117.87,117.53,113.4,108.6,116.3,115.8,114.87
348,153.47,155.23,164.4,174.57,201.8,148.97,137.2,159.23,148.93,140.83,120.07,148.13,133.57,133.8,131.7,123.47,124.67,121,132.1,121.93,122.17,116.47,131.6,125.73,114.27,119.6,117.67,80.967,73.167,60.233,78.1,71.367,68.767,136.53,125.9,117.43,105,101.9,150.57,118.67,110.97,103.63,110.97,101.73,78.267,31.367,139.27,130.5,122.37,126.57,119.93,110.5,119.8,118.63,120.03,115.13,116.4,118.23,118.1,116.73
360,156.2,160.23,177.1,185.33,215.4,155.8,141.07,158.83,149.13,145.1,125.1,151.13,137.53,137.83,136.93,130.33,128.3,128.03,138.67,129.33,124.93,121.27,135.33,133.9,119.97,122.9,120.8,82.033,73.167,61.467,81.367,69.467,69.767,142.1,131.9,121.1,111.77,103.57,150,120.63,113.93,103.93,108.67,107,75.8,32.4,143.63,133.17,130.4,129.4,121.1,109.1,123.37,122.8,124.1,117.7,121.63,122.4,121.53,120.17
372,157,157.83,164.27,169.4,197.8,151.87,141.8,156.6,147.67,144.83,128.83,151.43,141.93,140.13,135.03,131.37,131.1,131.33,137.3,130.67,125.97,124,135.83,134.97,120.57,125.87,124.27,81.433,74.067,61,90,71.833,70.567,146.7,134.67,124.73,111.37,106.03,149.1,123.37,116.57,105.97,107.77,105.37,78.4,32.533,143,135.13,133.33,130.3,124.2,110.5,130.33,127.4,126.8,119.6,126.33,126.33,124.33,120.9
384,157.13,163.8,164.33,177.07,203.83,154.4,147.4,164.2,154.9,150.8,130.9,156.13,146.87,141.07,138.13,134.93,133.7,128.9,140.7,133.8,128.6,120.57,135.93,135.53,124.9,123.33,127.17,86.033,78.567,63.833,90.2,74.133,69.9,148.33,134.77,122.77,111.67,107.83,157.33,126.37,120.13,110.87,112.47,106.8,82.6,32.533,148.7,139.93,136.47,133.87,130.13,117.7,129.9,127.93,128.97,122.7,127.03,126.43,126.2,123.27
396,164.1,166.2,167.87,188.8,208.97,157.9,147.3,161.3,149,144.4,123.73,150.5,136.13,139.27,135.33,133.4,127.23,129.73,138.8,132.4,119.8,123.8,137.23,133.7,121.03,125.17,126.73,87.5,79.067,65.467,94.233,76.3,72.1,150.77,136.57,126.9,116.37,110.4,154.6,128.7,122.27,107.87,115.3,113.17,89.633,33.333,149.53,140.53,138.57,134.7,127.67,114,132.93,128.6,130.07,122.3,129.43,128.3,128.6,127.03
408,158.67,164.03,175.9,182.93,205.27,157.43,147.87,164.13,156.1,150,134.77,158.67,145.47,143.3,140.47,135.8,136.03,132.43,142.87,134.3,127.13,125.2,141.17,135.43,122.47,125.37,128.23,86.267,79.4,66.933,91.467,76.7,75.533,150.5,133.27,124.73,120.27,111.93,155.7,129.7,123.7,110.43,116.23,115.53,88.867,34,148.9,139.9,138.67,139.1,129.77,115.93,133.7,131.17,130.63,123,135.47,130.07,130.3,128.43
