s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.000E+01, 1.410E+02, 8.449E+01, 5.941E+01, 4.851E+01, 2.067E+01, 2.165E+01, 2.371E+01, 2.951E+01, 3.352E+01, 2.852E+01, 2.325E+01, 2.157E+01, 2.057E+01, 2.097E+01, 2.552E+01, 2.074E+01, 2.462E+01, 2.251E+01, 2.085E+01, 2.196E+01, 2.077E+01, 2.099E+01, 2.313E+01
 2.001E+01, 6.524E+02, 4.610E+02, 2.857E+02, 1.910E+02, 4.234E+01, 4.659E+01, 5.858E+01, 8.745E+01, 1.234E+02, 8.854E+01, 5.902E+01, 4.859E+01, 4.306E+01, 2.799E+01, 4.084E+01, 2.663E+01, 3.755E+01, 3.787E+01, 2.310E+01, 3.441E+01, 2.683E+01, 2.820E+01, 3.384E+01
 3.001E+01, 9.200E+02, 7.685E+02, 5.404E+02, 3.619E+02, 7.447E+01, 7.975E+01, 9.670E+01, 1.478E+02, 2.332E+02, 1.471E+02, 9.987E+01, 8.375E+01, 7.772E+01, 3.744E+01, 4.908E+01, 3.511E+01, 4.429E+01, 5.774E+01, 2.462E+01, 5.145E+01, 3.533E+01, 3.771E+01, 4.167E+01
 4.001E+01, 9.445E+02, 8.227E+02, 6.016E+02, 3.961E+02, 9.760E+01, 1.034E+02, 1.210E+02, 1.798E+02, 2.790E+02, 1.676E+02, 1.188E+02, 1.034E+02, 9.833E+01, 4.656E+01, 5.382E+01, 4.320E+01, 4.828E+01, 7.666E+01, 2.586E+01, 6.768E+01, 4.338E+01, 4.680E+01, 4.745E+01
 5.001E+01, 9.634E+02, 8.591E+02, 6.449E+02, 4.403E+02, 1.107E+02, 1.160E+02, 1.334E+02, 1.974E+02, 3.259E+02, 1.795E+02, 1.266E+02, 1.117E+02, 1.072E+02, 5.499E+01, 5.723E+01, 5.083E+01, 5.100E+01, 9.379E+01, 2.677E+01, 8.270E+01, 5.097E+01, 5.510E+01, 5.189E+01
 6.001E+01, 9.398E+02, 8.142E+02, 6.019E+02, 4.215E+02, 1.179E+02, 1.231E+02, 1.405E+02, 2.038E+02, 3.356E+02, 1.810E+02, 1.300E+02, 1.162E+02, 1.128E+02, 6.338E+01, 6.100E+01, 5.840E+01, 5.383E+01, 1.101E+02, 2.778E+01, 9.689E+01, 5.827E+01, 6.314E+01, 5.625E+01
 7.000E+01, 9.386E+02, 8.221E+02, 6.294E+02, 4.582E+02, 1.218E+02, 1.272E+02, 1.446E+02, 2.070E+02, 3.496E+02, 1.853E+02, 1.336E+02, 1.199E+02, 1.159E+02, 7.112E+01, 6.237E+01, 6.540E+01, 5.604E+01, 1.250E+02, 2.855E+01, 1.101E+02, 6.544E+01, 7.099E+01, 5.962E+01
 8.001E+01, 9.517E+02, 8.370E+02, 6.376E+02, 4.506E+02, 1.219E+02, 1.275E+02, 1.424E+02, 2.057E+02, 3.517E+02, 1.956E+02, 1.386E+02, 1.239E+02, 1.194E+02, 7.818E+01, 6.461E+01, 7.183E+01, 5.816E+01, 1.382E+02, 2.935E+01, 1.218E+02, 7.232E+01, 7.857E+01, 6.296E+01
 9.001E+01, 9.550E+02, 8.342E+02, 6.202E+02, 4.378E+02, 1.231E+02, 1.282E+02, 1.424E+02, 2.043E+02, 3.543E+02, 1.944E+02, 1.402E+02, 1.262E+02, 1.222E+02, 8.505E+01, 6.652E+01, 7.815E+01, 5.981E+01, 1.499E+02, 3.001E+01, 1.322E+02, 7.867E+01, 8.559E+01, 6.559E+01
 1.000E+02, 9.533E+02, 8.506E+02, 6.416E+02, 4.544E+02, 1.231E+02, 1.280E+02, 1.441E+02, 2.101E+02, 3.548E+02, 1.895E+02, 1.366E+02, 1.242E+02, 1.210E+02, 9.117E+01, 6.755E+01, 8.373E+01, 6.062E+01, 1.604E+02, 3.057E+01, 1.416E+02, 8.434E+01, 9.179E+01, 6.799E+01
 1.100E+02, 9.518E+02, 8.667E+02, 6.861E+02, 4.868E+02, 1.250E+02, 1.299E+02, 1.487E+02, 2.169E+02, 3.662E+02, 1.915E+02, 1.383E+02, 1.245E+02, 1.204E+02, 9.716E+01, 6.906E+01, 8.932E+01, 6.160E+01, 1.704E+02, 3.131E+01, 1.509E+02, 8.975E+01, 9.756E+01, 7.118E+01
 1.200E+02, 9.541E+02, 8.714E+02, 6.934E+02, 4.991E+02, 1.262E+02, 1.306E+02, 1.480E+02, 2.175E+02, 3.700E+02, 2.000E+02, 1.416E+02, 1.275E+02, 1.240E+02, 1.032E+02, 7.086E+01, 9.492E+01, 6.312E+01, 1.799E+02, 3.199E+01, 1.599E+02, 9.518E+01, 1.033E+02, 7.416E+01
 1.300E+02, 9.617E+02, 8.654E+02, 6.829E+02, 5.033E+02, 1.276E+02, 1.329E+02, 1.508E+02, 2.235E+02, 3.844E+02, 2.048E+02, 1.423E+02, 1.286E+02, 1.255E+02, 1.086E+02, 7.240E+01, 1.001E+02, 6.420E+01, 1.882E+02, 3.260E+01, 1.678E+02, 1.003E+02, 1.087E+02, 7.654E+01
 1.400E+02, 9.567E+02, 8.472E+02, 6.507E+02, 4.683E+02, 1.299E+02, 1.363E+02, 1.539E+02, 2.277E+02, 3.744E+02, 2.048E+02, 1.460E+02, 1.318E+02, 1.278E+02, 1.141E+02, 7.367E+01, 1.052E+02, 6.513E+01, 1.957E+02, 3.323E+01, 1.750E+02, 1.049E+02, 1.136E+02, 7.885E+01
 1.500E+02, 9.725E+02, 8.766E+02, 6.833E+02, 4.860E+02, 1.290E+02, 1.353E+02, 1.511E+02, 2.219E+02, 3.762E+02, 2.023E+02, 1.473E+02, 1.345E+02, 1.309E+02, 1.186E+02, 7.438E+01, 1.096E+02, 6.641E+01, 2.021E+02, 3.384E+01, 1.812E+02, 1.094E+02, 1.182E+02, 8.100E+01
 1.600E+02, 9.633E+02, 8.675E+02, 6.690E+02, 4.590E+02, 1.285E+02, 1.343E+02, 1.522E+02, 2.243E+02, 3.728E+02, 1.977E+02, 1.431E+02, 1.311E+02, 1.283E+02, 1.233E+02, 7.588E+01, 1.140E+02, 6.767E+01, 2.076E+02, 3.445E+01, 1.865E+02, 1.138E+02, 1.228E+02, 8.322E+01
