s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.573E+02, 1.088E+02, 7.657E+01, 5.822E+01, 2.069E+01, 2.178E+01, 2.394E+01, 3.038E+01, 3.781E+01, 3.032E+01, 2.444E+01, 2.219E+01, 2.096E+01, 2.089E+01, 2.526E+01, 2.070E+01, 2.435E+01, 2.251E+01, 2.086E+01, 2.201E+01, 2.072E+01, 2.090E+01, 2.315E+01
 2.000E+01, 6.881E+02, 5.400E+02, 3.591E+02, 2.374E+02, 4.616E+01, 5.301E+01, 6.608E+01, 9.687E+01, 1.444E+02, 9.248E+01, 6.404E+01, 5.248E+01, 4.651E+01, 2.765E+01, 4.094E+01, 2.650E+01, 3.717E+01, 3.793E+01, 2.313E+01, 3.478E+01, 2.642E+01, 2.756E+01, 3.385E+01
 3.000E+01, 9.165E+02, 8.023E+02, 5.800E+02, 3.706E+02, 8.582E+01, 9.439E+01, 1.132E+02, 1.590E+02, 2.380E+02, 1.457E+02, 1.035E+02, 8.746E+01, 8.047E+01, 3.700E+01, 4.859E+01, 3.486E+01, 4.364E+01, 5.770E+01, 2.468E+01, 5.188E+01, 3.463E+01, 3.672E+01, 4.163E+01
 4.001E+01, 9.499E+02, 8.795E+02, 6.849E+02, 4.605E+02, 1.085E+02, 1.176E+02, 1.397E+02, 1.955E+02, 3.122E+02, 1.769E+02, 1.277E+02, 1.100E+02, 1.033E+02, 4.563E+01, 5.307E+01, 4.269E+01, 4.767E+01, 7.627E+01, 2.584E+01, 6.824E+01, 4.249E+01, 4.531E+01, 4.712E+01
 5.000E+01, 9.369E+02, 8.723E+02, 6.893E+02, 4.695E+02, 1.177E+02, 1.263E+02, 1.474E+02, 2.042E+02, 3.426E+02, 1.898E+02, 1.394E+02, 1.211E+02, 1.147E+02, 5.389E+01, 5.650E+01, 5.016E+01, 5.057E+01, 9.373E+01, 2.686E+01, 8.354E+01, 4.991E+01, 5.348E+01, 5.165E+01
 6.001E+01, 9.500E+02, 9.084E+02, 7.462E+02, 5.153E+02, 1.235E+02, 1.301E+02, 1.489E+02, 2.086E+02, 3.715E+02, 1.954E+02, 1.451E+02, 1.288E+02, 1.238E+02, 6.123E+01, 5.825E+01, 5.689E+01, 5.251E+01, 1.092E+02, 2.766E+01, 9.728E+01, 5.690E+01, 6.107E+01, 5.529E+01
 7.000E+01, 9.542E+02, 9.071E+02, 7.412E+02, 5.279E+02, 1.267E+02, 1.320E+02, 1.508E+02, 2.121E+02, 3.881E+02, 1.978E+02, 1.478E+02, 1.322E+02, 1.278E+02, 6.830E+01, 6.060E+01, 6.342E+01, 5.417E+01, 1.233E+02, 2.841E+01, 1.101E+02, 6.346E+01, 6.816E+01, 5.878E+01
 8.000E+01, 9.588E+02, 9.070E+02, 7.140E+02, 5.044E+02, 1.300E+02, 1.365E+02, 1.559E+02, 2.166E+02, 3.840E+02, 2.003E+02, 1.512E+02, 1.351E+02, 1.305E+02, 7.535E+01, 6.289E+01, 7.000E+01, 5.619E+01, 1.365E+02, 2.917E+01, 1.221E+02, 6.989E+01, 7.504E+01, 6.222E+01
 9.000E+01, 9.466E+02, 9.002E+02, 7.297E+02, 5.140E+02, 1.315E+02, 1.373E+02, 1.549E+02, 2.149E+02, 3.891E+02, 2.058E+02, 1.551E+02, 1.382E+02, 1.329E+02, 8.153E+01, 6.399E+01, 7.581E+01, 5.739E+01, 1.478E+02, 2.986E+01, 1.326E+02, 7.595E+01, 8.144E+01, 6.501E+01
 1.000E+02, 9.581E+02, 8.987E+02, 7.167E+02, 5.117E+02, 1.333E+02, 1.391E+02, 1.563E+02, 2.163E+02, 3.875E+02, 2.015E+02, 1.544E+02, 1.389E+02, 1.336E+02, 8.749E+01, 6.589E+01, 8.138E+01, 5.851E+01, 1.585E+02, 3.051E+01, 1.424E+02, 8.131E+01, 8.713E+01, 6.760E+01
 1.100E+02, 9.555E+02, 9.169E+02, 7.656E+02, 5.566E+02, 1.340E+02, 1.395E+02, 1.559E+02, 2.179E+02, 4.044E+02, 2.075E+02, 1.545E+02, 1.385E+02, 1.336E+02, 9.316E+01, 6.778E+01, 8.672E+01, 6.004E+01, 1.685E+02, 3.122E+01, 1.517E+02, 8.655E+01, 9.266E+01, 7.042E+01
 1.200E+02, 9.534E+02, 9.265E+02, 7.747E+02, 5.605E+02, 1.347E+02, 1.405E+02, 1.586E+02, 2.228E+02, 4.127E+02, 2.180E+02, 1.591E+02, 1.419E+02, 1.366E+02, 9.870E+01, 6.887E+01, 9.205E+01, 6.158E+01, 1.776E+02, 3.186E+01, 1.604E+02, 9.197E+01, 9.830E+01, 7.316E+01
 1.300E+02, 9.589E+02, 9.362E+02, 8.018E+02, 5.829E+02, 1.369E+02, 1.431E+02, 1.619E+02, 2.299E+02, 4.266E+02, 2.202E+02, 1.599E+02, 1.436E+02, 1.397E+02, 1.038E+02, 6.992E+01, 9.705E+01, 6.253E+01, 1.857E+02, 3.245E+01, 1.683E+02, 9.705E+01, 1.035E+02, 7.535E+01
 1.400E+02, 9.524E+02, 9.162E+02, 7.871E+02, 5.782E+02, 1.365E+02, 1.412E+02, 1.581E+02, 2.220E+02, 4.299E+02, 2.270E+02, 1.649E+02, 1.465E+02, 1.418E+02, 1.083E+02, 7.084E+01, 1.014E+02, 6.360E+01, 1.927E+02, 3.309E+01, 1.751E+02, 1.017E+02, 1.083E+02, 7.753E+01
 1.500E+02, 9.587E+02, 9.092E+02, 7.438E+02, 5.470E+02, 1.384E+02, 1.430E+02, 1.618E+02, 2.262E+02, 4.223E+02, 2.181E+02, 1.595E+02, 1.431E+02, 1.389E+02, 1.129E+02, 7.229E+01, 1.057E+02, 6.459E+01, 1.994E+02, 3.369E+01, 1.814E+02, 1.059E+02, 1.127E+02, 7.966E+01
 1.600E+02, 9.591E+02, 9.226E+02, 7.730E+02, 5.667E+02, 1.398E+02, 1.452E+02, 1.643E+02, 2.280E+02, 4.229E+02, 2.177E+02, 1.612E+02, 1.457E+02, 1.404E+02, 1.171E+02, 7.311E+01, 1.098E+02, 6.536E+01, 2.052E+02, 3.423E+01, 1.871E+02, 1.099E+02, 1.168E+02, 8.164E+01
