s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.592E+02, 1.107E+02, 7.808E+01, 5.922E+01, 2.073E+01, 2.181E+01, 2.398E+01, 3.000E+01, 3.807E+01, 2.983E+01, 2.408E+01, 2.203E+01, 2.089E+01, 2.090E+01, 2.528E+01, 2.071E+01, 2.438E+01, 2.253E+01, 2.086E+01, 2.201E+01, 2.073E+01, 2.092E+01, 2.317E+01
 2.001E+01, 7.099E+02, 5.841E+02, 4.019E+02, 2.616E+02, 4.479E+01, 5.095E+01, 6.415E+01, 9.856E+01, 1.511E+02, 9.284E+01, 6.306E+01, 5.152E+01, 4.523E+01, 2.733E+01, 3.985E+01, 2.626E+01, 3.650E+01, 3.786E+01, 2.310E+01, 3.488E+01, 2.631E+01, 2.736E+01, 3.384E+01
 3.000E+01, 9.230E+02, 8.339E+02, 5.941E+02, 3.921E+02, 8.272E+01, 9.024E+01, 1.084E+02, 1.587E+02, 2.512E+02, 1.502E+02, 1.056E+02, 8.833E+01, 8.057E+01, 3.649E+01, 4.803E+01, 3.454E+01, 4.353E+01, 5.755E+01, 2.464E+01, 5.205E+01, 3.465E+01, 3.655E+01, 4.159E+01
 4.001E+01, 9.454E+02, 8.820E+02, 6.898E+02, 4.738E+02, 1.040E+02, 1.112E+02, 1.307E+02, 1.853E+02, 3.165E+02, 1.873E+02, 1.325E+02, 1.122E+02, 1.038E+02, 4.509E+01, 5.241E+01, 4.240E+01, 4.737E+01, 7.614E+01, 2.578E+01, 6.849E+01, 4.270E+01, 4.532E+01, 4.700E+01
 5.000E+01, 9.596E+02, 8.956E+02, 7.121E+02, 4.965E+02, 1.171E+02, 1.238E+02, 1.426E+02, 1.959E+02, 3.462E+02, 1.982E+02, 1.442E+02, 1.254E+02, 1.176E+02, 5.323E+01, 5.602E+01, 4.977E+01, 5.043E+01, 9.297E+01, 2.678E+01, 8.324E+01, 5.019E+01, 5.351E+01, 5.162E+01
 6.001E+01, 9.554E+02, 8.971E+02, 7.161E+02, 4.873E+02, 1.249E+02, 1.315E+02, 1.500E+02, 2.054E+02, 3.587E+02, 1.975E+02, 1.479E+02, 1.310E+02, 1.245E+02, 6.095E+01, 5.824E+01, 5.686E+01, 5.250E+01, 1.084E+02, 2.759E+01, 9.699E+01, 5.735E+01, 6.129E+01, 5.537E+01
 7.000E+01, 9.536E+02, 8.971E+02, 7.257E+02, 5.133E+02, 1.304E+02, 1.363E+02, 1.531E+02, 2.121E+02, 3.884E+02, 1.987E+02, 1.513E+02, 1.350E+02, 1.293E+02, 6.809E+01, 6.039E+01, 6.354E+01, 5.402E+01, 1.226E+02, 2.835E+01, 1.100E+02, 6.400E+01, 6.838E+01, 5.885E+01
 8.000E+01, 9.557E+02, 9.022E+02, 7.449E+02, 5.375E+02, 1.318E+02, 1.360E+02, 1.507E+02, 2.081E+02, 4.022E+02, 2.103E+02, 1.571E+02, 1.394E+02, 1.332E+02, 7.482E+01, 6.219E+01, 6.976E+01, 5.589E+01, 1.356E+02, 2.907E+01, 1.219E+02, 7.041E+01, 7.524E+01, 6.190E+01
 9.001E+01, 9.546E+02, 9.112E+02, 7.553E+02, 5.430E+02, 1.325E+02, 1.374E+02, 1.531E+02, 2.113E+02, 4.064E+02, 2.049E+02, 1.557E+02, 1.394E+02, 1.343E+02, 8.094E+01, 6.363E+01, 7.553E+01, 5.713E+01, 1.472E+02, 2.971E+01, 1.326E+02, 7.626E+01, 8.148E+01, 6.455E+01
 1.000E+02, 9.474E+02, 9.044E+02, 7.479E+02, 5.474E+02, 1.326E+02, 1.369E+02, 1.519E+02, 2.112E+02, 4.093E+02, 2.071E+02, 1.557E+02, 1.407E+02, 1.362E+02, 8.674E+01, 6.547E+01, 8.098E+01, 5.851E+01, 1.576E+02, 3.042E+01, 1.423E+02, 8.166E+01, 8.721E+01, 6.735E+01
 1.100E+02, 9.446E+02, 8.957E+02, 7.192E+02, 5.325E+02, 1.341E+02, 1.382E+02, 1.538E+02, 2.154E+02, 4.019E+02, 2.085E+02, 1.559E+02, 1.411E+02, 1.366E+02, 9.270E+01, 6.743E+01, 8.660E+01, 6.039E+01, 1.677E+02, 3.116E+01, 1.515E+02, 8.720E+01, 9.312E+01, 7.043E+01
 1.200E+02, 9.466E+02, 9.165E+02, 7.725E+02, 5.762E+02, 1.385E+02, 1.433E+02, 1.614E+02, 2.255E+02, 4.241E+02, 2.124E+02, 1.576E+02, 1.406E+02, 1.352E+02, 9.821E+01, 6.861E+01, 9.194E+01, 6.160E+01, 1.771E+02, 3.183E+01, 1.606E+02, 9.259E+01, 9.873E+01, 7.319E+01
 1.300E+02, 9.612E+02, 9.349E+02, 7.847E+02, 5.705E+02, 1.388E+02, 1.427E+02, 1.587E+02, 2.209E+02, 4.239E+02, 2.180E+02, 1.618E+02, 1.432E+02, 1.381E+02, 1.034E+02, 6.998E+01, 9.693E+01, 6.281E+01, 1.856E+02, 3.245E+01, 1.687E+02, 9.780E+01, 1.041E+02, 7.556E+01
 1.400E+02, 9.495E+02, 9.148E+02, 7.580E+02, 5.461E+02, 1.378E+02, 1.422E+02, 1.610E+02, 2.244E+02, 4.175E+02, 2.189E+02, 1.647E+02, 1.463E+02, 1.403E+02, 1.085E+02, 7.146E+01, 1.018E+02, 6.387E+01, 1.931E+02, 3.308E+01, 1.759E+02, 1.026E+02, 1.090E+02, 7.783E+01
 1.500E+02, 9.535E+02, 9.079E+02, 7.475E+02, 5.407E+02, 1.392E+02, 1.454E+02, 1.650E+02, 2.339E+02, 4.144E+02, 2.162E+02, 1.611E+02, 1.437E+02, 1.385E+02, 1.130E+02, 7.226E+01, 1.062E+02, 6.445E+01, 1.995E+02, 3.366E+01, 1.823E+02, 1.068E+02, 1.134E+02, 8.011E+01
 1.600E+02, 9.570E+02, 9.199E+02, 7.659E+02, 5.546E+02, 1.389E+02, 1.458E+02, 1.654E+02, 2.348E+02, 4.157E+02, 2.131E+02, 1.592E+02, 1.440E+02, 1.390E+02, 1.173E+02, 7.320E+01, 1.104E+02, 6.557E+01, 2.052E+02, 3.418E+01, 1.879E+02, 1.109E+02, 1.176E+02, 8.190E+01
