s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.000E+01, 1.622E+02, 1.112E+02, 7.728E+01, 5.693E+01, 2.077E+01, 2.188E+01, 2.403E+01, 3.041E+01, 3.743E+01, 2.939E+01, 2.405E+01, 2.211E+01, 2.092E+01, 2.089E+01, 2.525E+01, 2.070E+01, 2.435E+01, 2.252E+01, 2.087E+01, 2.201E+01, 2.072E+01, 2.090E+01, 2.314E+01
 2.000E+01, 7.174E+02, 5.870E+02, 3.749E+02, 2.264E+02, 4.766E+01, 5.370E+01, 6.531E+01, 9.689E+01, 1.386E+02, 8.722E+01, 6.075E+01, 5.034E+01, 4.580E+01, 2.732E+01, 4.001E+01, 2.622E+01, 3.643E+01, 3.789E+01, 2.312E+01, 3.478E+01, 2.620E+01, 2.729E+01, 3.381E+01
 3.000E+01, 9.298E+02, 8.392E+02, 6.078E+02, 3.876E+02, 8.652E+01, 9.385E+01, 1.116E+02, 1.640E+02, 2.468E+02, 1.438E+02, 1.024E+02, 8.777E+01, 8.191E+01, 3.636E+01, 4.803E+01, 3.437E+01, 4.316E+01, 5.755E+01, 2.462E+01, 5.186E+01, 3.415E+01, 3.621E+01, 4.152E+01
 4.001E+01, 9.524E+02, 8.998E+02, 7.003E+02, 4.678E+02, 1.108E+02, 1.184E+02, 1.382E+02, 1.968E+02, 3.176E+02, 1.788E+02, 1.295E+02, 1.116E+02, 1.050E+02, 4.496E+01, 5.254E+01, 4.220E+01, 4.709E+01, 7.617E+01, 2.578E+01, 6.823E+01, 4.181E+01, 4.466E+01, 4.708E+01
 5.001E+01, 9.526E+02, 8.853E+02, 6.954E+02, 4.829E+02, 1.203E+02, 1.268E+02, 1.453E+02, 2.007E+02, 3.471E+02, 1.931E+02, 1.428E+02, 1.249E+02, 1.189E+02, 5.300E+01, 5.593E+01, 4.944E+01, 5.016E+01, 9.340E+01, 2.683E+01, 8.332E+01, 4.915E+01, 5.280E+01, 5.178E+01
 6.001E+01, 9.538E+02, 9.045E+02, 7.184E+02, 4.970E+02, 1.251E+02, 1.309E+02, 1.488E+02, 2.015E+02, 3.655E+02, 2.031E+02, 1.488E+02, 1.310E+02, 1.250E+02, 6.049E+01, 5.832E+01, 5.624E+01, 5.244E+01, 1.089E+02, 2.767E+01, 9.696E+01, 5.618E+01, 6.050E+01, 5.553E+01
 7.000E+01, 9.523E+02, 8.940E+02, 7.236E+02, 5.170E+02, 1.294E+02, 1.350E+02, 1.519E+02, 2.103E+02, 3.862E+02, 2.008E+02, 1.485E+02, 1.326E+02, 1.285E+02, 6.784E+01, 6.106E+01, 6.303E+01, 5.448E+01, 1.232E+02, 2.847E+01, 1.099E+02, 6.293E+01, 6.776E+01, 5.920E+01
 8.001E+01, 9.571E+02, 8.931E+02, 7.207E+02, 5.124E+02, 1.318E+02, 1.367E+02, 1.527E+02, 2.094E+02, 3.839E+02, 2.013E+02, 1.480E+02, 1.319E+02, 1.286E+02, 7.472E+01, 6.264E+01, 6.939E+01, 5.630E+01, 1.364E+02, 2.920E+01, 1.218E+02, 6.945E+01, 7.474E+01, 6.226E+01
 9.000E+01, 9.627E+02, 9.118E+02, 7.356E+02, 5.133E+02, 1.319E+02, 1.365E+02, 1.540E+02, 2.128E+02, 3.844E+02, 2.076E+02, 1.520E+02, 1.362E+02, 1.326E+02, 8.081E+01, 6.429E+01, 7.500E+01, 5.768E+01, 1.483E+02, 2.996E+01, 1.327E+02, 7.525E+01, 8.098E+01, 6.523E+01
 1.000E+02, 9.662E+02, 9.045E+02, 6.980E+02, 4.729E+02, 1.348E+02, 1.405E+02, 1.592E+02, 2.203E+02, 3.729E+02, 2.007E+02, 1.503E+02, 1.354E+02, 1.322E+02, 8.679E+01, 6.640E+01, 8.049E+01, 5.907E+01, 1.590E+02, 3.063E+01, 1.424E+02, 8.066E+01, 8.686E+01, 6.790E+01
 1.100E+02, 9.586E+02, 9.096E+02, 7.342E+02, 5.088E+02, 1.344E+02, 1.396E+02, 1.574E+02, 2.194E+02, 3.858E+02, 2.059E+02, 1.557E+02, 1.393E+02, 1.345E+02, 9.272E+01, 6.784E+01, 8.608E+01, 6.077E+01, 1.688E+02, 3.130E+01, 1.515E+02, 8.622E+01, 9.271E+01, 7.071E+01
 1.200E+02, 9.589E+02, 9.269E+02, 7.598E+02, 5.365E+02, 1.361E+02, 1.419E+02, 1.595E+02, 2.207E+02, 4.012E+02, 2.128E+02, 1.608E+02, 1.437E+02, 1.389E+02, 9.846E+01, 6.970E+01, 9.148E+01, 6.238E+01, 1.782E+02, 3.203E+01, 1.604E+02, 9.180E+01, 9.859E+01, 7.366E+01
 1.300E+02, 9.504E+02, 9.156E+02, 7.603E+02, 5.352E+02, 1.392E+02, 1.440E+02, 1.616E+02, 2.227E+02, 3.992E+02, 2.105E+02, 1.610E+02, 1.451E+02, 1.402E+02, 1.038E+02, 7.068E+01, 9.662E+01, 6.306E+01, 1.865E+02, 3.265E+01, 1.684E+02, 9.696E+01, 1.039E+02, 7.613E+01
 1.400E+02, 9.669E+02, 9.139E+02, 7.402E+02, 5.259E+02, 1.400E+02, 1.442E+02, 1.601E+02, 2.191E+02, 3.972E+02, 2.159E+02, 1.630E+02, 1.466E+02, 1.414E+02, 1.086E+02, 7.179E+01, 1.012E+02, 6.429E+01, 1.939E+02, 3.328E+01, 1.755E+02, 1.016E+02, 1.088E+02, 7.826E+01
 1.500E+02, 9.655E+02, 9.116E+02, 7.206E+02, 5.144E+02, 1.384E+02, 1.431E+02, 1.591E+02, 2.207E+02, 3.906E+02, 2.197E+02, 1.643E+02, 1.468E+02, 1.419E+02, 1.133E+02, 7.295E+01, 1.056E+02, 6.510E+01, 2.002E+02, 3.383E+01, 1.816E+02, 1.060E+02, 1.134E+02, 8.036E+01
 1.600E+02, 9.621E+02, 9.193E+02, 7.517E+02, 5.355E+02, 1.385E+02, 1.437E+02, 1.609E+02, 2.255E+02, 4.031E+02, 2.187E+02, 1.625E+02, 1.452E+02, 1.405E+02, 1.177E+02, 7.359E+01, 1.100E+02, 6.586E+01, 2.059E+02, 3.434E+01, 1.872E+02, 1.102E+02, 1.176E+02, 8.227E+01
