s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 7.295E+01, 5.166E+01, 4.098E+01, 3.555E+01, 2.030E+01, 2.111E+01, 2.230E+01, 2.658E+01, 2.843E+01, 2.685E+01, 2.313E+01, 2.129E+01, 2.046E+01, 2.093E+01, 2.650E+01, 2.073E+01, 2.527E+01, 2.206E+01, 2.054E+01, 2.167E+01, 2.076E+01, 2.097E+01, 2.256E+01
 2.000E+01, 4.007E+02, 2.699E+02, 1.935E+02, 1.390E+02, 3.970E+01, 4.531E+01, 5.512E+01, 8.182E+01, 9.167E+01, 7.496E+01, 5.634E+01, 4.499E+01, 3.905E+01, 2.782E+01, 4.513E+01, 2.609E+01, 3.974E+01, 3.470E+01, 2.204E+01, 3.171E+01, 2.596E+01, 2.759E+01, 3.157E+01
 3.001E+01, 6.290E+02, 4.476E+02, 3.081E+02, 2.251E+02, 7.103E+01, 7.851E+01, 9.411E+01, 1.285E+02, 1.574E+02, 1.304E+02, 9.540E+01, 7.735E+01, 6.770E+01, 3.749E+01, 5.501E+01, 3.394E+01, 4.917E+01, 5.211E+01, 2.316E+01, 4.586E+01, 3.388E+01, 3.724E+01, 3.858E+01
 4.001E+01, 7.272E+02, 5.446E+02, 3.866E+02, 2.877E+02, 9.169E+01, 9.935E+01, 1.172E+02, 1.580E+02, 2.037E+02, 1.540E+02, 1.139E+02, 9.643E+01, 8.690E+01, 4.643E+01, 6.076E+01, 4.142E+01, 5.421E+01, 6.865E+01, 2.396E+01, 5.960E+01, 4.193E+01, 4.688E+01, 4.335E+01
 5.001E+01, 7.173E+02, 5.475E+02, 3.962E+02, 2.981E+02, 1.003E+02, 1.070E+02, 1.243E+02, 1.666E+02, 2.253E+02, 1.587E+02, 1.174E+02, 1.014E+02, 9.432E+01, 5.494E+01, 6.445E+01, 4.841E+01, 5.737E+01, 8.357E+01, 2.465E+01, 7.186E+01, 4.890E+01, 5.542E+01, 4.711E+01
 6.001E+01, 7.468E+02, 5.812E+02, 4.113E+02, 3.051E+02, 1.048E+02, 1.116E+02, 1.299E+02, 1.758E+02, 2.355E+02, 1.692E+02, 1.270E+02, 1.092E+02, 1.019E+02, 6.275E+01, 6.702E+01, 5.489E+01, 6.025E+01, 9.757E+01, 2.528E+01, 8.340E+01, 5.582E+01, 6.378E+01, 5.072E+01
 7.000E+01, 7.483E+02, 5.904E+02, 4.180E+02, 3.141E+02, 1.086E+02, 1.157E+02, 1.351E+02, 1.858E+02, 2.493E+02, 1.713E+02, 1.310E+02, 1.122E+02, 1.060E+02, 7.051E+01, 7.077E+01, 6.139E+01, 6.254E+01, 1.104E+02, 2.584E+01, 9.421E+01, 6.236E+01, 7.156E+01, 5.387E+01
 8.000E+01, 7.270E+02, 5.728E+02, 4.231E+02, 3.183E+02, 1.121E+02, 1.192E+02, 1.397E+02, 1.893E+02, 2.554E+02, 1.673E+02, 1.286E+02, 1.126E+02, 1.075E+02, 7.794E+01, 7.345E+01, 6.768E+01, 6.389E+01, 1.222E+02, 2.639E+01, 1.041E+02, 6.831E+01, 7.866E+01, 5.680E+01
 9.001E+01, 7.367E+02, 5.804E+02, 4.303E+02, 3.195E+02, 1.131E+02, 1.204E+02, 1.404E+02, 1.893E+02, 2.573E+02, 1.773E+02, 1.322E+02, 1.147E+02, 1.098E+02, 8.457E+01, 7.390E+01, 7.331E+01, 6.542E+01, 1.327E+02, 2.690E+01, 1.130E+02, 7.396E+01, 8.539E+01, 5.924E+01
 1.000E+02, 7.463E+02, 5.783E+02, 4.140E+02, 3.039E+02, 1.132E+02, 1.193E+02, 1.410E+02, 1.937E+02, 2.543E+02, 1.749E+02, 1.309E+02, 1.125E+02, 1.085E+02, 9.052E+01, 7.547E+01, 7.840E+01, 6.613E+01, 1.424E+02, 2.735E+01, 1.213E+02, 7.914E+01, 9.148E+01, 6.140E+01
 1.100E+02, 7.594E+02, 5.924E+02, 4.348E+02, 3.225E+02, 1.144E+02, 1.200E+02, 1.417E+02, 1.922E+02, 2.604E+02, 1.792E+02, 1.328E+02, 1.138E+02, 1.086E+02, 9.660E+01, 7.783E+01, 8.369E+01, 6.776E+01, 1.517E+02, 2.787E+01, 1.295E+02, 8.426E+01, 9.741E+01, 6.403E+01
 1.200E+02, 7.558E+02, 6.124E+02, 4.531E+02, 3.373E+02, 1.138E+02, 1.191E+02, 1.398E+02, 1.920E+02, 2.684E+02, 1.877E+02, 1.393E+02, 1.214E+02, 1.154E+02, 1.025E+02, 7.873E+01, 8.893E+01, 6.919E+01, 1.609E+02, 2.837E+01, 1.377E+02, 8.947E+01, 1.033E+02, 6.645E+01
 1.300E+02, 7.703E+02, 6.157E+02, 4.574E+02, 3.408E+02, 1.138E+02, 1.197E+02, 1.393E+02, 1.930E+02, 2.740E+02, 1.905E+02, 1.406E+02, 1.236E+02, 1.172E+02, 1.076E+02, 7.929E+01, 9.351E+01, 7.031E+01, 1.688E+02, 2.888E+01, 1.449E+02, 9.452E+01, 1.091E+02, 6.887E+01
 1.400E+02, 7.632E+02, 6.153E+02, 4.576E+02, 3.337E+02, 1.146E+02, 1.202E+02, 1.380E+02, 1.912E+02, 2.735E+02, 1.879E+02, 1.368E+02, 1.200E+02, 1.142E+02, 1.124E+02, 8.094E+01, 9.785E+01, 7.045E+01, 1.756E+02, 2.930E+01, 1.511E+02, 9.886E+01, 1.138E+02, 7.081E+01
 1.500E+02, 7.569E+02, 5.987E+02, 4.463E+02, 3.305E+02, 1.141E+02, 1.197E+02, 1.381E+02, 1.933E+02, 2.749E+02, 1.841E+02, 1.363E+02, 1.190E+02, 1.123E+02, 1.172E+02, 8.177E+01, 1.021E+02, 7.139E+01, 1.820E+02, 2.978E+01, 1.569E+02, 1.028E+02, 1.182E+02, 7.296E+01
 1.600E+02, 7.579E+02, 6.086E+02, 4.548E+02, 3.327E+02, 1.147E+02, 1.208E+02, 1.387E+02, 1.910E+02, 2.776E+02, 1.897E+02, 1.407E+02, 1.229E+02, 1.159E+02, 1.215E+02, 8.247E+01, 1.059E+02, 7.327E+01, 1.883E+02, 3.021E+01, 1.627E+02, 1.070E+02, 1.230E+02, 7.452E+01
