s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.000E+01, 1.467E+02, 9.827E+01, 6.732E+01, 5.150E+01, 2.090E+01, 2.198E+01, 2.368E+01, 2.969E+01, 3.354E+01, 2.846E+01, 2.302E+01, 2.099E+01, 2.027E+01, 2.084E+01, 2.473E+01, 2.064E+01, 2.386E+01, 2.239E+01, 2.087E+01, 2.192E+01, 2.067E+01, 2.086E+01, 2.309E+01
 2.001E+01, 7.070E+02, 5.499E+02, 3.581E+02, 2.295E+02, 4.672E+01, 5.264E+01, 6.481E+01, 9.915E+01, 1.356E+02, 8.912E+01, 6.159E+01, 5.112E+01, 4.524E+01, 2.722E+01, 3.914E+01, 2.614E+01, 3.574E+01, 3.731E+01, 2.300E+01, 3.435E+01, 2.619E+01, 2.725E+01, 3.348E+01
 3.000E+01, 9.269E+02, 8.397E+02, 6.331E+02, 4.220E+02, 8.458E+01, 9.181E+01, 1.098E+02, 1.615E+02, 2.576E+02, 1.489E+02, 1.058E+02, 9.176E+01, 8.547E+01, 3.597E+01, 4.704E+01, 3.405E+01, 4.201E+01, 5.660E+01, 2.449E+01, 5.125E+01, 3.399E+01, 3.582E+01, 4.130E+01
 4.001E+01, 9.500E+02, 8.848E+02, 6.923E+02, 4.657E+02, 1.050E+02, 1.109E+02, 1.293E+02, 1.860E+02, 3.142E+02, 1.769E+02, 1.292E+02, 1.149E+02, 1.095E+02, 4.462E+01, 5.209E+01, 4.182E+01, 4.618E+01, 7.513E+01, 2.565E+01, 6.749E+01, 4.165E+01, 4.421E+01, 4.677E+01
 5.000E+01, 9.581E+02, 8.789E+02, 6.943E+02, 4.756E+02, 1.152E+02, 1.207E+02, 1.383E+02, 1.967E+02, 3.436E+02, 1.920E+02, 1.397E+02, 1.240E+02, 1.185E+02, 5.271E+01, 5.534E+01, 4.916E+01, 4.926E+01, 9.213E+01, 2.668E+01, 8.242E+01, 4.889E+01, 5.215E+01, 5.151E+01
 6.001E+01, 9.659E+02, 8.988E+02, 7.030E+02, 4.773E+02, 1.213E+02, 1.262E+02, 1.443E+02, 2.022E+02, 3.543E+02, 2.007E+02, 1.452E+02, 1.299E+02, 1.240E+02, 6.016E+01, 5.750E+01, 5.603E+01, 5.139E+01, 1.077E+02, 2.749E+01, 9.634E+01, 5.590E+01, 5.974E+01, 5.529E+01
 7.001E+01, 9.600E+02, 8.816E+02, 6.943E+02, 4.762E+02, 1.248E+02, 1.303E+02, 1.491E+02, 2.131E+02, 3.623E+02, 1.992E+02, 1.460E+02, 1.321E+02, 1.275E+02, 6.738E+01, 6.004E+01, 6.276E+01, 5.330E+01, 1.222E+02, 2.825E+01, 1.094E+02, 6.247E+01, 6.683E+01, 5.871E+01
 8.000E+01, 9.648E+02, 8.981E+02, 7.177E+02, 5.130E+02, 1.294E+02, 1.353E+02, 1.541E+02, 2.161E+02, 3.812E+02, 2.087E+02, 1.510E+02, 1.360E+02, 1.313E+02, 7.401E+01, 6.136E+01, 6.901E+01, 5.483E+01, 1.348E+02, 2.890E+01, 1.210E+02, 6.890E+01, 7.362E+01, 6.160E+01
 9.001E+01, 9.646E+02, 8.826E+02, 6.944E+02, 4.916E+02, 1.316E+02, 1.373E+02, 1.548E+02, 2.201E+02, 3.749E+02, 2.078E+02, 1.527E+02, 1.376E+02, 1.339E+02, 8.040E+01, 6.341E+01, 7.496E+01, 5.668E+01, 1.466E+02, 2.966E+01, 1.317E+02, 7.480E+01, 7.997E+01, 6.469E+01
 1.000E+02, 9.608E+02, 8.840E+02, 7.015E+02, 4.976E+02, 1.309E+02, 1.361E+02, 1.538E+02, 2.163E+02, 3.729E+02, 2.055E+02, 1.540E+02, 1.375E+02, 1.329E+02, 8.604E+01, 6.440E+01, 8.024E+01, 5.812E+01, 1.567E+02, 3.029E+01, 1.409E+02, 8.033E+01, 8.591E+01, 6.705E+01
 1.100E+02, 9.566E+02, 8.930E+02, 7.259E+02, 5.248E+02, 1.304E+02, 1.356E+02, 1.546E+02, 2.192E+02, 3.915E+02, 2.064E+02, 1.533E+02, 1.374E+02, 1.328E+02, 9.167E+01, 6.627E+01, 8.560E+01, 5.897E+01, 1.665E+02, 3.092E+01, 1.501E+02, 8.558E+01, 9.141E+01, 6.989E+01
 1.200E+02, 9.594E+02, 9.050E+02, 7.438E+02, 5.478E+02, 1.337E+02, 1.392E+02, 1.584E+02, 2.237E+02, 4.116E+02, 2.082E+02, 1.533E+02, 1.395E+02, 1.357E+02, 9.732E+01, 6.805E+01, 9.098E+01, 6.086E+01, 1.760E+02, 3.164E+01, 1.591E+02, 9.097E+01, 9.706E+01, 7.275E+01
 1.300E+02, 9.634E+02, 9.090E+02, 7.584E+02, 5.638E+02, 1.340E+02, 1.396E+02, 1.594E+02, 2.258E+02, 4.190E+02, 2.161E+02, 1.578E+02, 1.416E+02, 1.370E+02, 1.026E+02, 6.916E+01, 9.604E+01, 6.141E+01, 1.841E+02, 3.219E+01, 1.670E+02, 9.600E+01, 1.022E+02, 7.501E+01
 1.400E+02, 9.660E+02, 9.139E+02, 7.631E+02, 5.499E+02, 1.329E+02, 1.372E+02, 1.556E+02, 2.239E+02, 4.096E+02, 2.142E+02, 1.591E+02, 1.427E+02, 1.379E+02, 1.074E+02, 7.028E+01, 1.006E+02, 6.239E+01, 1.915E+02, 3.284E+01, 1.740E+02, 1.004E+02, 1.068E+02, 7.742E+01
 1.500E+02, 9.662E+02, 9.046E+02, 7.575E+02, 5.553E+02, 1.363E+02, 1.415E+02, 1.605E+02, 2.344E+02, 4.116E+02, 2.146E+02, 1.586E+02, 1.421E+02, 1.377E+02, 1.117E+02, 7.119E+01, 1.048E+02, 6.334E+01, 1.979E+02, 3.338E+01, 1.803E+02, 1.044E+02, 1.110E+02, 7.931E+01
 1.600E+02, 9.783E+02, 9.112E+02, 7.274E+02, 5.088E+02, 1.376E+02, 1.417E+02, 1.594E+02, 2.281E+02, 3.891E+02, 2.170E+02, 1.600E+02, 1.438E+02, 1.392E+02, 1.161E+02, 7.248E+01, 1.090E+02, 6.463E+01, 2.039E+02, 3.399E+01, 1.860E+02, 1.087E+02, 1.154E+02, 8.139E+01
