s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.848E+02, 1.078E+02, 6.679E+01, 4.780E+01, 2.070E+01, 2.183E+01, 2.454E+01, 2.922E+01, 3.426E+01, 2.875E+01, 2.389E+01, 2.173E+01, 2.073E+01, 2.099E+01, 2.574E+01, 2.078E+01, 2.474E+01, 2.278E+01, 2.098E+01, 2.222E+01, 2.080E+01, 2.102E+01, 2.347E+01
 2.001E+01, 8.179E+02, 6.317E+02, 4.132E+02, 2.544E+02, 4.680E+01, 5.347E+01, 6.656E+01, 9.688E+01, 1.506E+02, 9.215E+01, 6.207E+01, 4.988E+01, 4.448E+01, 2.818E+01, 4.192E+01, 2.691E+01, 3.797E+01, 3.970E+01, 2.349E+01, 3.627E+01, 2.693E+01, 2.822E+01, 3.517E+01
 3.001E+01, 9.637E+02, 8.624E+02, 6.537E+02, 4.196E+02, 8.543E+01, 9.335E+01, 1.125E+02, 1.664E+02, 2.639E+02, 1.470E+02, 1.025E+02, 8.692E+01, 8.087E+01, 3.816E+01, 5.101E+01, 3.577E+01, 4.601E+01, 6.143E+01, 2.529E+01, 5.502E+01, 3.589E+01, 3.828E+01, 4.375E+01
 4.001E+01, 9.557E+02, 8.656E+02, 6.810E+02, 4.626E+02, 1.035E+02, 1.104E+02, 1.299E+02, 1.918E+02, 3.185E+02, 1.735E+02, 1.251E+02, 1.089E+02, 1.032E+02, 4.752E+01, 5.614E+01, 4.419E+01, 5.077E+01, 8.178E+01, 2.670E+01, 7.287E+01, 4.465E+01, 4.796E+01, 5.010E+01
 5.001E+01, 9.577E+02, 8.505E+02, 6.612E+02, 4.580E+02, 1.132E+02, 1.189E+02, 1.367E+02, 2.012E+02, 3.423E+02, 1.750E+02, 1.281E+02, 1.138E+02, 1.096E+02, 5.658E+01, 6.031E+01, 5.223E+01, 5.362E+01, 1.008E+02, 2.790E+01, 8.939E+01, 5.250E+01, 5.675E+01, 5.532E+01
 6.000E+01, 9.815E+02, 9.004E+02, 6.818E+02, 4.525E+02, 1.180E+02, 1.222E+02, 1.383E+02, 1.988E+02, 3.442E+02, 1.819E+02, 1.321E+02, 1.173E+02, 1.127E+02, 6.471E+01, 6.238E+01, 5.952E+01, 5.569E+01, 1.178E+02, 2.882E+01, 1.043E+02, 5.982E+01, 6.489E+01, 5.947E+01
 7.001E+01, 9.760E+02, 8.963E+02, 6.922E+02, 4.762E+02, 1.230E+02, 1.271E+02, 1.446E+02, 2.072E+02, 3.645E+02, 1.840E+02, 1.373E+02, 1.230E+02, 1.186E+02, 7.236E+01, 6.506E+01, 6.645E+01, 5.804E+01, 1.332E+02, 2.968E+01, 1.180E+02, 6.676E+01, 7.258E+01, 6.306E+01
 8.001E+01, 9.651E+02, 8.822E+02, 6.821E+02, 4.554E+02, 1.241E+02, 1.282E+02, 1.460E+02, 2.066E+02, 3.605E+02, 1.828E+02, 1.348E+02, 1.216E+02, 1.172E+02, 7.975E+01, 6.697E+01, 7.314E+01, 6.043E+01, 1.472E+02, 3.056E+01, 1.304E+02, 7.369E+01, 8.023E+01, 6.647E+01
 9.000E+01, 9.585E+02, 8.662E+02, 6.953E+02, 4.858E+02, 1.243E+02, 1.290E+02, 1.445E+02, 2.004E+02, 3.589E+02, 2.023E+02, 1.441E+02, 1.259E+02, 1.201E+02, 8.633E+01, 6.856E+01, 7.913E+01, 6.158E+01, 1.590E+02, 3.130E+01, 1.410E+02, 8.020E+01, 8.728E+01, 6.915E+01
 1.000E+02, 9.301E+02, 8.235E+02, 6.552E+02, 4.858E+02, 1.240E+02, 1.290E+02, 1.452E+02, 2.075E+02, 3.730E+02, 1.979E+02, 1.415E+02, 1.245E+02, 1.202E+02, 9.254E+01, 7.013E+01, 8.479E+01, 6.259E+01, 1.701E+02, 3.205E+01, 1.511E+02, 8.564E+01, 9.325E+01, 7.220E+01
 1.100E+02, 9.789E+02, 8.784E+02, 6.425E+02, 4.480E+02, 1.228E+02, 1.278E+02, 1.450E+02, 2.086E+02, 3.621E+02, 1.958E+02, 1.438E+02, 1.262E+02, 1.219E+02, 9.880E+01, 7.244E+01, 9.052E+01, 6.474E+01, 1.808E+02, 3.288E+01, 1.608E+02, 9.131E+01, 9.944E+01, 7.549E+01
 1.200E+02, 9.923E+02, 9.178E+02, 7.123E+02, 5.144E+02, 1.273E+02, 1.319E+02, 1.492E+02, 2.148E+02, 3.876E+02, 2.041E+02, 1.469E+02, 1.287E+02, 1.245E+02, 1.048E+02, 7.382E+01, 9.610E+01, 6.568E+01, 1.908E+02, 3.360E+01, 1.702E+02, 9.675E+01, 1.052E+02, 7.841E+01
 1.300E+02, 9.844E+02, 9.035E+02, 7.042E+02, 5.011E+02, 1.310E+02, 1.366E+02, 1.546E+02, 2.206E+02, 3.876E+02, 2.017E+02, 1.467E+02, 1.304E+02, 1.271E+02, 1.105E+02, 7.560E+01, 1.015E+02, 6.750E+01, 1.992E+02, 3.434E+01, 1.782E+02, 1.022E+02, 1.109E+02, 8.100E+01
 1.400E+02, 9.812E+02, 8.983E+02, 6.887E+02, 4.782E+02, 1.309E+02, 1.388E+02, 1.577E+02, 2.265E+02, 3.756E+02, 2.035E+02, 1.471E+02, 1.324E+02, 1.282E+02, 1.158E+02, 7.642E+01, 1.065E+02, 6.839E+01, 2.067E+02, 3.504E+01, 1.853E+02, 1.072E+02, 1.163E+02, 8.338E+01
 1.500E+02, 9.723E+02, 9.000E+02, 7.204E+02, 5.032E+02, 1.286E+02, 1.356E+02, 1.548E+02, 2.206E+02, 3.751E+02, 2.126E+02, 1.511E+02, 1.337E+02, 1.280E+02, 1.203E+02, 7.713E+01, 1.108E+02, 6.913E+01, 2.132E+02, 3.571E+01, 1.918E+02, 1.117E+02, 1.210E+02, 8.555E+01
 1.600E+02, 9.639E+02, 8.857E+02, 7.156E+02, 5.096E+02, 1.285E+02, 1.340E+02, 1.522E+02, 2.144E+02, 3.834E+02, 2.143E+02, 1.518E+02, 1.355E+02, 1.303E+02, 1.247E+02, 7.831E+01, 1.151E+02, 7.014E+01, 2.190E+02, 3.641E+01, 1.974E+02, 1.162E+02, 1.256E+02, 8.774E+01
