s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Tf01_THCP","Tf02_THCP","Tf03_THCP","Tf04_THCP","Tl01_THCP","Tl02_THCP","Tl03_THCP","Tl04_THCP","Tl05_THCP","Tl06_THCP","Tl07_THCP","Tl08_THCP","Tl09_THCP","Tp01_WT","Tp10_WT","Tp02_WT","Tp09_WT","Tp05_WT","Tp04_WT","Tp06_WT","Tp08_WT","Tp07_WT","Tp03_WT"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0008209E+001, 1.1569795E+002, 8.2597458E+001, 6.4663826E+001, 5.3833305E+001, 2.0977448E+001, 2.2099344E+001, 2.3898832E+001, 2.9388565E+001, 4.0733986E+001, 2.9857796E+001, 2.4702078E+001, 2.2261770E+001, 2.1038240E+001, 2.1152128E+001, 2.8454596E+001, 2.0902861E+001, 2.6796892E+001, 2.2873381E+001, 2.0804016E+001, 2.2402246E+001, 2.0890327E+001, 2.1141273E+001, 2.3613905E+001
 2.0002456E+001, 5.1704236E+002, 3.8799426E+002, 3.0187207E+002, 2.4011746E+002, 4.5514744E+001, 5.2432934E+001, 6.3885918E+001, 9.4074280E+001, 1.7914963E+002, 8.8687408E+001, 6.4498543E+001, 5.1566727E+001, 4.5397026E+001, 2.8983475E+001, 5.0692394E+001, 2.6876732E+001, 4.5068115E+001, 4.0098000E+001, 2.3025038E+001, 3.6279877E+001, 2.6849178E+001, 2.8970573E+001, 3.5685432E+001
 3.0010974E+001, 7.3843134E+002, 5.7563129E+002, 4.4425052E+002, 3.4429892E+002, 8.0713585E+001, 8.9462502E+001, 1.0517533E+002, 1.4709033E+002, 2.9856656E+002, 1.3741499E+002, 1.0272354E+002, 8.6464561E+001, 7.9388054E+001, 3.9070152E+001, 6.1235493E+001, 3.4642151E+001, 5.3936752E+001, 6.1859406E+001, 2.4555237E+001, 5.3872513E+001, 3.4614967E+001, 3.9079487E+001, 4.4275829E+001
 4.0000689E+001, 7.7928650E+002, 6.0214899E+002, 4.6266339E+002, 3.6019656E+002, 1.0244175E+002, 1.1202459E+002, 1.3041663E+002, 1.7407503E+002, 3.5163901E+002, 1.6534747E+002, 1.2889871E+002, 1.1023085E+002, 1.0263744E+002, 4.8642094E+001, 6.7327271E+001, 4.2079933E+001, 5.8935684E+001, 8.1965683E+001, 2.5654385E+001, 7.0211823E+001, 4.2038555E+001, 4.8626286E+001, 5.0129757E+001
 5.0009360E+001, 8.0070679E+002, 6.5551569E+002, 5.2466266E+002, 4.1591946E+002, 1.1572826E+002, 1.2481302E+002, 1.4286049E+002, 1.8562862E+002, 3.8945514E+002, 1.7906369E+002, 1.4272902E+002, 1.2331785E+002, 1.1511009E+002, 5.7795914E+001, 7.1615540E+001, 4.9301682E+001, 6.2638577E+001, 1.0070421E+002, 2.6627647E+001, 8.5650314E+001, 4.9218266E+001, 5.7742512E+001, 5.5258904E+001
 6.0001901E+001, 7.7422833E+002, 6.3003467E+002, 5.1161639E+002, 4.1223074E+002, 1.2266606E+002, 1.3180316E+002, 1.4954585E+002, 1.9203802E+002, 3.9823340E+002, 1.8477078E+002, 1.4857014E+002, 1.3001544E+002, 1.2143267E+002, 6.6575714E+001, 7.5781158E+001, 5.6217133E+001, 6.6145424E+001, 1.1849235E+002, 2.7577173E+001, 1.0035134E+002, 5.6149609E+001, 6.6555847E+001, 6.0208290E+001
 7.0011913E+001, 7.9968317E+002, 6.6323999E+002, 5.3457532E+002, 4.2531558E+002, 1.2759944E+002, 1.3634308E+002, 1.5275537E+002, 1.9407225E+002, 4.1038727E+002, 1.8892776E+002, 1.5273213E+002, 1.3448015E+002, 1.2601321E+002, 7.5193214E+001, 7.8764778E+001, 6.2980900E+001, 6.8729240E+001, 1.3509935E+002, 2.8449112E+001, 1.1417516E+002, 6.2926128E+001, 7.5138863E+001, 6.4699226E+001
 8.0007199E+001, 8.2478217E+002, 6.8231677E+002, 5.4651019E+002, 4.3105844E+002, 1.2944215E+002, 1.3743901E+002, 1.5361322E+002, 1.9358591E+002, 4.2473975E+002, 1.9525964E+002, 1.5825740E+002, 1.3928178E+002, 1.3106339E+002, 8.3013145E+001, 8.0932396E+001, 6.9315880E+001, 7.0638840E+001, 1.5015350E+002, 2.9229195E+001, 1.2702431E+002, 6.9267059E+001, 8.2981773E+001, 6.8715065E+001
