s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.513E+02, 1.009E+02, 7.164E+01, 5.401E+01, 2.066E+01, 2.175E+01, 2.407E+01, 3.007E+01, 3.510E+01, 2.966E+01, 2.400E+01, 2.186E+01, 2.077E+01, 2.091E+01, 2.538E+01, 2.071E+01, 2.445E+01, 2.251E+01, 2.087E+01, 2.200E+01, 2.073E+01, 2.092E+01, 2.315E+01
 2.000E+01, 6.828E+02, 5.494E+02, 3.606E+02, 2.485E+02, 4.767E+01, 5.361E+01, 6.711E+01, 9.933E+01, 1.417E+02, 9.427E+01, 6.459E+01, 5.379E+01, 4.858E+01, 2.749E+01, 4.024E+01, 2.633E+01, 3.669E+01, 3.754E+01, 2.309E+01, 3.443E+01, 2.637E+01, 2.749E+01, 3.376E+01
 3.000E+01, 9.234E+02, 8.287E+02, 5.865E+02, 3.910E+02, 8.436E+01, 9.213E+01, 1.122E+02, 1.608E+02, 2.497E+02, 1.491E+02, 1.079E+02, 9.221E+01, 8.636E+01, 3.654E+01, 4.830E+01, 3.445E+01, 4.350E+01, 5.719E+01, 2.466E+01, 5.144E+01, 3.449E+01, 3.650E+01, 4.161E+01
 4.001E+01, 9.431E+02, 9.046E+02, 7.218E+02, 4.952E+02, 1.072E+02, 1.148E+02, 1.374E+02, 1.960E+02, 3.301E+02, 1.792E+02, 1.308E+02, 1.149E+02, 1.093E+02, 4.496E+01, 5.245E+01, 4.212E+01, 4.701E+01, 7.568E+01, 2.581E+01, 6.777E+01, 4.215E+01, 4.483E+01, 4.707E+01
 5.000E+01, 9.529E+02, 8.951E+02, 7.104E+02, 4.961E+02, 1.192E+02, 1.258E+02, 1.462E+02, 2.061E+02, 3.667E+02, 1.909E+02, 1.414E+02, 1.250E+02, 1.198E+02, 5.285E+01, 5.577E+01, 4.926E+01, 5.010E+01, 9.290E+01, 2.686E+01, 8.295E+01, 4.937E+01, 5.278E+01, 5.177E+01
 6.000E+01, 9.517E+02, 8.971E+02, 7.034E+02, 4.842E+02, 1.260E+02, 1.319E+02, 1.502E+02, 2.063E+02, 3.740E+02, 1.975E+02, 1.479E+02, 1.312E+02, 1.256E+02, 6.053E+01, 5.871E+01, 5.635E+01, 5.242E+01, 1.083E+02, 2.766E+01, 9.671E+01, 5.646E+01, 6.046E+01, 5.553E+01
 7.001E+01, 9.548E+02, 8.976E+02, 6.951E+02, 4.776E+02, 1.311E+02, 1.365E+02, 1.533E+02, 2.081E+02, 3.718E+02, 2.064E+02, 1.550E+02, 1.370E+02, 1.316E+02, 6.804E+01, 6.114E+01, 6.325E+01, 5.460E+01, 1.225E+02, 2.848E+01, 1.094E+02, 6.332E+01, 6.788E+01, 5.903E+01
 8.001E+01, 9.571E+02, 9.083E+02, 7.553E+02, 5.379E+02, 1.336E+02, 1.391E+02, 1.565E+02, 2.178E+02, 3.992E+02, 2.070E+02, 1.545E+02, 1.378E+02, 1.333E+02, 7.485E+01, 6.287E+01, 6.960E+01, 5.575E+01, 1.354E+02, 2.915E+01, 1.211E+02, 6.955E+01, 7.457E+01, 6.200E+01
 9.001E+01, 9.550E+02, 9.032E+02, 7.353E+02, 5.102E+02, 1.351E+02, 1.413E+02, 1.599E+02, 2.231E+02, 3.868E+02, 2.065E+02, 1.563E+02, 1.403E+02, 1.359E+02, 8.129E+01, 6.467E+01, 7.552E+01, 5.716E+01, 1.473E+02, 2.987E+01, 1.319E+02, 7.517E+01, 8.067E+01, 6.511E+01
 1.000E+02, 9.528E+02, 8.857E+02, 7.097E+02, 4.953E+02, 1.360E+02, 1.428E+02, 1.610E+02, 2.202E+02, 3.766E+02, 2.038E+02, 1.570E+02, 1.406E+02, 1.361E+02, 8.725E+01, 6.604E+01, 8.108E+01, 5.890E+01, 1.581E+02, 3.057E+01, 1.417E+02, 8.063E+01, 8.654E+01, 6.782E+01
 1.100E+02, 9.518E+02, 8.818E+02, 7.162E+02, 5.031E+02, 1.368E+02, 1.436E+02, 1.620E+02, 2.195E+02, 3.758E+02, 2.124E+02, 1.624E+02, 1.452E+02, 1.394E+02, 9.300E+01, 6.773E+01, 8.649E+01, 6.043E+01, 1.682E+02, 3.128E+01, 1.511E+02, 8.627E+01, 9.250E+01, 7.063E+01
 1.200E+02, 9.516E+02, 8.973E+02, 7.493E+02, 5.372E+02, 1.409E+02, 1.471E+02, 1.644E+02, 2.273E+02, 4.004E+02, 2.139E+02, 1.609E+02, 1.452E+02, 1.401E+02, 9.860E+01, 6.922E+01, 9.185E+01, 6.187E+01, 1.775E+02, 3.195E+01, 1.600E+02, 9.164E+01, 9.815E+01, 7.347E+01
 1.300E+02, 9.538E+02, 8.864E+02, 7.251E+02, 5.402E+02, 1.400E+02, 1.444E+02, 1.611E+02, 2.255E+02, 4.050E+02, 2.155E+02, 1.627E+02, 1.468E+02, 1.419E+02, 1.038E+02, 7.068E+01, 9.694E+01, 6.327E+01, 1.857E+02, 3.261E+01, 1.678E+02, 9.686E+01, 1.036E+02, 7.581E+01
 1.400E+02, 9.531E+02, 8.988E+02, 7.441E+02, 5.448E+02, 1.401E+02, 1.450E+02, 1.619E+02, 2.235E+02, 4.002E+02, 2.180E+02, 1.641E+02, 1.472E+02, 1.419E+02, 1.088E+02, 7.161E+01, 1.017E+02, 6.444E+01, 1.930E+02, 3.320E+01, 1.749E+02, 1.018E+02, 1.087E+02, 7.795E+01
 1.500E+02, 9.558E+02, 9.194E+02, 7.588E+02, 5.459E+02, 1.415E+02, 1.466E+02, 1.635E+02, 2.245E+02, 4.069E+02, 2.195E+02, 1.648E+02, 1.482E+02, 1.432E+02, 1.133E+02, 7.271E+01, 1.060E+02, 6.486E+01, 1.997E+02, 3.379E+01, 1.812E+02, 1.061E+02, 1.133E+02, 8.016E+01
 1.600E+02, 9.645E+02, 9.133E+02, 7.459E+02, 5.416E+02, 1.414E+02, 1.466E+02, 1.633E+02, 2.250E+02, 4.142E+02, 2.130E+02, 1.598E+02, 1.451E+02, 1.408E+02, 1.177E+02, 7.403E+01, 1.103E+02, 6.632E+01, 2.054E+02, 3.438E+01, 1.869E+02, 1.103E+02, 1.175E+02, 8.224E+01
