s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0008701E+001, 7.1644646E+001, 5.2462101E+001, 4.1943851E+001, 3.5083427E+001, 2.0144491E+001, 2.0965452E+001, 2.3085329E+001, 2.6620232E+001, 2.7652519E+001, 2.5711851E+001, 2.2878834E+001, 2.1219679E+001, 2.0382544E+001, 2.0780447E+001, 2.5638592E+001, 2.0601763E+001, 2.4617701E+001, 2.1769854E+001, 2.0465021E+001, 2.1405830E+001, 2.0627455E+001, 2.0816177E+001, 2.2272770E+001
 2.0005637E+001, 3.5272070E+002, 2.3937894E+002, 1.7256245E+002, 1.2842342E+002, 3.7070435E+001, 4.3761642E+001, 5.4257744E+001, 7.7754204E+001, 8.4760864E+001, 7.7029434E+001, 5.6670761E+001, 4.4744316E+001, 3.9079754E+001, 2.7249802E+001, 4.4520603E+001, 2.5641985E+001, 3.9886040E+001, 3.3520538E+001, 2.1926262E+001, 3.0631359E+001, 2.5652937E+001, 2.7230522E+001, 3.0733147E+001
 3.0005756E+001, 5.7521930E+002, 4.1106476E+002, 2.9492670E+002, 2.1918425E+002, 6.6197731E+001, 7.4947296E+001, 9.0675926E+001, 1.2660052E+002, 1.4619078E+002, 1.3066930E+002, 9.9440918E+001, 8.0813789E+001, 7.3081711E+001, 3.6754448E+001, 5.6097473E+001, 3.3306664E+001, 4.9454597E+001, 5.0189518E+001, 2.3047213E+001, 4.4063694E+001, 3.3355286E+001, 3.6759361E+001, 3.7548965E+001
 4.0004515E+001, 6.3369531E+002, 4.6553329E+002, 3.3990152E+002, 2.5441367E+002, 8.6102951E+001, 9.3596062E+001, 1.1337616E+002, 1.5472079E+002, 1.8543520E+002, 1.4805347E+002, 1.1220061E+002, 9.5559059E+001, 8.9302254E+001, 4.6075855E+001, 6.2770695E+001, 4.0855721E+001, 5.3997639E+001, 6.6313477E+001, 2.3800360E+001, 5.7161060E+001, 4.0512875E+001, 4.5581486E+001, 4.1952312E+001
 5.0003089E+001, 6.5492603E+002, 5.0060657E+002, 3.7785297E+002, 2.8398853E+002, 9.6687332E+001, 1.0400851E+002, 1.2359470E+002, 1.6605338E+002, 2.0890315E+002, 1.5791675E+002, 1.1826270E+002, 1.0063596E+002, 9.6825874E+001, 5.5262886E+001, 6.7160126E+001, 4.8455990E+001, 5.7819279E+001, 8.0684715E+001, 2.4474663E+001, 6.9072838E+001, 4.7511196E+001, 5.4063610E+001, 4.5860546E+001
 6.0003751E+001, 6.8355505E+002, 5.2674725E+002, 3.9303552E+002, 2.9943381E+002, 1.0102884E+002, 1.0926884E+002, 1.2960907E+002, 1.7303267E+002, 2.2637177E+002, 1.6657872E+002, 1.2446843E+002, 1.0529700E+002, 1.0124108E+002, 6.3571537E+001, 6.9846306E+001, 5.5413101E+001, 6.0121197E+001, 9.4024628E+001, 2.5081219E+001, 8.0138115E+001, 5.4525085E+001, 6.2478676E+001, 4.9390800E+001
 7.0003785E+001, 6.7942651E+002, 5.3290210E+002, 3.9802118E+002, 3.0790509E+002, 1.0211875E+002, 1.0968758E+002, 1.2857613E+002, 1.7596777E+002, 2.4141867E+002, 1.6771597E+002, 1.2723835E+002, 1.0719388E+002, 1.0216801E+002, 7.1209503E+001, 7.2168617E+001, 6.1841072E+001, 6.1577484E+001, 1.0658312E+002, 2.5658943E+001, 9.0585526E+001, 6.0436260E+001, 6.9493927E+001, 5.2568707E+001
 8.0007955E+001, 6.8771027E+002, 5.2839514E+002, 3.9358908E+002, 3.0249619E+002, 1.0460191E+002, 1.1229554E+002, 1.3115535E+002, 1.7817862E+002, 2.4306595E+002, 1.6844673E+002, 1.2989749E+002, 1.0863782E+002, 1.0358096E+002, 7.8096893E+001, 7.2251114E+001, 6.7664284E+001, 6.4354607E+001, 1.1797666E+002, 2.6310215E+001, 1.0028925E+002, 6.6631538E+001, 7.6866905E+001, 5.5783531E+001
