s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.000E+01, 1.477E+02, 9.393E+01, 6.494E+01, 5.031E+01, 2.071E+01, 2.142E+01, 2.323E+01, 2.880E+01, 3.582E+01, 2.830E+01, 2.306E+01, 2.136E+01, 2.064E+01, 2.085E+01, 2.480E+01, 2.061E+01, 2.389E+01, 2.230E+01, 2.079E+01, 2.174E+01, 2.062E+01, 2.085E+01, 2.290E+01
 2.000E+01, 7.076E+02, 5.473E+02, 3.617E+02, 2.377E+02, 4.201E+01, 4.705E+01, 5.774E+01, 9.120E+01, 1.447E+02, 8.617E+01, 5.759E+01, 4.708E+01, 4.205E+01, 2.636E+01, 3.766E+01, 2.491E+01, 3.441E+01, 3.607E+01, 2.290E+01, 3.250E+01, 2.492E+01, 2.637E+01, 3.244E+01
 3.000E+01, 9.129E+02, 7.900E+02, 5.624E+02, 3.729E+02, 7.233E+01, 8.018E+01, 9.751E+01, 1.495E+02, 2.436E+02, 1.380E+02, 9.476E+01, 7.893E+01, 7.141E+01, 3.403E+01, 4.575E+01, 3.115E+01, 4.121E+01, 5.398E+01, 2.448E+01, 4.699E+01, 3.119E+01, 3.404E+01, 3.954E+01
 4.000E+01, 9.527E+02, 8.375E+02, 6.201E+02, 4.268E+02, 8.890E+01, 9.666E+01, 1.149E+02, 1.719E+02, 2.941E+02, 1.660E+02, 1.169E+02, 9.788E+01, 8.947E+01, 4.148E+01, 5.025E+01, 3.723E+01, 4.532E+01, 7.101E+01, 2.569E+01, 6.084E+01, 3.739E+01, 4.161E+01, 4.473E+01
 5.000E+01, 9.480E+02, 8.419E+02, 6.431E+02, 4.498E+02, 9.723E+01, 1.048E+02, 1.237E+02, 1.836E+02, 3.226E+02, 1.725E+02, 1.233E+02, 1.053E+02, 9.764E+01, 4.844E+01, 5.308E+01, 4.301E+01, 4.775E+01, 8.667E+01, 2.661E+01, 7.380E+01, 4.326E+01, 4.869E+01, 4.880E+01
 6.000E+01, 9.400E+02, 8.287E+02, 6.462E+02, 4.576E+02, 1.043E+02, 1.124E+02, 1.325E+02, 1.914E+02, 3.396E+02, 1.804E+02, 1.293E+02, 1.116E+02, 1.038E+02, 5.519E+01, 5.609E+01, 4.864E+01, 4.992E+01, 1.008E+02, 2.746E+01, 8.549E+01, 4.882E+01, 5.535E+01, 5.237E+01
 7.000E+01, 9.509E+02, 8.309E+02, 6.372E+02, 4.586E+02, 1.079E+02, 1.161E+02, 1.357E+02, 1.931E+02, 3.460E+02, 1.858E+02, 1.341E+02, 1.162E+02, 1.078E+02, 6.160E+01, 5.826E+01, 5.399E+01, 5.230E+01, 1.142E+02, 2.828E+01, 9.652E+01, 5.429E+01, 6.185E+01, 5.562E+01
 8.001E+01, 9.602E+02, 8.559E+02, 6.543E+02, 4.698E+02, 1.121E+02, 1.210E+02, 1.413E+02, 2.007E+02, 3.545E+02, 1.813E+02, 1.337E+02, 1.179E+02, 1.100E+02, 6.765E+01, 5.993E+01, 5.917E+01, 5.344E+01, 1.265E+02, 2.896E+01, 1.070E+02, 5.936E+01, 6.779E+01, 5.844E+01
 9.000E+01, 9.526E+02, 8.343E+02, 6.233E+02, 4.395E+02, 1.143E+02, 1.234E+02, 1.446E+02, 2.045E+02, 3.420E+02, 1.807E+02, 1.346E+02, 1.186E+02, 1.110E+02, 7.333E+01, 6.182E+01, 6.405E+01, 5.447E+01, 1.375E+02, 2.959E+01, 1.164E+02, 6.404E+01, 7.325E+01, 6.097E+01
 1.000E+02, 9.627E+02, 8.554E+02, 6.372E+02, 4.448E+02, 1.166E+02, 1.258E+02, 1.469E+02, 2.050E+02, 3.404E+02, 1.824E+02, 1.354E+02, 1.199E+02, 1.126E+02, 7.862E+01, 6.301E+01, 6.858E+01, 5.567E+01, 1.474E+02, 3.024E+01, 1.248E+02, 6.836E+01, 7.831E+01, 6.336E+01
 1.100E+02, 9.577E+02, 8.541E+02, 6.417E+02, 4.388E+02, 1.150E+02, 1.231E+02, 1.427E+02, 2.006E+02, 3.365E+02, 1.874E+02, 1.369E+02, 1.204E+02, 1.133E+02, 8.374E+01, 6.482E+01, 7.300E+01, 5.738E+01, 1.568E+02, 3.096E+01, 1.330E+02, 7.283E+01, 8.347E+01, 6.603E+01
 1.200E+02, 9.647E+02, 8.787E+02, 6.954E+02, 4.860E+02, 1.172E+02, 1.257E+02, 1.457E+02, 2.065E+02, 3.535E+02, 1.888E+02, 1.382E+02, 1.216E+02, 1.151E+02, 8.871E+01, 6.595E+01, 7.737E+01, 5.881E+01, 1.658E+02, 3.160E+01, 1.409E+02, 7.735E+01, 8.861E+01, 6.848E+01
 1.300E+02, 9.536E+02, 8.355E+02, 6.483E+02, 4.605E+02, 1.183E+02, 1.259E+02, 1.442E+02, 1.994E+02, 3.532E+02, 1.945E+02, 1.398E+02, 1.221E+02, 1.155E+02, 9.332E+01, 6.716E+01, 8.136E+01, 6.009E+01, 1.742E+02, 3.234E+01, 1.483E+02, 8.163E+01, 9.351E+01, 7.099E+01
 1.400E+02, 9.597E+02, 8.495E+02, 6.646E+02, 4.763E+02, 1.192E+02, 1.273E+02, 1.463E+02, 1.999E+02, 3.601E+02, 1.987E+02, 1.433E+02, 1.244E+02, 1.173E+02, 9.764E+01, 6.803E+01, 8.516E+01, 6.067E+01, 1.814E+02, 3.291E+01, 1.547E+02, 8.549E+01, 9.790E+01, 7.305E+01
 1.500E+02, 9.648E+02, 8.574E+02, 6.711E+02, 4.853E+02, 1.175E+02, 1.252E+02, 1.441E+02, 1.991E+02, 3.676E+02, 2.015E+02, 1.448E+02, 1.244E+02, 1.169E+02, 1.016E+02, 6.868E+01, 8.862E+01, 6.159E+01, 1.877E+02, 3.343E+01, 1.604E+02, 8.918E+01, 1.021E+02, 7.470E+01
 1.600E+02, 9.725E+02, 8.787E+02, 6.914E+02, 4.966E+02, 1.184E+02, 1.263E+02, 1.457E+02, 2.024E+02, 3.746E+02, 2.058E+02, 1.476E+02, 1.280E+02, 1.197E+02, 1.052E+02, 6.931E+01, 9.194E+01, 6.237E+01, 1.937E+02, 3.399E+01, 1.659E+02, 9.274E+01, 1.061E+02, 7.656E+01
