s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.603E+02, 1.101E+02, 7.684E+01, 5.721E+01, 2.076E+01, 2.184E+01, 2.401E+01, 3.023E+01, 3.740E+01, 2.996E+01, 2.427E+01, 2.224E+01, 2.099E+01, 2.089E+01, 2.528E+01, 2.070E+01, 2.437E+01, 2.253E+01, 2.087E+01, 2.202E+01, 2.072E+01, 2.090E+01, 2.316E+01
 2.001E+01, 7.248E+02, 5.788E+02, 3.665E+02, 2.206E+02, 4.576E+01, 5.194E+01, 6.409E+01, 9.348E+01, 1.369E+02, 9.097E+01, 6.273E+01, 5.177E+01, 4.702E+01, 2.744E+01, 4.030E+01, 2.629E+01, 3.673E+01, 3.802E+01, 2.315E+01, 3.480E+01, 2.628E+01, 2.742E+01, 3.401E+01
 3.001E+01, 9.229E+02, 8.340E+02, 6.065E+02, 3.693E+02, 8.496E+01, 9.267E+01, 1.111E+02, 1.603E+02, 2.364E+02, 1.468E+02, 1.048E+02, 8.792E+01, 8.103E+01, 3.647E+01, 4.811E+01, 3.444E+01, 4.328E+01, 5.754E+01, 2.467E+01, 5.172E+01, 3.430E+01, 3.635E+01, 4.172E+01
 4.001E+01, 9.491E+02, 8.860E+02, 7.062E+02, 4.725E+02, 1.099E+02, 1.174E+02, 1.368E+02, 1.916E+02, 3.095E+02, 1.766E+02, 1.291E+02, 1.120E+02, 1.051E+02, 4.509E+01, 5.260E+01, 4.227E+01, 4.730E+01, 7.610E+01, 2.582E+01, 6.794E+01, 4.211E+01, 4.498E+01, 4.716E+01
 5.000E+01, 9.584E+02, 8.906E+02, 7.070E+02, 4.827E+02, 1.192E+02, 1.247E+02, 1.422E+02, 1.970E+02, 3.432E+02, 1.907E+02, 1.418E+02, 1.243E+02, 1.183E+02, 5.293E+01, 5.578E+01, 4.935E+01, 4.994E+01, 9.346E+01, 2.688E+01, 8.328E+01, 4.925E+01, 5.285E+01, 5.197E+01
 6.000E+01, 9.554E+02, 9.063E+02, 7.259E+02, 4.993E+02, 1.254E+02, 1.309E+02, 1.483E+02, 2.031E+02, 3.579E+02, 1.967E+02, 1.463E+02, 1.302E+02, 1.256E+02, 6.043E+01, 5.811E+01, 5.614E+01, 5.227E+01, 1.090E+02, 2.768E+01, 9.704E+01, 5.619E+01, 6.044E+01, 5.566E+01
 7.001E+01, 9.503E+02, 8.846E+02, 7.104E+02, 5.062E+02, 1.292E+02, 1.338E+02, 1.496E+02, 2.053E+02, 3.691E+02, 2.001E+02, 1.498E+02, 1.340E+02, 1.303E+02, 6.772E+01, 6.080E+01, 6.292E+01, 5.429E+01, 1.233E+02, 2.843E+01, 1.100E+02, 6.295E+01, 6.772E+01, 5.907E+01
 8.000E+01, 9.591E+02, 9.011E+02, 7.168E+02, 4.980E+02, 1.320E+02, 1.371E+02, 1.532E+02, 2.108E+02, 3.728E+02, 1.996E+02, 1.509E+02, 1.352E+02, 1.306E+02, 7.463E+01, 6.268E+01, 6.929E+01, 5.608E+01, 1.365E+02, 2.920E+01, 1.220E+02, 6.929E+01, 7.459E+01, 6.236E+01
 9.000E+01, 9.562E+02, 9.029E+02, 7.247E+02, 4.979E+02, 1.326E+02, 1.373E+02, 1.533E+02, 2.172E+02, 3.742E+02, 2.047E+02, 1.537E+02, 1.380E+02, 1.328E+02, 8.093E+01, 6.409E+01, 7.511E+01, 5.739E+01, 1.480E+02, 2.987E+01, 1.325E+02, 7.522E+01, 8.093E+01, 6.503E+01
 1.000E+02, 9.525E+02, 8.833E+02, 7.162E+02, 5.224E+02, 1.320E+02, 1.360E+02, 1.516E+02, 2.152E+02, 3.944E+02, 2.100E+02, 1.559E+02, 1.410E+02, 1.367E+02, 8.654E+01, 6.559E+01, 8.035E+01, 5.856E+01, 1.582E+02, 3.054E+01, 1.418E+02, 8.064E+01, 8.670E+01, 6.775E+01
 1.100E+02, 9.453E+02, 8.753E+02, 7.101E+02, 5.169E+02, 1.334E+02, 1.390E+02, 1.564E+02, 2.186E+02, 3.952E+02, 2.112E+02, 1.580E+02, 1.425E+02, 1.379E+02, 9.258E+01, 6.805E+01, 8.598E+01, 6.080E+01, 1.684E+02, 3.132E+01, 1.513E+02, 8.623E+01, 9.263E+01, 7.082E+01
 1.200E+02, 9.541E+02, 9.028E+02, 7.319E+02, 5.379E+02, 1.345E+02, 1.411E+02, 1.594E+02, 2.205E+02, 4.050E+02, 2.163E+02, 1.621E+02, 1.452E+02, 1.403E+02, 9.824E+01, 6.919E+01, 9.133E+01, 6.248E+01, 1.778E+02, 3.203E+01, 1.601E+02, 9.204E+01, 9.873E+01, 7.360E+01
 1.300E+02, 9.666E+02, 9.193E+02, 7.527E+02, 5.520E+02, 1.359E+02, 1.421E+02, 1.601E+02, 2.223E+02, 4.171E+02, 2.271E+02, 1.694E+02, 1.502E+02, 1.437E+02, 1.034E+02, 7.051E+01, 9.631E+01, 6.327E+01, 1.859E+02, 3.261E+01, 1.679E+02, 9.724E+01, 1.041E+02, 7.601E+01
 1.400E+02, 9.564E+02, 9.039E+02, 7.507E+02, 5.554E+02, 1.381E+02, 1.442E+02, 1.638E+02, 2.292E+02, 4.196E+02, 2.188E+02, 1.639E+02, 1.467E+02, 1.417E+02, 1.083E+02, 7.187E+01, 1.011E+02, 6.400E+01, 1.933E+02, 3.325E+01, 1.751E+02, 1.018E+02, 1.088E+02, 7.839E+01
 1.500E+02, 9.507E+02, 9.142E+02, 7.550E+02, 5.555E+02, 1.398E+02, 1.465E+02, 1.661E+02, 2.292E+02, 4.190E+02, 2.208E+02, 1.662E+02, 1.500E+02, 1.454E+02, 1.129E+02, 7.244E+01, 1.055E+02, 6.478E+01, 1.996E+02, 3.371E+01, 1.813E+02, 1.062E+02, 1.133E+02, 7.989E+01
 1.600E+02, 9.521E+02, 9.030E+02, 7.390E+02, 5.454E+02, 1.407E+02, 1.482E+02, 1.693E+02, 2.304E+02, 4.147E+02, 2.178E+02, 1.647E+02, 1.487E+02, 1.450E+02, 1.173E+02, 7.383E+01, 1.098E+02, 6.601E+01, 2.055E+02, 3.433E+01, 1.871E+02, 1.104E+02, 1.176E+02, 8.214E+01
