s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.556E+02, 1.078E+02, 7.678E+01, 5.793E+01, 2.063E+01, 2.153E+01, 2.354E+01, 2.975E+01, 3.536E+01, 3.007E+01, 2.469E+01, 2.213E+01, 2.084E+01, 2.090E+01, 2.531E+01, 2.070E+01, 2.441E+01, 2.248E+01, 2.086E+01, 2.197E+01, 2.072E+01, 2.091E+01, 2.313E+01
 2.001E+01, 7.282E+02, 5.623E+02, 3.382E+02, 2.240E+02, 4.604E+01, 5.198E+01, 6.350E+01, 9.301E+01, 1.380E+02, 9.093E+01, 6.350E+01, 5.118E+01, 4.574E+01, 2.739E+01, 3.986E+01, 2.627E+01, 3.672E+01, 3.782E+01, 2.314E+01, 3.463E+01, 2.637E+01, 2.752E+01, 3.389E+01
 3.000E+01, 9.338E+02, 8.396E+02, 5.890E+02, 3.803E+02, 8.406E+01, 8.991E+01, 1.054E+02, 1.537E+02, 2.402E+02, 1.468E+02, 1.028E+02, 8.721E+01, 8.141E+01, 3.628E+01, 4.778E+01, 3.422E+01, 4.337E+01, 5.764E+01, 2.463E+01, 5.180E+01, 3.445E+01, 3.652E+01, 4.148E+01
 4.001E+01, 9.411E+02, 8.767E+02, 6.832E+02, 4.503E+02, 1.048E+02, 1.093E+02, 1.264E+02, 1.852E+02, 3.039E+02, 1.779E+02, 1.258E+02, 1.093E+02, 1.037E+02, 4.499E+01, 5.280E+01, 4.212E+01, 4.761E+01, 7.623E+01, 2.588E+01, 6.813E+01, 4.239E+01, 4.520E+01, 4.721E+01
 5.000E+01, 9.541E+02, 8.662E+02, 6.730E+02, 4.684E+02, 1.133E+02, 1.170E+02, 1.340E+02, 1.901E+02, 3.295E+02, 1.888E+02, 1.364E+02, 1.204E+02, 1.159E+02, 5.331E+01, 5.631E+01, 4.959E+01, 5.097E+01, 9.350E+01, 2.689E+01, 8.311E+01, 5.014E+01, 5.373E+01, 5.176E+01
 6.001E+01, 9.495E+02, 8.911E+02, 7.160E+02, 5.157E+02, 1.190E+02, 1.236E+02, 1.399E+02, 1.996E+02, 3.605E+02, 1.976E+02, 1.443E+02, 1.274E+02, 1.222E+02, 6.078E+01, 5.830E+01, 5.638E+01, 5.265E+01, 1.090E+02, 2.767E+01, 9.687E+01, 5.713E+01, 6.138E+01, 5.538E+01
 7.000E+01, 9.535E+02, 9.026E+02, 7.374E+02, 5.401E+02, 1.264E+02, 1.309E+02, 1.460E+02, 2.075E+02, 3.840E+02, 2.006E+02, 1.462E+02, 1.310E+02, 1.271E+02, 6.781E+01, 6.052E+01, 6.287E+01, 5.471E+01, 1.231E+02, 2.845E+01, 1.097E+02, 6.383E+01, 6.858E+01, 5.875E+01
 8.001E+01, 9.591E+02, 9.125E+02, 7.399E+02, 5.263E+02, 1.293E+02, 1.337E+02, 1.497E+02, 2.119E+02, 3.811E+02, 2.063E+02, 1.507E+02, 1.352E+02, 1.313E+02, 7.478E+01, 6.262E+01, 6.933E+01, 5.606E+01, 1.364E+02, 2.923E+01, 1.219E+02, 7.021E+01, 7.539E+01, 6.221E+01
 9.001E+01, 9.616E+02, 9.044E+02, 7.204E+02, 5.077E+02, 1.319E+02, 1.363E+02, 1.531E+02, 2.162E+02, 3.834E+02, 2.044E+02, 1.504E+02, 1.360E+02, 1.324E+02, 8.110E+01, 6.420E+01, 7.519E+01, 5.729E+01, 1.482E+02, 2.987E+01, 1.325E+02, 7.582E+01, 8.144E+01, 6.497E+01
 1.000E+02, 9.674E+02, 8.990E+02, 7.133E+02, 5.037E+02, 1.302E+02, 1.343E+02, 1.503E+02, 2.144E+02, 3.819E+02, 2.075E+02, 1.504E+02, 1.359E+02, 1.323E+02, 8.698E+01, 6.585E+01, 8.065E+01, 5.907E+01, 1.584E+02, 3.056E+01, 1.419E+02, 8.130E+01, 8.732E+01, 6.759E+01
 1.100E+02, 9.568E+02, 9.007E+02, 7.227E+02, 5.078E+02, 1.296E+02, 1.341E+02, 1.516E+02, 2.126E+02, 3.833E+02, 2.121E+02, 1.545E+02, 1.384E+02, 1.339E+02, 9.282E+01, 6.787E+01, 8.611E+01, 6.098E+01, 1.680E+02, 3.129E+01, 1.508E+02, 8.701E+01, 9.333E+01, 7.060E+01
 1.200E+02, 9.607E+02, 9.080E+02, 7.347E+02, 5.346E+02, 1.332E+02, 1.377E+02, 1.561E+02, 2.241E+02, 4.016E+02, 2.150E+02, 1.590E+02, 1.423E+02, 1.373E+02, 9.866E+01, 6.941E+01, 9.167E+01, 6.223E+01, 1.775E+02, 3.198E+01, 1.597E+02, 9.258E+01, 9.916E+01, 7.353E+01
 1.300E+02, 9.622E+02, 8.998E+02, 7.293E+02, 5.242E+02, 1.341E+02, 1.387E+02, 1.575E+02, 2.273E+02, 3.993E+02, 2.157E+02, 1.584E+02, 1.421E+02, 1.371E+02, 1.040E+02, 7.097E+01, 9.680E+01, 6.353E+01, 1.863E+02, 3.267E+01, 1.681E+02, 9.757E+01, 1.044E+02, 7.610E+01
 1.400E+02, 9.586E+02, 8.998E+02, 7.324E+02, 5.250E+02, 1.366E+02, 1.425E+02, 1.603E+02, 2.279E+02, 3.995E+02, 2.166E+02, 1.599E+02, 1.435E+02, 1.377E+02, 1.091E+02, 7.179E+01, 1.017E+02, 6.428E+01, 1.935E+02, 3.319E+01, 1.750E+02, 1.024E+02, 1.094E+02, 7.791E+01
 1.500E+02, 9.543E+02, 9.074E+02, 7.368E+02, 5.203E+02, 1.374E+02, 1.437E+02, 1.618E+02, 2.266E+02, 3.989E+02, 2.181E+02, 1.615E+02, 1.435E+02, 1.385E+02, 1.135E+02, 7.263E+01, 1.060E+02, 6.546E+01, 2.001E+02, 3.385E+01, 1.814E+02, 1.069E+02, 1.140E+02, 8.027E+01
 1.600E+02, 9.555E+02, 8.842E+02, 6.966E+02, 4.829E+02, 1.389E+02, 1.452E+02, 1.629E+02, 2.301E+02, 3.889E+02, 2.206E+02, 1.614E+02, 1.422E+02, 1.371E+02, 1.180E+02, 7.449E+01, 1.103E+02, 6.653E+01, 2.065E+02, 3.446E+01, 1.876E+02, 1.111E+02, 1.185E+02, 8.243E+01
