s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.398E+02, 8.463E+01, 5.991E+01, 4.620E+01, 2.088E+01, 2.193E+01, 2.395E+01, 2.959E+01, 3.371E+01, 2.788E+01, 2.257E+01, 2.107E+01, 2.027E+01, 2.090E+01, 2.528E+01, 2.069E+01, 2.436E+01, 2.249E+01, 2.084E+01, 2.196E+01, 2.071E+01, 2.091E+01, 2.307E+01
 2.000E+01, 6.796E+02, 5.103E+02, 3.379E+02, 2.125E+02, 4.461E+01, 4.927E+01, 6.082E+01, 9.616E+01, 1.284E+02, 8.841E+01, 5.985E+01, 4.926E+01, 4.330E+01, 2.751E+01, 3.963E+01, 2.634E+01, 3.663E+01, 3.767E+01, 2.296E+01, 3.451E+01, 2.646E+01, 2.760E+01, 3.333E+01
 3.001E+01, 9.032E+02, 7.853E+02, 5.845E+02, 3.822E+02, 8.062E+01, 8.696E+01, 1.045E+02, 1.573E+02, 2.345E+02, 1.461E+02, 1.013E+02, 8.630E+01, 7.978E+01, 3.665E+01, 4.760E+01, 3.471E+01, 4.340E+01, 5.695E+01, 2.449E+01, 5.136E+01, 3.505E+01, 3.699E+01, 4.130E+01
 4.000E+01, 9.454E+02, 8.787E+02, 6.907E+02, 4.692E+02, 1.045E+02, 1.103E+02, 1.299E+02, 1.850E+02, 3.096E+02, 1.770E+02, 1.271E+02, 1.102E+02, 1.043E+02, 4.563E+01, 5.254E+01, 4.304E+01, 4.760E+01, 7.519E+01, 2.550E+01, 6.750E+01, 4.348E+01, 4.606E+01, 4.625E+01
 5.001E+01, 9.612E+02, 8.835E+02, 6.953E+02, 4.947E+02, 1.194E+02, 1.248E+02, 1.431E+02, 2.017E+02, 3.475E+02, 1.866E+02, 1.356E+02, 1.206E+02, 1.159E+02, 5.381E+01, 5.530E+01, 5.058E+01, 5.007E+01, 9.190E+01, 2.641E+01, 8.237E+01, 5.114E+01, 5.434E+01, 5.064E+01
 6.001E+01, 9.534E+02, 8.826E+02, 7.098E+02, 5.088E+02, 1.280E+02, 1.316E+02, 1.489E+02, 2.093E+02, 3.715E+02, 1.911E+02, 1.417E+02, 1.285E+02, 1.249E+02, 6.176E+01, 5.837E+01, 5.801E+01, 5.239E+01, 1.074E+02, 2.720E+01, 9.637E+01, 5.843E+01, 6.213E+01, 5.458E+01
 7.001E+01, 9.507E+02, 8.829E+02, 7.097E+02, 5.027E+02, 1.316E+02, 1.360E+02, 1.551E+02, 2.146E+02, 3.778E+02, 1.923E+02, 1.444E+02, 1.322E+02, 1.294E+02, 6.958E+01, 6.072E+01, 6.534E+01, 5.434E+01, 1.212E+02, 2.804E+01, 1.090E+02, 6.560E+01, 6.974E+01, 5.838E+01
 8.001E+01, 9.589E+02, 8.949E+02, 7.139E+02, 5.105E+02, 1.363E+02, 1.417E+02, 1.606E+02, 2.193E+02, 3.886E+02, 2.002E+02, 1.518E+02, 1.389E+02, 1.345E+02, 7.693E+01, 6.307E+01, 7.224E+01, 5.609E+01, 1.342E+02, 2.869E+01, 1.209E+02, 7.246E+01, 7.695E+01, 6.132E+01
 9.000E+01, 9.456E+02, 8.742E+02, 6.903E+02, 4.955E+02, 1.370E+02, 1.419E+02, 1.597E+02, 2.202E+02, 3.897E+02, 2.020E+02, 1.515E+02, 1.381E+02, 1.337E+02, 8.363E+01, 6.454E+01, 7.861E+01, 5.687E+01, 1.457E+02, 2.932E+01, 1.317E+02, 7.844E+01, 8.322E+01, 6.427E+01
 1.000E+02, 9.546E+02, 8.891E+02, 7.042E+02, 4.893E+02, 1.362E+02, 1.395E+02, 1.568E+02, 2.168E+02, 3.893E+02, 2.022E+02, 1.535E+02, 1.410E+02, 1.370E+02, 8.962E+01, 6.519E+01, 8.436E+01, 5.881E+01, 1.561E+02, 2.998E+01, 1.414E+02, 8.421E+01, 8.929E+01, 6.691E+01
 1.100E+02, 9.558E+02, 8.854E+02, 7.131E+02, 5.134E+02, 1.375E+02, 1.418E+02, 1.590E+02, 2.218E+02, 3.955E+02, 2.049E+02, 1.515E+02, 1.394E+02, 1.366E+02, 9.530E+01, 6.667E+01, 8.979E+01, 6.062E+01, 1.658E+02, 3.067E+01, 1.505E+02, 9.010E+01, 9.549E+01, 6.963E+01
 1.200E+02, 9.593E+02, 8.852E+02, 7.176E+02, 5.157E+02, 1.376E+02, 1.423E+02, 1.594E+02, 2.237E+02, 3.974E+02, 2.073E+02, 1.556E+02, 1.422E+02, 1.400E+02, 1.014E+02, 6.937E+01, 9.565E+01, 6.188E+01, 1.753E+02, 3.134E+01, 1.595E+02, 9.583E+01, 1.015E+02, 7.270E+01
 1.300E+02, 9.675E+02, 9.105E+02, 7.461E+02, 5.472E+02, 1.388E+02, 1.432E+02, 1.608E+02, 2.262E+02, 4.130E+02, 2.100E+02, 1.576E+02, 1.423E+02, 1.399E+02, 1.069E+02, 7.013E+01, 1.009E+02, 6.345E+01, 1.834E+02, 3.190E+01, 1.673E+02, 1.013E+02, 1.071E+02, 7.471E+01
 1.400E+02, 9.588E+02, 9.014E+02, 7.265E+02, 5.204E+02, 1.394E+02, 1.430E+02, 1.595E+02, 2.203E+02, 4.014E+02, 2.196E+02, 1.627E+02, 1.460E+02, 1.428E+02, 1.114E+02, 7.019E+01, 1.054E+02, 6.464E+01, 1.905E+02, 3.253E+01, 1.743E+02, 1.068E+02, 1.126E+02, 7.685E+01
 1.500E+02, 9.562E+02, 9.224E+02, 7.639E+02, 5.381E+02, 1.387E+02, 1.422E+02, 1.587E+02, 2.154E+02, 4.039E+02, 2.255E+02, 1.646E+02, 1.463E+02, 1.422E+02, 1.156E+02, 7.182E+01, 1.096E+02, 6.581E+01, 1.966E+02, 3.306E+01, 1.804E+02, 1.118E+02, 1.177E+02, 7.878E+01
 1.600E+02, 9.505E+02, 8.873E+02, 7.237E+02, 5.282E+02, 1.405E+02, 1.459E+02, 1.623E+02, 2.269E+02, 4.107E+02, 2.230E+02, 1.620E+02, 1.462E+02, 1.417E+02, 1.205E+02, 7.352E+01, 1.143E+02, 6.626E+01, 2.021E+02, 3.352E+01, 1.860E+02, 1.162E+02, 1.221E+02, 8.072E+01
