s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.000E+01, 1.566E+02, 1.080E+02, 7.496E+01, 5.641E+01, 2.063E+01, 2.155E+01, 2.357E+01, 2.950E+01, 3.553E+01, 3.020E+01, 2.452E+01, 2.201E+01, 2.085E+01, 2.090E+01, 2.537E+01, 2.071E+01, 2.441E+01, 2.248E+01, 2.086E+01, 2.197E+01, 2.072E+01, 2.091E+01, 2.314E+01
 2.000E+01, 7.301E+02, 6.024E+02, 3.931E+02, 2.658E+02, 4.674E+01, 5.311E+01, 6.641E+01, 9.810E+01, 1.486E+02, 9.700E+01, 6.512E+01, 5.326E+01, 4.725E+01, 2.728E+01, 3.949E+01, 2.616E+01, 3.616E+01, 3.754E+01, 2.307E+01, 3.444E+01, 2.623E+01, 2.736E+01, 3.369E+01
 3.000E+01, 9.210E+02, 8.410E+02, 6.422E+02, 4.480E+02, 8.561E+01, 9.394E+01, 1.135E+02, 1.621E+02, 2.641E+02, 1.551E+02, 1.070E+02, 9.074E+01, 8.432E+01, 3.618E+01, 4.781E+01, 3.418E+01, 4.299E+01, 5.687E+01, 2.458E+01, 5.126E+01, 3.426E+01, 3.617E+01, 4.132E+01
 4.001E+01, 9.436E+02, 8.702E+02, 6.853E+02, 4.870E+02, 1.083E+02, 1.161E+02, 1.368E+02, 1.953E+02, 3.282E+02, 1.849E+02, 1.304E+02, 1.127E+02, 1.070E+02, 4.488E+01, 5.279E+01, 4.208E+01, 4.716E+01, 7.572E+01, 2.582E+01, 6.778E+01, 4.207E+01, 4.475E+01, 4.721E+01
 5.001E+01, 9.659E+02, 8.845E+02, 6.781E+02, 4.778E+02, 1.186E+02, 1.251E+02, 1.455E+02, 2.037E+02, 3.474E+02, 1.926E+02, 1.390E+02, 1.226E+02, 1.170E+02, 5.311E+01, 5.607E+01, 4.950E+01, 5.010E+01, 9.299E+01, 2.683E+01, 8.283E+01, 4.946E+01, 5.292E+01, 5.183E+01
 6.000E+01, 9.602E+02, 9.125E+02, 7.020E+02, 4.714E+02, 1.229E+02, 1.287E+02, 1.462E+02, 2.029E+02, 3.539E+02, 1.943E+02, 1.434E+02, 1.286E+02, 1.241E+02, 6.065E+01, 5.860E+01, 5.640E+01, 5.240E+01, 1.084E+02, 2.765E+01, 9.662E+01, 5.662E+01, 6.065E+01, 5.548E+01
 7.001E+01, 9.566E+02, 9.065E+02, 7.174E+02, 5.031E+02, 1.250E+02, 1.291E+02, 1.461E+02, 2.064E+02, 3.793E+02, 1.935E+02, 1.449E+02, 1.309E+02, 1.263E+02, 6.799E+01, 6.064E+01, 6.324E+01, 5.408E+01, 1.224E+02, 2.835E+01, 1.093E+02, 6.330E+01, 6.778E+01, 5.888E+01
 8.001E+01, 9.475E+02, 8.867E+02, 7.074E+02, 5.046E+02, 1.275E+02, 1.318E+02, 1.480E+02, 2.101E+02, 3.855E+02, 1.998E+02, 1.490E+02, 1.340E+02, 1.290E+02, 7.496E+01, 6.294E+01, 6.971E+01, 5.620E+01, 1.355E+02, 2.914E+01, 1.211E+02, 6.990E+01, 7.484E+01, 6.218E+01
 9.001E+01, 9.510E+02, 9.067E+02, 7.558E+02, 5.541E+02, 1.304E+02, 1.340E+02, 1.506E+02, 2.164E+02, 4.105E+02, 2.097E+02, 1.539E+02, 1.383E+02, 1.323E+02, 8.116E+01, 6.383E+01, 7.550E+01, 5.752E+01, 1.470E+02, 2.974E+01, 1.318E+02, 7.589E+01, 8.118E+01, 6.451E+01
 1.000E+02, 9.589E+02, 8.925E+02, 7.169E+02, 5.291E+02, 1.327E+02, 1.375E+02, 1.548E+02, 2.223E+02, 4.032E+02, 2.126E+02, 1.540E+02, 1.384E+02, 1.330E+02, 8.703E+01, 6.572E+01, 8.092E+01, 5.919E+01, 1.576E+02, 3.046E+01, 1.415E+02, 8.134E+01, 8.704E+01, 6.743E+01
 1.100E+02, 9.585E+02, 8.775E+02, 6.976E+02, 5.029E+02, 1.334E+02, 1.390E+02, 1.569E+02, 2.267E+02, 3.962E+02, 2.089E+02, 1.525E+02, 1.369E+02, 1.318E+02, 9.309E+01, 6.798E+01, 8.660E+01, 6.104E+01, 1.675E+02, 3.123E+01, 1.506E+02, 8.688E+01, 9.302E+01, 7.070E+01
 1.200E+02, 9.692E+02, 9.248E+02, 7.668E+02, 5.541E+02, 1.335E+02, 1.385E+02, 1.556E+02, 2.246E+02, 4.150E+02, 2.090E+02, 1.534E+02, 1.384E+02, 1.338E+02, 9.854E+01, 6.911E+01, 9.177E+01, 6.215E+01, 1.768E+02, 3.193E+01, 1.593E+02, 9.230E+01, 9.877E+01, 7.350E+01
 1.300E+02, 9.687E+02, 9.155E+02, 7.391E+02, 5.327E+02, 1.350E+02, 1.399E+02, 1.567E+02, 2.218E+02, 4.024E+02, 2.106E+02, 1.555E+02, 1.402E+02, 1.361E+02, 1.041E+02, 7.076E+01, 9.704E+01, 6.339E+01, 1.855E+02, 3.262E+01, 1.675E+02, 9.749E+01, 1.042E+02, 7.614E+01
 1.400E+02, 9.628E+02, 9.109E+02, 7.284E+02, 5.194E+02, 1.344E+02, 1.392E+02, 1.576E+02, 2.236E+02, 3.890E+02, 2.167E+02, 1.623E+02, 1.450E+02, 1.399E+02, 1.090E+02, 7.212E+01, 1.017E+02, 6.437E+01, 1.933E+02, 3.320E+01, 1.749E+02, 1.023E+02, 1.092E+02, 7.824E+01
 1.500E+02, 9.647E+02, 9.316E+02, 7.721E+02, 5.462E+02, 1.365E+02, 1.409E+02, 1.602E+02, 2.312E+02, 4.043E+02, 2.195E+02, 1.595E+02, 1.423E+02, 1.384E+02, 1.134E+02, 7.259E+01, 1.059E+02, 6.514E+01, 1.997E+02, 3.375E+01, 1.810E+02, 1.064E+02, 1.136E+02, 8.014E+01
 1.600E+02, 9.601E+02, 9.117E+02, 7.398E+02, 5.230E+02, 1.382E+02, 1.422E+02, 1.631E+02, 2.402E+02, 4.054E+02, 2.221E+02, 1.612E+02, 1.437E+02, 1.395E+02, 1.177E+02, 7.388E+01, 1.100E+02, 6.675E+01, 2.055E+02, 3.436E+01, 1.868E+02, 1.107E+02, 1.180E+02, 8.213E+01
