s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.543E+02, 1.075E+02, 7.536E+01, 5.773E+01, 2.049E+01, 2.140E+01, 2.330E+01, 2.966E+01, 3.528E+01, 2.957E+01, 2.438E+01, 2.199E+01, 2.082E+01, 2.084E+01, 2.478E+01, 2.065E+01, 2.385E+01, 2.243E+01, 2.086E+01, 2.192E+01, 2.067E+01, 2.085E+01, 2.315E+01
 2.000E+01, 7.150E+02, 5.633E+02, 3.626E+02, 2.449E+02, 4.692E+01, 5.367E+01, 6.671E+01, 1.027E+02, 1.394E+02, 9.105E+01, 6.325E+01, 5.189E+01, 4.633E+01, 2.722E+01, 3.943E+01, 2.607E+01, 3.601E+01, 3.784E+01, 2.311E+01, 3.469E+01, 2.606E+01, 2.720E+01, 3.382E+01
 3.001E+01, 9.254E+02, 8.246E+02, 5.863E+02, 3.793E+02, 8.517E+01, 9.400E+01, 1.122E+02, 1.645E+02, 2.412E+02, 1.449E+02, 1.032E+02, 8.864E+01, 8.255E+01, 3.614E+01, 4.788E+01, 3.404E+01, 4.321E+01, 5.778E+01, 2.472E+01, 5.189E+01, 3.405E+01, 3.616E+01, 4.183E+01
 4.001E+01, 9.419E+02, 8.627E+02, 6.730E+02, 4.582E+02, 1.083E+02, 1.147E+02, 1.320E+02, 1.905E+02, 3.083E+02, 1.781E+02, 1.265E+02, 1.113E+02, 1.060E+02, 4.478E+01, 5.260E+01, 4.186E+01, 4.733E+01, 7.644E+01, 2.590E+01, 6.824E+01, 4.197E+01, 4.488E+01, 4.733E+01
 5.000E+01, 9.545E+02, 8.973E+02, 7.019E+02, 4.758E+02, 1.157E+02, 1.207E+02, 1.371E+02, 1.980E+02, 3.411E+02, 1.860E+02, 1.345E+02, 1.188E+02, 1.146E+02, 5.281E+01, 5.577E+01, 4.912E+01, 5.007E+01, 9.370E+01, 2.690E+01, 8.348E+01, 4.919E+01, 5.284E+01, 5.194E+01
 6.000E+01, 9.462E+02, 8.957E+02, 7.247E+02, 5.099E+02, 1.211E+02, 1.262E+02, 1.428E+02, 2.066E+02, 3.709E+02, 1.910E+02, 1.377E+02, 1.229E+02, 1.191E+02, 6.024E+01, 5.801E+01, 5.593E+01, 5.206E+01, 1.089E+02, 2.769E+01, 9.708E+01, 5.603E+01, 6.028E+01, 5.558E+01
 7.000E+01, 9.483E+02, 9.022E+02, 7.199E+02, 4.998E+02, 1.264E+02, 1.312E+02, 1.481E+02, 2.134E+02, 3.724E+02, 1.957E+02, 1.396E+02, 1.255E+02, 1.232E+02, 6.743E+01, 6.056E+01, 6.255E+01, 5.441E+01, 1.234E+02, 2.851E+01, 1.101E+02, 6.280E+01, 6.758E+01, 5.925E+01
 8.000E+01, 9.595E+02, 9.003E+02, 7.306E+02, 5.155E+02, 1.303E+02, 1.348E+02, 1.517E+02, 2.177E+02, 3.825E+02, 2.034E+02, 1.476E+02, 1.315E+02, 1.270E+02, 7.429E+01, 6.247E+01, 6.888E+01, 5.577E+01, 1.364E+02, 2.919E+01, 1.219E+02, 6.921E+01, 7.445E+01, 6.227E+01
 9.001E+01, 9.550E+02, 9.004E+02, 7.252E+02, 5.161E+02, 1.329E+02, 1.370E+02, 1.537E+02, 2.187E+02, 3.911E+02, 2.035E+02, 1.482E+02, 1.332E+02, 1.293E+02, 8.074E+01, 6.417E+01, 7.489E+01, 5.737E+01, 1.479E+02, 2.986E+01, 1.324E+02, 7.502E+01, 8.070E+01, 6.507E+01
 1.000E+02, 9.435E+02, 8.693E+02, 6.910E+02, 5.066E+02, 1.328E+02, 1.367E+02, 1.543E+02, 2.173E+02, 3.903E+02, 2.016E+02, 1.481E+02, 1.334E+02, 1.289E+02, 8.674E+01, 6.580E+01, 8.043E+01, 5.900E+01, 1.583E+02, 3.051E+01, 1.419E+02, 8.061E+01, 8.671E+01, 6.757E+01
 1.100E+02, 9.533E+02, 8.929E+02, 7.104E+02, 5.003E+02, 1.324E+02, 1.372E+02, 1.543E+02, 2.168E+02, 3.827E+02, 2.068E+02, 1.520E+02, 1.366E+02, 1.313E+02, 9.242E+01, 6.717E+01, 8.581E+01, 6.056E+01, 1.682E+02, 3.121E+01, 1.512E+02, 8.637E+01, 9.273E+01, 7.045E+01
 1.200E+02, 9.609E+02, 9.015E+02, 7.264E+02, 5.228E+02, 1.347E+02, 1.400E+02, 1.573E+02, 2.217E+02, 3.897E+02, 2.138E+02, 1.579E+02, 1.413E+02, 1.352E+02, 9.828E+01, 6.919E+01, 9.143E+01, 6.186E+01, 1.775E+02, 3.189E+01, 1.599E+02, 9.204E+01, 9.863E+01, 7.336E+01
 1.300E+02, 9.592E+02, 8.950E+02, 7.298E+02, 5.251E+02, 1.365E+02, 1.418E+02, 1.612E+02, 2.281E+02, 3.960E+02, 2.181E+02, 1.599E+02, 1.433E+02, 1.379E+02, 1.038E+02, 7.080E+01, 9.667E+01, 6.308E+01, 1.861E+02, 3.258E+01, 1.681E+02, 9.706E+01, 1.038E+02, 7.604E+01
 1.400E+02, 9.650E+02, 9.135E+02, 7.534E+02, 5.284E+02, 1.371E+02, 1.427E+02, 1.636E+02, 2.328E+02, 3.982E+02, 2.157E+02, 1.585E+02, 1.425E+02, 1.378E+02, 1.087E+02, 7.172E+01, 1.014E+02, 6.383E+01, 1.935E+02, 3.315E+01, 1.752E+02, 1.017E+02, 1.086E+02, 7.806E+01
 1.500E+02, 9.590E+02, 9.111E+02, 7.397E+02, 5.275E+02, 1.347E+02, 1.402E+02, 1.595E+02, 2.246E+02, 3.945E+02, 2.185E+02, 1.591E+02, 1.428E+02, 1.380E+02, 1.132E+02, 7.240E+01, 1.058E+02, 6.497E+01, 2.000E+02, 3.375E+01, 1.815E+02, 1.062E+02, 1.132E+02, 8.008E+01
 1.600E+02, 9.630E+02, 9.198E+02, 7.670E+02, 5.458E+02, 1.370E+02, 1.431E+02, 1.623E+02, 2.255E+02, 4.031E+02, 2.155E+02, 1.578E+02, 1.401E+02, 1.347E+02, 1.176E+02, 7.379E+01, 1.101E+02, 6.625E+01, 2.056E+02, 3.432E+01, 1.870E+02, 1.106E+02, 1.177E+02, 8.229E+01
