s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.380E+02, 9.401E+01, 6.297E+01, 4.927E+01, 2.060E+01, 2.143E+01, 2.377E+01, 2.972E+01, 3.531E+01, 2.800E+01, 2.310E+01, 2.124E+01, 2.054E+01, 2.095E+01, 2.667E+01, 2.075E+01, 2.542E+01, 2.232E+01, 2.096E+01, 2.190E+01, 2.076E+01, 2.096E+01, 2.290E+01
 2.000E+01, 6.358E+02, 5.113E+02, 3.327E+02, 2.091E+02, 4.319E+01, 4.943E+01, 6.164E+01, 9.016E+01, 1.360E+02, 8.292E+01, 5.846E+01, 4.775E+01, 4.222E+01, 2.717E+01, 4.402E+01, 2.573E+01, 3.991E+01, 3.616E+01, 2.354E+01, 3.313E+01, 2.575E+01, 2.719E+01, 3.251E+01
 3.000E+01, 8.486E+02, 7.862E+02, 6.057E+02, 4.126E+02, 7.490E+01, 8.310E+01, 1.003E+02, 1.445E+02, 2.597E+02, 1.396E+02, 9.824E+01, 8.245E+01, 7.467E+01, 3.562E+01, 5.396E+01, 3.269E+01, 4.829E+01, 5.413E+01, 2.542E+01, 4.813E+01, 3.281E+01, 3.573E+01, 3.973E+01
 4.001E+01, 8.835E+02, 8.271E+02, 6.730E+02, 4.942E+02, 9.469E+01, 1.039E+02, 1.245E+02, 1.811E+02, 3.320E+02, 1.626E+02, 1.159E+02, 9.928E+01, 9.233E+01, 4.396E+01, 5.966E+01, 3.958E+01, 5.311E+01, 7.146E+01, 2.684E+01, 6.268E+01, 3.964E+01, 4.398E+01, 4.500E+01
 5.000E+01, 8.854E+02, 8.200E+02, 6.444E+02, 4.710E+02, 1.050E+02, 1.147E+02, 1.345E+02, 1.921E+02, 3.494E+02, 1.722E+02, 1.246E+02, 1.080E+02, 1.016E+02, 5.179E+01, 6.351E+01, 4.608E+01, 5.650E+01, 8.748E+01, 2.800E+01, 7.615E+01, 4.607E+01, 5.177E+01, 4.917E+01
 6.000E+01, 8.916E+02, 8.213E+02, 6.454E+02, 4.677E+02, 1.089E+02, 1.176E+02, 1.364E+02, 1.908E+02, 3.561E+02, 1.809E+02, 1.331E+02, 1.149E+02, 1.080E+02, 5.920E+01, 6.649E+01, 5.225E+01, 5.888E+01, 1.022E+02, 2.899E+01, 8.859E+01, 5.217E+01, 5.907E+01, 5.274E+01
 7.001E+01, 8.905E+02, 8.332E+02, 6.741E+02, 4.935E+02, 1.117E+02, 1.196E+02, 1.381E+02, 1.922E+02, 3.688E+02, 1.844E+02, 1.386E+02, 1.204E+02, 1.128E+02, 6.628E+01, 6.915E+01, 5.820E+01, 6.110E+01, 1.157E+02, 2.994E+01, 1.001E+02, 5.800E+01, 6.603E+01, 5.609E+01
 8.001E+01, 8.894E+02, 8.430E+02, 6.774E+02, 4.832E+02, 1.155E+02, 1.237E+02, 1.421E+02, 2.000E+02, 3.711E+02, 1.883E+02, 1.423E+02, 1.238E+02, 1.158E+02, 7.305E+01, 7.130E+01, 6.391E+01, 6.308E+01, 1.283E+02, 3.081E+01, 1.109E+02, 6.365E+01, 7.269E+01, 5.921E+01
 9.000E+01, 8.903E+02, 8.472E+02, 6.917E+02, 4.832E+02, 1.193E+02, 1.276E+02, 1.466E+02, 2.013E+02, 3.661E+02, 1.873E+02, 1.415E+02, 1.242E+02, 1.167E+02, 7.910E+01, 7.234E+01, 6.910E+01, 6.462E+01, 1.393E+02, 3.158E+01, 1.205E+02, 6.891E+01, 7.885E+01, 6.169E+01
 1.000E+02, 8.985E+02, 8.509E+02, 7.016E+02, 5.004E+02, 1.190E+02, 1.262E+02, 1.429E+02, 1.926E+02, 3.711E+02, 1.925E+02, 1.435E+02, 1.249E+02, 1.176E+02, 8.462E+01, 7.384E+01, 7.388E+01, 6.630E+01, 1.491E+02, 3.239E+01, 1.291E+02, 7.400E+01, 8.476E+01, 6.414E+01
 1.100E+02, 8.905E+02, 8.483E+02, 7.057E+02, 5.129E+02, 1.189E+02, 1.264E+02, 1.441E+02, 1.944E+02, 3.800E+02, 1.924E+02, 1.453E+02, 1.267E+02, 1.194E+02, 9.005E+01, 7.594E+01, 7.860E+01, 6.790E+01, 1.588E+02, 3.322E+01, 1.378E+02, 7.897E+01, 9.045E+01, 6.699E+01
 1.200E+02, 8.972E+02, 8.588E+02, 7.075E+02, 5.095E+02, 1.219E+02, 1.301E+02, 1.497E+02, 2.045E+02, 3.853E+02, 1.926E+02, 1.451E+02, 1.277E+02, 1.206E+02, 9.578E+01, 7.810E+01, 8.369E+01, 6.938E+01, 1.681E+02, 3.398E+01, 1.462E+02, 8.392E+01, 9.605E+01, 6.973E+01
 1.300E+02, 8.909E+02, 8.284E+02, 6.734E+02, 4.937E+02, 1.215E+02, 1.288E+02, 1.473E+02, 2.014E+02, 3.761E+02, 1.959E+02, 1.477E+02, 1.306E+02, 1.230E+02, 1.012E+02, 7.960E+01, 8.841E+01, 7.065E+01, 1.766E+02, 3.474E+01, 1.538E+02, 8.854E+01, 1.013E+02, 7.206E+01
 1.400E+02, 8.918E+02, 8.541E+02, 7.086E+02, 5.322E+02, 1.209E+02, 1.286E+02, 1.472E+02, 1.989E+02, 3.865E+02, 1.954E+02, 1.480E+02, 1.311E+02, 1.236E+02, 1.059E+02, 8.003E+01, 9.256E+01, 7.151E+01, 1.838E+02, 3.542E+01, 1.605E+02, 9.284E+01, 1.061E+02, 7.421E+01
 1.500E+02, 8.940E+02, 8.402E+02, 7.014E+02, 5.291E+02, 1.210E+02, 1.281E+02, 1.463E+02, 1.980E+02, 3.976E+02, 1.982E+02, 1.483E+02, 1.308E+02, 1.236E+02, 1.101E+02, 8.098E+01, 9.635E+01, 7.246E+01, 1.902E+02, 3.615E+01, 1.664E+02, 9.679E+01, 1.106E+02, 7.628E+01
 1.600E+02, 8.957E+02, 8.443E+02, 6.975E+02, 5.221E+02, 1.218E+02, 1.296E+02, 1.492E+02, 2.048E+02, 3.972E+02, 1.976E+02, 1.467E+02, 1.296E+02, 1.226E+02, 1.142E+02, 8.199E+01, 9.992E+01, 7.305E+01, 1.962E+02, 3.686E+01, 1.720E+02, 1.004E+02, 1.147E+02, 7.836E+01
