s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.788E+02, 1.104E+02, 7.141E+01, 5.336E+01, 2.055E+01, 2.163E+01, 2.379E+01, 2.926E+01, 3.520E+01, 2.958E+01, 2.376E+01, 2.170E+01, 2.059E+01, 2.084E+01, 2.480E+01, 2.064E+01, 2.383E+01, 2.238E+01, 2.087E+01, 2.190E+01, 2.065E+01, 2.085E+01, 2.308E+01
 2.000E+01, 7.998E+02, 6.597E+02, 4.585E+02, 2.914E+02, 4.856E+01, 5.545E+01, 6.850E+01, 1.040E+02, 1.711E+02, 1.044E+02, 6.717E+01, 5.362E+01, 4.733E+01, 2.729E+01, 4.012E+01, 2.612E+01, 3.650E+01, 3.703E+01, 2.309E+01, 3.409E+01, 2.615E+01, 2.730E+01, 3.332E+01
 3.001E+01, 9.471E+02, 8.311E+02, 6.173E+02, 4.130E+02, 8.550E+01, 9.330E+01, 1.118E+02, 1.690E+02, 2.777E+02, 1.638E+02, 1.111E+02, 9.310E+01, 8.598E+01, 3.655E+01, 4.913E+01, 3.436E+01, 4.369E+01, 5.637E+01, 2.470E+01, 5.069E+01, 3.424E+01, 3.636E+01, 4.111E+01
 4.000E+01, 9.391E+02, 8.393E+02, 6.434E+02, 4.395E+02, 1.039E+02, 1.102E+02, 1.282E+02, 1.912E+02, 3.267E+02, 1.917E+02, 1.321E+02, 1.144E+02, 1.085E+02, 4.533E+01, 5.412E+01, 4.216E+01, 4.829E+01, 7.463E+01, 2.599E+01, 6.644E+01, 4.212E+01, 4.518E+01, 4.661E+01
 5.000E+01, 9.539E+02, 8.456E+02, 6.267E+02, 4.237E+02, 1.140E+02, 1.204E+02, 1.375E+02, 1.972E+02, 3.319E+02, 1.967E+02, 1.408E+02, 1.233E+02, 1.177E+02, 5.360E+01, 5.748E+01, 4.948E+01, 5.113E+01, 9.193E+01, 2.705E+01, 8.144E+01, 4.951E+01, 5.340E+01, 5.137E+01
 6.001E+01, 9.536E+02, 8.702E+02, 6.474E+02, 4.302E+02, 1.191E+02, 1.248E+02, 1.421E+02, 2.041E+02, 3.415E+02, 1.970E+02, 1.429E+02, 1.267E+02, 1.209E+02, 6.120E+01, 5.995E+01, 5.632E+01, 5.377E+01, 1.078E+02, 2.795E+01, 9.540E+01, 5.650E+01, 6.117E+01, 5.513E+01
 7.000E+01, 9.353E+02, 8.445E+02, 6.399E+02, 4.231E+02, 1.243E+02, 1.292E+02, 1.463E+02, 2.109E+02, 3.432E+02, 2.018E+02, 1.468E+02, 1.297E+02, 1.240E+02, 6.885E+01, 6.272E+01, 6.327E+01, 5.566E+01, 1.223E+02, 2.876E+01, 1.082E+02, 6.328E+01, 6.861E+01, 5.859E+01
 8.000E+01, 9.631E+02, 8.994E+02, 7.118E+02, 4.782E+02, 1.251E+02, 1.296E+02, 1.456E+02, 2.139E+02, 3.628E+02, 2.035E+02, 1.468E+02, 1.313E+02, 1.264E+02, 7.547E+01, 6.377E+01, 6.936E+01, 5.702E+01, 1.353E+02, 2.949E+01, 1.198E+02, 6.951E+01, 7.536E+01, 6.181E+01
 9.001E+01, 9.593E+02, 8.567E+02, 6.670E+02, 4.698E+02, 1.285E+02, 1.330E+02, 1.489E+02, 2.183E+02, 3.586E+02, 1.972E+02, 1.456E+02, 1.311E+02, 1.263E+02, 8.185E+01, 6.554E+01, 7.524E+01, 5.814E+01, 1.471E+02, 3.019E+01, 1.306E+02, 7.520E+01, 8.151E+01, 6.478E+01
 1.000E+02, 9.563E+02, 8.335E+02, 6.301E+02, 4.333E+02, 1.269E+02, 1.307E+02, 1.468E+02, 2.099E+02, 3.464E+02, 2.066E+02, 1.488E+02, 1.332E+02, 1.275E+02, 8.783E+01, 6.752E+01, 8.068E+01, 6.059E+01, 1.578E+02, 3.097E+01, 1.402E+02, 8.087E+01, 8.775E+01, 6.737E+01
 1.100E+02, 9.600E+02, 8.563E+02, 6.692E+02, 4.558E+02, 1.266E+02, 1.321E+02, 1.509E+02, 2.174E+02, 3.569E+02, 2.090E+02, 1.501E+02, 1.321E+02, 1.267E+02, 9.359E+01, 6.908E+01, 8.599E+01, 6.196E+01, 1.680E+02, 3.171E+01, 1.495E+02, 8.630E+01, 9.371E+01, 7.028E+01
 1.200E+02, 9.553E+02, 8.711E+02, 6.873E+02, 4.821E+02, 1.297E+02, 1.352E+02, 1.532E+02, 2.234E+02, 3.665E+02, 2.172E+02, 1.547E+02, 1.351E+02, 1.302E+02, 9.946E+01, 7.074E+01, 9.144E+01, 6.323E+01, 1.772E+02, 3.236E+01, 1.580E+02, 9.189E+01, 9.968E+01, 7.281E+01
 1.300E+02, 9.683E+02, 8.835E+02, 7.345E+02, 5.292E+02, 1.329E+02, 1.386E+02, 1.573E+02, 2.317E+02, 3.943E+02, 2.265E+02, 1.609E+02, 1.388E+02, 1.341E+02, 1.048E+02, 7.210E+01, 9.653E+01, 6.409E+01, 1.854E+02, 3.299E+01, 1.659E+02, 9.675E+01, 1.047E+02, 7.527E+01
 1.400E+02, 9.711E+02, 8.740E+02, 6.661E+02, 4.735E+02, 1.339E+02, 1.392E+02, 1.581E+02, 2.301E+02, 3.720E+02, 2.170E+02, 1.578E+02, 1.387E+02, 1.342E+02, 1.098E+02, 7.359E+01, 1.012E+02, 6.571E+01, 1.931E+02, 3.367E+01, 1.731E+02, 1.016E+02, 1.100E+02, 7.750E+01
 1.500E+02, 9.497E+02, 8.578E+02, 6.769E+02, 4.904E+02, 1.358E+02, 1.420E+02, 1.627E+02, 2.348E+02, 3.812E+02, 2.091E+02, 1.522E+02, 1.356E+02, 1.318E+02, 1.147E+02, 7.497E+01, 1.057E+02, 6.619E+01, 1.998E+02, 3.420E+01, 1.795E+02, 1.058E+02, 1.144E+02, 7.924E+01
 1.600E+02, 9.565E+02, 8.492E+02, 6.602E+02, 4.852E+02, 1.355E+02, 1.420E+02, 1.651E+02, 2.409E+02, 3.802E+02, 2.107E+02, 1.509E+02, 1.340E+02, 1.294E+02, 1.193E+02, 7.620E+01, 1.102E+02, 6.788E+01, 2.055E+02, 3.476E+01, 1.852E+02, 1.101E+02, 1.189E+02, 8.114E+01
