s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
Time,"Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_250","Spr_251","Spr_252","Spr_253","Spr_254","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_050","Spr_051","Spr_052","Spr_053","Spr_054","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_350","Spr_351","Spr_352","Spr_353","Spr_354","T-0902","T-0903","T-0904","T-0905","T-0906","T-0908","T-0910","T-0911","T-0915","T-0917","T-0919","T-0301","T-0303","T-0304","T-0305","T-0306","T-0308","T-0310","T-0311","T-0313","T-0315","T-0317","T-0319","T+0401","T+0402","T+0403","T+0404","T+0405","T+0406","T+0407","T+0409","T+0410","T+0412","T+0414","T+0801","T+0802","T+0803","T+0804","T+0805","T+0807","T+0809","T+0811","T+0812","T+0814","T+0818","T+0819","T+1201","T+1202","T+1203","T+1204","T+1205","T+1208","T+1209","T+1210","T+1212","T+1214","T+1216","T+1218","T+1219","T+2401","T+2403","T+2404","T+2405","T+2406","T+2408","T+2409","T+2411","T+2413","T+2414","T+2416","FM-0702","FM-0703","FM-0704","FM-0706","FM+0704","FM+0705","FM+0706","VOLUME"
-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001,-2.0000000E+001, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000,-3.9926420E-011,-3.9926420E-011,-3.9926420E-011,-3.9926420E-011,-3.9926420E-011,-3.9926420E-011,-3.9926420E-011, 0.0000000E+000
-1.4991975E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001,-1.7490059E+001, 9.0002975E+000, 9.0001497E+000, 9.0001907E+000, 9.0001402E+000, 9.0003262E+000, 9.0003986E+000, 9.0003052E+000, 9.0001755E+000, 9.0004854E+000, 9.0005188E+000, 9.0001841E+000, 9.0010996E+000, 9.0011892E+000, 9.0015612E+000, 9.0016727E+000, 9.0016537E+000, 9.0016632E+000, 9.0023575E+000, 9.0023451E+000, 9.0009861E+000, 9.0008831E+000, 9.0012388E+000, 9.0004997E+000, 9.0017042E+000, 9.0017338E+000, 9.0010233E+000, 9.0002413E+000, 9.0017815E+000, 9.0016308E+000, 9.0020800E+000, 9.0001211E+000, 9.0013838E+000, 9.0008459E+000, 9.0017767E+000, 9.0007296E+000, 9.0004759E+000, 9.0003729E+000, 9.0002089E+000, 9.0006876E+000, 9.0005665E+000, 9.0015726E+000, 9.0001507E+000, 9.0001707E+000, 9.0004187E+000, 9.0004435E+000, 9.0001993E+000, 9.0000792E+000, 9.0001040E+000, 9.0000801E+000, 9.0000429E+000, 9.0000467E+000, 9.0001068E+000, 8.9999456E+000, 8.9999800E+000, 9.0000725E+000, 9.0000372E+000, 9.0004044E+000, 9.0000391E+000, 9.0000372E+000, 8.9999857E+000, 9.0000505E+000, 9.0000658E+000, 8.9999180E+000, 9.0001230E+000, 9.0000505E+000, 9.0000219E+000, 9.0000792E+000, 9.0002298E+000, 9.0001450E+000, 9.0000267E+000, 4.5535486E-005, 3.7259673E-005, 3.6148969E-005, 5.2946969E-005, 6.2930507E-005, 8.6936045E-005, 1.1173182E-003, 1.2926771E+001
-9.9939094E+000,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001,-1.2488861E+001, 9.0003920E+000, 9.0008926E+000, 9.0016918E+000, 9.0015459E+000, 9.0018244E+000, 9.0030851E+000, 9.0037365E+000, 9.0034800E+000, 9.0034723E+000, 9.0054865E+000, 9.0051565E+000, 9.0028591E+000, 9.0022507E+000, 9.0032053E+000, 9.0033178E+000, 9.0043259E+000, 9.0050392E+000, 9.0071545E+000, 9.0074415E+000, 9.0030575E+000, 9.0039358E+000, 9.0056362E+000, 9.0005274E+000, 9.0067883E+000, 9.0046291E+000, 9.0031528E+000, 9.0026884E+000, 9.0080194E+000, 9.0049019E+000, 9.0063810E+000, 9.0069427E+000, 9.0066071E+000, 9.0032654E+000, 9.0342646E+000, 9.0048227E+000, 9.0023966E+000, 9.0029402E+000, 9.0022049E+000, 9.0051413E+000, 9.0056124E+000, 9.0326786E+000, 9.0025768E+000, 9.0064621E+000, 9.0319538E+000, 9.0036001E+000, 9.0019035E+000, 9.0024958E+000, 9.0020323E+000, 9.0019140E+000, 9.0016460E+000, 9.0027905E+000, 9.0160017E+000, 9.0192070E+000, 9.0018654E+000, 9.0030632E+000, 9.0138187E+000, 9.0638609E+000, 9.0019245E+000, 9.0012770E+000, 9.0004854E+000, 9.0010557E+000, 9.0026760E+000, 9.0001574E+000, 9.0014095E+000, 9.0038595E+000, 9.0021210E+000, 9.0005217E+000, 9.0015888E+000, 9.0030813E+000, 9.0058403E+000, 8.1575272E-005, 7.5744538E-005, 7.0584523E-005, 7.9069971E-005, 8.2852191E-004, 1.4148904E-003, 1.7785103E-003, 1.4960747E+001
-4.9963940E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000,-7.4914389E+000, 9.0011148E+000, 9.0020628E+000, 9.0030794E+000, 9.0031929E+000, 9.0012712E+000, 9.0023851E+000, 9.0037231E+000, 9.0030289E+000, 9.0041523E+000, 9.0068474E+000, 9.0077400E+000, 9.0031414E+000, 9.0034771E+000, 9.0046320E+000, 9.0051241E+000, 9.0043364E+000, 9.0052185E+000, 9.0088348E+000, 9.0092297E+000, 9.0036592E+000, 9.0050755E+000, 9.0077648E+000, 9.0015354E+000, 9.0091515E+000, 9.0059080E+000, 9.0070515E+000, 9.0137892E+000, 9.0114813E+000, 9.0056133E+000, 9.0086279E+000, 9.0250950E+000, 9.0098610E+000, 9.0047150E+000, 9.0188828E+000, 9.0064554E+000, 9.0037222E+000, 9.0122261E+000, 9.0152941E+000, 9.0073986E+000, 9.0093250E+000, 9.0817623E+000, 9.0054951E+000, 9.0091810E+000, 9.0406580E+000, 9.0054188E+000, 9.0057459E+000, 9.0049992E+000, 9.0061922E+000, 9.0129070E+000, 9.0180845E+000, 9.0047750E+000, 9.0400610E+000, 9.0635567E+000, 9.0046072E+000, 9.0077906E+000, 9.0232744E+000, 9.1003456E+000, 9.0042448E+000, 9.0054359E+000, 9.0051279E+000, 9.0170574E+000, 9.0211611E+000, 9.0039177E+000, 9.0126257E+000, 9.0319290E+000, 9.0333586E+000, 9.0073118E+000, 9.0144939E+000, 9.0245209E+000, 9.0461178E+000, 7.7266690E-005, 7.2312861E-005, 7.1889168E-005, 9.1659560E-005, 5.7304557E-004, 1.4636180E-003, 1.9190006E-003, 1.4960879E+001
 1.1214787E-003,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000,-2.4939234E+000, 9.0020609E+000, 9.0021658E+000, 9.0028381E+000, 9.0030994E+000, 9.0015049E+000, 9.0024214E+000, 9.0028334E+000, 9.0024824E+000, 9.0039606E+000, 9.0067425E+000, 9.0077925E+000, 9.0037727E+000, 9.0032177E+000, 9.0051670E+000, 9.0058279E+000, 9.0050135E+000, 9.0052595E+000, 9.0085268E+000, 9.0085335E+000, 9.0038319E+000, 9.0053978E+000, 9.0077419E+000, 9.0021324E+000, 9.0114632E+000, 9.0068188E+000, 9.0067234E+000, 9.0099964E+000, 9.0136662E+000, 9.0063810E+000, 9.0091648E+000, 9.0595970E+000, 9.0117464E+000, 9.0047483E+000, 9.0222960E+000, 9.0076818E+000, 9.0063076E+000, 9.0131521E+000, 9.0295753E+000, 9.0080490E+000, 9.0145597E+000, 9.0759821E+000, 9.0066824E+000, 9.0109482E+000, 9.0551796E+000, 9.0069399E+000, 9.0085840E+000, 9.0060711E+000, 9.0080051E+000, 9.0148258E+000, 9.0304613E+000, 9.0058184E+000, 9.0475321E+000, 9.0677738E+000, 9.0059090E+000, 9.0105495E+000, 9.0496378E+000, 9.1151581E+000, 9.0052652E+000, 9.0080996E+000, 9.0075455E+000, 9.0291443E+000, 9.0382462E+000, 9.0060024E+000, 9.0180759E+000, 9.0422440E+000, 9.0523415E+000, 9.0086899E+000, 9.0224552E+000, 9.0350418E+000, 9.0611153E+000, 7.8423574E-005, 7.0702772E-005, 7.2064424E-005, 9.2232774E-005, 5.9250125E-004, 9.2487858E-004, 1.3663277E-003, 1.4960879E+001
 5.0060626E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 2.5073049E+000, 9.0069580E+000, 9.0055914E+000, 9.0033131E+000, 9.0025444E+000, 9.0045547E+000, 9.0046072E+000, 9.0022278E+000, 9.0006790E+000, 9.0044022E+000, 9.0065842E+000, 9.0040045E+000, 9.0547667E+000, 9.0863447E+000, 9.1180887E+000, 9.1237183E+000, 9.0685482E+000, 9.1132374E+000, 9.1762571E+000, 9.1711502E+000, 9.0338469E+000, 9.0466757E+000, 9.0874472E+000, 9.0459833E+000, 9.0913544E+000, 9.1440144E+000, 9.1271410E+000, 9.0561514E+000, 9.0791740E+000, 9.1279125E+000, 9.3302221E+000, 9.1518383E+000, 9.0587149E+000, 9.2936192E+000, 1.0806667E+001, 9.0477705E+000, 9.1920853E+000, 9.4309483E+000, 9.1711969E+000, 9.0353098E+000, 9.5697889E+000, 9.2545204E+000, 9.0234613E+000, 9.1197338E+000, 9.2041626E+000, 9.0279684E+000, 9.0408430E+000, 9.0167952E+000, 9.0270214E+000, 9.0677958E+000, 9.0503674E+000, 9.0089178E+000, 9.0921154E+000, 9.1006126E+000, 9.0086164E+000, 9.0168982E+000, 9.0784426E+000, 9.1286936E+000, 9.0117455E+000, 9.0189295E+000, 9.0116167E+000, 9.0278597E+000, 9.0366631E+000, 9.0100965E+000, 9.0250225E+000, 9.0399141E+000, 9.0471802E+000, 9.0117750E+000, 9.0286484E+000, 9.0381603E+000, 9.0620632E+000, 4.3949657E-003, 3.2206315E-003, 2.1987278E-003, 2.4239353E-003, 2.1450546E-002, 1.8152870E-002, 1.2000288E-002, 1.4960879E+001
 1.0003578E+001, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 7.5085330E+000, 9.0201521E+000, 9.0129633E+000, 9.0048752E+000, 9.0034866E+000, 9.0115366E+000, 9.0063438E+000, 8.9999466E+000, 8.9978037E+000, 9.0047884E+000, 9.0039949E+000, 8.9990692E+000, 9.2854528E+000, 9.4173231E+000, 9.5425539E+000, 9.5597486E+000, 9.3220100E+000, 9.5306549E+000, 9.7778358E+000, 9.7432222E+000, 9.1561995E+000, 9.2173262E+000, 9.4031258E+000, 9.2468748E+000, 9.8445854E+000, 1.1264961E+001, 1.1024394E+001, 9.6193266E+000, 1.2119991E+001, 1.5958140E+001, 1.8466797E+001, 8.6322212E+000, 1.9674816E+001, 2.2868614E+001, 2.5314722E+001, 1.5962539E+001, 1.3688895E+001, 1.2460157E+001, 1.0221654E+001, 1.8136938E+001, 1.4873649E+001, 9.5451231E+000, 1.4373957E+001, 1.2782684E+001, 1.1629478E+001, 9.8528280E+000, 9.7607136E+000, 1.2685917E+001, 1.2500399E+001, 1.1409916E+001, 9.8661938E+000, 1.2630424E+001, 1.0760839E+001, 9.5672808E+000, 1.2131200E+001, 1.2224936E+001, 1.1370501E+001, 9.5420933E+000, 1.0478519E+001, 9.4497328E+000, 9.2291565E+000, 9.3999014E+000, 9.2580690E+000, 9.2001371E+000, 9.3188801E+000, 9.3327894E+000, 9.1863232E+000, 9.2241983E+000, 9.3772554E+000, 9.3524036E+000, 9.1840181E+000, 1.3498865E-002, 9.8992372E-003, 6.8155718E-003, 7.5395457E-003, 5.9226424E-002, 3.0184511E-002, 1.8920539E-002, 1.4960879E+001
 1.5001094E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 1.2506048E+001, 9.0342913E+000, 9.0216455E+000, 9.0077753E+000, 9.0055094E+000, 9.0182858E+000, 9.0089703E+000, 9.0003719E+000, 8.9991455E+000, 9.0040064E+000, 9.0001392E+000, 8.9993706E+000, 9.5990868E+000, 9.8199177E+000, 9.9839687E+000, 9.9758444E+000, 9.6140127E+000, 9.9784431E+000, 1.0295881E+001, 1.0201515E+001, 9.2925854E+000, 9.4206839E+000, 9.7122955E+000, 9.4309111E+000, 1.4166096E+001, 1.6718952E+001, 1.5828634E+001, 1.0018009E+001, 2.7298750E+001, 3.1146881E+001, 4.0917286E+001, 9.3156071E+000, 3.8453072E+001, 3.6901993E+001, 3.4370995E+001, 3.0588133E+001, 2.7048307E+001, 1.9118347E+001, 1.0659075E+001, 3.2048248E+001, 2.1348806E+001, 9.3197346E+000, 2.6008537E+001, 1.8799187E+001, 1.3022655E+001, 1.5385551E+001, 9.9927864E+000, 2.3514370E+001, 2.1088907E+001, 1.7908791E+001, 1.1434154E+001, 2.1934256E+001, 1.2416453E+001, 9.8275833E+000, 2.1289652E+001, 1.9536957E+001, 1.4204121E+001, 9.5522718E+000, 1.7569695E+001, 1.0478523E+001, 1.2902929E+001, 1.2158966E+001, 1.0838028E+001, 1.2869751E+001, 1.3633272E+001, 1.0915576E+001, 9.6547861E+000, 1.4050916E+001, 1.3385600E+001, 1.2207463E+001, 9.6664906E+000, 2.1380916E-002, 1.5712911E-002, 1.0966580E-002, 1.2335953E-002, 8.1270099E-002, 3.9859708E-002, 3.1541556E-002, 1.4960879E+001
 2.0006035E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 1.7507277E+001, 9.0400782E+000, 9.0249014E+000, 9.0075846E+000, 9.0038996E+000, 9.0179739E+000, 9.0091019E+000, 9.0001593E+000, 8.9974375E+000, 9.0024319E+000, 9.0002174E+000, 9.0034628E+000, 9.9943123E+000, 1.0259417E+001, 1.0410190E+001, 1.0351920E+001, 9.9009371E+000, 1.0413969E+001, 1.0704093E+001, 1.0535450E+001, 9.3961811E+000, 9.5928698E+000, 9.9575138E+000, 9.4328423E+000, 2.3343306E+001, 3.0073177E+001, 2.0706842E+001, 1.0631921E+001, 4.9402164E+001, 4.8773975E+001, 5.8423443E+001, 9.9603043E+000, 6.0776863E+001, 4.7151039E+001, 3.5870159E+001, 4.3784332E+001, 3.9902935E+001, 2.9520224E+001, 1.1714598E+001, 4.3741730E+001, 2.7837769E+001, 9.2832098E+000, 3.6738766E+001, 2.3763607E+001, 1.3894769E+001, 2.8765541E+001, 1.1177659E+001, 3.2846146E+001, 2.7899006E+001, 2.3510429E+001, 1.4384995E+001, 3.1420105E+001, 1.4516726E+001, 1.0254347E+001, 3.1316530E+001, 2.6220442E+001, 1.7003103E+001, 9.9856215E+000, 3.0151272E+001, 1.5085710E+001, 1.9334110E+001, 1.5527993E+001, 1.2371960E+001, 2.0095697E+001, 2.1049507E+001, 1.3226618E+001, 1.0207370E+001, 2.2514282E+001, 2.0469896E+001, 1.7014257E+001, 1.0523671E+001, 2.8605403E-002, 2.1191442E-002, 1.5002783E-002, 1.7111395E-002, 1.0540810E-001, 6.1274763E-002, 5.2870862E-002, 1.4960879E+001
